bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,1073,178,,16.6,,80.0,81.2,O
10.0,833,57,,6.8,,81.9,84.7,O
11.0,729,39,,5.3,,59.8,77.9,X
12.0,638,33,,5.2,,76.5,81.8,O
13.0,547,25,,4.6,,46.0,74.7,X
14.0,485,14,,2.9,,32.5,53.2,X
15.0,340,15,,4.4,,75.8,48.7,X
2.0,1052,122,,11.6,,89.9,83.9,O
3.0,1022,113,,11.1,,88.8,74.2,X
4.0,1014,117,,11.5,,98.2,81.8,O
5.0,985,90,,9.1,,72.5,71.6,X
6.0,956,81,,8.5,,87.7,83.5,O
7.0,937,79,,8.4,,84.7,78.8,X
8.0,945,75,,7.9,,53.1,74.8,X
9.0,888,55,,6.2,,64.9,74.9,X
