bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|0.0,2244,204,,9.1,,76.0,78.5,X
01|10.0,131,9,,6.9,,34.0,84.2,O
01|11.0,142,12,,8.5,,160.9,99.4,O
01|12.0,202,16,,7.9,,68.0,83.7,O
01|13.0,58,3,,5.2,,52.0,38.4,X
01|14.0,223,29,,13.0,,176.0,94.1,O
01|15.0,85,6,,7.1,,39.6,87.6,O
01|16.0,36,1,,2.8,,8.4,50.0,X
01|17.0,218,15,,6.9,,59.6,60.9,X
01|18.0,79,6,,7.6,,68.7,87.3,O
01|19.0,46,4,,8.7,,283.4,83.1,O
01|20.0,244,25,,10.2,,78.8,75.1,X
01|21.0,44,5,,11.4,,70.3,56.3,X
01|22.0,91,1,,1.1,,19.6,57.0,X
01|23.0,38,3,,7.9,,166.5,125.4,O
01|25.0,251,25,,10.0,,59.5,91.8,O
01|27.0,48,2,,4.2,,16.3,52.9,X
01|29.0,106,6,,5.7,,141.8,62.3,X
01|3.0,46,2,,4.3,,33.2,28.7,X
01|30.0,55,5,,9.1,,79.9,84.9,O
01|31.0,34,4,,11.8,,28.9,140.4,O
01|33.0,261,27,,10.3,,113.8,105.7,O
01|36.0,43,4,,9.3,,56.5,48.5,X
01|38.0,55,7,,12.7,,48.4,60.2,X
01|4.0,77,4,,5.2,,42.1,108.8,O
01|40.0,102,11,,10.8,,174.4,81.3,O
01|43.0,54,2,,3.7,,10.1,72.8,X
01|5.0,89,8,,9.0,,52.4,86.1,O
01|50.0,288,20,,6.9,,85.2,50.9,X
01|6.0,111,10,,9.0,,76.3,78.8,X
01|60.0,35,3,,8.6,,37.8,45.1,X
01|67.0,88,3,,3.4,,15.1,66.4,X
01|7.0,127,7,,5.5,,34.1,69.8,X
01|75.0,38,4,,10.5,,56.1,39.7,X
01|8.0,151,12,,7.9,,80.3,72.5,X
01|9.0,102,4,,3.9,,13.3,90.0,O
01|99.9,303,20,,6.6,,67.8,74.6,X
03|0.0,5893,609,,10.3,,87.2,78.0,X
03|10.0,345,21,,6.1,,56.2,73.7,X
03|11.0,369,32,,8.7,,67.9,87.1,O
03|12.0,538,39,,7.2,,84.2,82.2,O
03|13.0,148,14,,9.5,,122.3,74.5,X
03|14.0,494,31,,6.3,,39.4,65.9,X
03|15.0,193,17,,8.8,,85.9,52.6,X
03|16.0,85,7,,8.2,,158.7,62.3,X
03|17.0,555,49,,8.8,,72.2,84.7,O
03|18.0,198,15,,7.6,,66.4,79.1,X
03|19.0,112,7,,6.2,,91.0,73.1,X
03|20.0,570,71,,12.5,,121.9,76.5,X
03|21.0,145,10,,6.9,,72.3,79.8,X
03|22.0,226,15,,6.6,,74.5,51.3,X
03|23.0,115,4,,3.5,,11.7,59.4,X
03|24.0,82,2,,2.4,,45.1,71.5,X
03|25.0,650,61,,9.4,,66.1,88.4,O
03|26.0,42,2,,4.8,,96.0,55.0,X
03|27.0,160,14,,8.8,,59.9,63.3,X
03|28.0,31,0,,0.0,,0.0,56.0,X
03|29.0,255,22,,8.6,,106.6,69.8,X
03|3.0,92,4,,4.3,,165.1,72.5,X
03|30.0,126,10,,7.9,,105.4,64.6,X
03|31.0,76,5,,6.6,,66.5,108.4,O
03|32.0,40,5,,12.5,,166.9,78.3,X
03|33.0,762,72,,9.4,,56.5,71.7,X
03|35.0,39,2,,5.1,,94.8,89.2,O
03|36.0,97,9,,9.3,,101.0,82.3,O
03|38.0,169,14,,8.3,,43.9,67.5,X
03|4.0,143,8,,5.6,,90.3,76.0,X
03|40.0,234,19,,8.1,,52.3,92.9,O
03|42.0,35,2,,5.7,,11.7,67.7,X
03|43.0,117,13,,11.1,,66.3,132.1,O
03|44.0,84,4,,4.8,,12.7,48.8,X
03|45.0,38,5,,13.2,,44.8,80.0,O
03|5.0,220,10,,4.5,,25.7,95.2,O
03|50.0,834,83,,10.0,,74.6,82.8,O
03|56.0,34,2,,5.9,,29.4,153.8,O
03|57.0,67,12,,17.9,,134.2,65.6,X
03|6.0,291,20,,6.9,,102.6,81.8,O
03|60.0,121,9,,7.4,,58.7,117.8,O
03|62.0,30,3,,10.0,,401.9,113.3,O
03|67.0,231,20,,8.7,,53.5,53.9,X
03|7.0,308,24,,7.8,,54.5,65.3,X
03|71.0,33,3,,9.1,,54.6,34.4,X
03|75.0,97,12,,12.4,,168.6,83.6,O
03|8.0,403,42,,10.4,,164.7,92.7,O
03|80.0,47,2,,4.3,,10.3,53.0,X
03|83.0,31,2,,6.5,,33.3,103.4,O
03|9.0,284,23,,8.1,,72.1,111.1,O
03|99.9,699,66,,9.4,,57.5,71.5,X
04|0.0,2652,241,,9.1,,74.2,72.4,X
04|10.0,150,10,,6.7,,62.3,91.2,O
04|11.0,211,22,,10.4,,69.6,89.3,O
04|12.0,259,20,,7.7,,28.8,57.4,X
04|13.0,70,6,,8.6,,85.7,75.6,X
04|14.0,237,17,,7.2,,51.2,65.5,X
04|15.0,100,7,,7.0,,69.8,78.5,X
04|16.0,42,0,,0.0,,0.0,96.5,O
04|17.0,269,25,,9.3,,109.9,67.2,X
04|18.0,122,10,,8.2,,120.7,109.5,O
04|19.0,63,7,,11.1,,34.3,48.0,X
04|20.0,322,32,,9.9,,95.7,63.6,X
04|21.0,87,5,,5.7,,25.8,36.4,X
04|22.0,108,9,,8.3,,35.5,80.0,O
04|23.0,65,3,,4.6,,22.3,69.6,X
04|24.0,40,3,,7.5,,27.7,70.9,X
04|25.0,331,26,,7.9,,44.5,76.4,X
04|26.0,35,0,,0.0,,0.0,99.8,O
04|27.0,90,6,,6.7,,38.2,85.5,O
04|28.0,30,1,,3.3,,1.1,8.6,X
04|29.0,132,17,,12.9,,156.4,89.8,O
04|3.0,63,3,,4.8,,97.0,71.0,X
04|30.0,72,6,,8.3,,81.8,61.6,X
04|31.0,45,0,,0.0,,0.0,77.7,X
04|33.0,365,38,,10.4,,105.7,84.5,O
04|36.0,40,2,,5.0,,66.8,85.1,O
04|38.0,85,6,,7.1,,24.0,78.4,X
04|4.0,82,5,,6.1,,23.2,54.0,X
04|40.0,141,20,,14.2,,112.8,83.6,O
04|43.0,67,8,,11.9,,126.1,102.1,O
04|5.0,116,7,,6.0,,50.8,75.1,X
04|50.0,357,28,,7.8,,46.4,83.9,O
04|6.0,154,11,,7.1,,113.7,82.3,O
04|60.0,58,6,,10.3,,145.8,75.8,X
04|67.0,122,11,,9.0,,75.7,81.2,O
04|7.0,154,15,,9.7,,68.1,49.5,X
04|75.0,49,0,,0.0,,0.0,45.0,X
04|8.0,190,17,,8.9,,140.1,107.1,O
04|9.0,135,15,,11.1,,110.9,108.6,O
04|99.9,392,38,,9.7,,114.2,67.7,X
05|0.0,990,98,,9.9,,78.7,84.6,O
05|10.0,49,1,,2.0,,8.8,73.1,X
05|11.0,58,4,,6.9,,27.6,63.5,X
05|12.0,76,4,,5.3,,54.9,66.5,X
05|14.0,87,12,,13.8,,199.2,106.6,O
05|15.0,30,3,,10.0,,223.2,179.1,O
05|17.0,114,9,,7.9,,41.6,70.3,X
05|18.0,34,4,,11.8,,71.1,92.5,O
05|20.0,109,10,,9.2,,51.2,58.8,X
05|22.0,43,2,,4.7,,56.8,52.6,X
05|25.0,117,14,,12.0,,224.5,109.1,O
05|29.0,40,2,,5.0,,34.1,83.2,O
05|33.0,131,14,,10.7,,220.3,87.3,O
05|4.0,44,5,,11.4,,227.1,85.4,O
05|40.0,48,6,,12.5,,77.1,83.1,O
05|5.0,48,1,,2.1,,9.4,44.4,X
05|50.0,131,16,,12.2,,63.6,77.7,X
05|6.0,94,8,,8.5,,134.1,58.4,X
05|67.0,48,3,,6.2,,52.7,42.1,X
05|7.0,66,5,,7.6,,91.6,91.6,O
05|8.0,78,7,,9.0,,57.3,80.9,O
05|9.0,46,4,,8.7,,25.4,74.3,X
05|99.9,116,12,,10.3,,60.6,79.8,X
06|0.0,140,13,,9.3,,95.6,78.8,X
07|0.0,714,65,,9.1,,63.5,86.7,O
07|10.0,43,1,,2.3,,20.3,63.1,X
07|11.0,60,5,,8.3,,125.5,124.3,O
07|12.0,71,6,,8.5,,102.3,69.1,X
07|14.0,66,6,,9.1,,69.7,128.8,O
07|17.0,87,7,,8.0,,58.5,83.8,O
07|18.0,30,3,,10.0,,52.8,89.0,O
07|20.0,76,6,,7.9,,28.1,85.8,O
07|22.0,36,5,,13.9,,109.5,73.9,X
07|25.0,96,14,,14.6,,137.4,111.2,O
07|29.0,51,4,,7.8,,55.5,70.9,X
07|33.0,95,9,,9.5,,81.8,85.7,O
07|40.0,39,4,,10.3,,74.1,116.8,O
07|5.0,36,2,,5.6,,53.1,114.1,O
07|50.0,94,3,,3.2,,39.1,64.9,X
07|67.0,33,2,,6.1,,35.2,22.3,X
07|7.0,36,2,,5.6,,8.1,34.9,X
07|8.0,60,4,,6.7,,34.0,72.4,X
07|9.0,45,7,,15.6,,144.2,82.8,O
07|99.9,86,13,,15.1,,84.7,51.1,X
