bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,298,46,,15.4,,67.3,64.4,X
10.0,228,25,,11.0,,81.3,77.2,X
11.0,202,9,,4.5,,74.5,71.0,X
12.0,184,15,,8.2,,97.9,70.6,X
13.0,181,14,,7.7,,67.4,97.1,O
14.0,159,8,,5.0,,49.1,58.6,X
15.0,138,0,,0.0,,0.0,81.0,O
16.0,108,4,,3.7,,41.7,66.6,X
2.0,262,35,,13.4,,63.7,97.5,O
3.0,258,28,,10.9,,117.6,87.3,O
4.0,266,17,,6.4,,54.8,74.0,X
5.0,256,20,,7.8,,58.6,73.1,X
6.0,248,24,,9.7,,42.9,69.1,X
7.0,291,16,,5.5,,54.5,60.2,X
8.0,246,25,,10.2,,115.8,65.3,X
9.0,254,18,,7.1,,44.5,85.8,O
