bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|16,3292,1015,,30.8,,82.2,84.9,O
1|17,3292,1011,,30.7,,82.6,85.3,O
1|18,3281,988,,30.1,,79.4,86.3,O
1|19,3280,957,,29.2,,76.2,83.1,O
1|20,3326,956,,28.7,,79.2,83.0,O
1|21,3261,946,,29.0,,77.2,82.7,O
1|22,3259,985,,30.2,,79.6,83.0,O
1|23,3284,988,,30.1,,81.5,87.2,O
1|24,3327,1032,,31.0,,79.7,84.0,O
1|25,3243,1002,,30.9,,82.2,85.7,O
2|16,3289,581,,17.7,,80.5,83.4,O
2|17,3291,587,,17.8,,79.6,82.1,O
2|18,3282,598,,18.2,,78.3,81.7,O
2|19,3280,566,,17.3,,78.1,80.7,O
2|20,3325,588,,17.7,,80.4,80.8,O
2|21,3262,580,,17.8,,78.2,81.6,O
2|22,3256,598,,18.4,,78.9,82.3,O
2|23,3287,589,,17.9,,76.0,79.5,X
2|24,3312,610,,18.4,,77.9,82.9,O
2|25,3247,617,,19.0,,81.5,84.0,O
3|16,3293,387,,11.8,,72.6,82.2,O
3|17,3280,431,,13.1,,81.9,82.7,O
3|18,3287,433,,13.2,,81.2,78.9,X
3|19,3281,417,,12.7,,78.4,75.4,X
3|20,3315,405,,12.2,,75.8,80.4,O
3|21,3253,407,,12.5,,73.4,79.4,X
3|22,3251,415,,12.8,,80.4,78.3,X
3|23,3286,443,,13.5,,80.2,79.5,X
3|24,3332,442,,13.3,,78.5,80.2,O
3|25,3240,391,,12.1,,70.3,82.0,O
4|16,3278,323,,9.9,,79.9,80.5,O
4|17,3284,301,,9.2,,79.6,81.1,O
4|18,3271,299,,9.1,,75.1,79.3,X
4|19,3267,330,,10.1,,80.9,80.8,O
4|20,3316,297,,9.0,,78.8,79.0,X
4|21,3243,276,,8.5,,70.1,77.2,X
4|22,3233,317,,9.8,,72.0,77.3,X
4|23,3269,311,,9.5,,78.5,78.6,X
4|24,3300,309,,9.4,,73.6,81.8,O
4|25,3223,269,,8.3,,72.1,78.0,X
5|16,3239,195,,6.0,,64.2,75.1,X
5|17,3246,234,,7.2,,83.3,80.1,O
5|18,3225,247,,7.7,,78.3,82.2,O
5|19,3235,241,,7.4,,84.4,79.9,X
5|20,3272,264,,8.1,,88.3,79.2,X
5|21,3208,254,,7.9,,83.3,77.0,X
5|22,3189,255,,8.0,,77.1,76.3,X
5|23,3206,216,,6.7,,80.6,78.6,X
5|24,3235,238,,7.4,,80.9,74.1,X
5|25,3148,213,,6.8,,70.0,75.0,X
6|16,3160,195,,6.2,,86.9,78.6,X
6|17,3143,185,,5.9,,83.0,72.6,X
6|18,3110,182,,5.9,,78.3,80.3,O
6|19,3121,192,,6.2,,90.1,80.9,O
6|20,3130,172,,5.5,,66.6,75.2,X
6|21,3099,194,,6.3,,82.5,76.1,X
6|22,3055,181,,5.9,,83.1,79.9,X
6|23,3082,184,,6.0,,84.2,82.4,O
6|24,3069,175,,5.7,,80.0,76.6,X
6|25,2994,179,,6.0,,80.4,75.2,X
7|16,2997,134,,4.5,,83.2,74.2,X
7|17,2997,140,,4.7,,78.5,76.4,X
7|18,2860,129,,4.5,,88.4,76.8,X
7|19,2860,140,,4.9,,73.4,77.8,X
7|20,2959,156,,5.3,,78.4,76.4,X
7|21,2870,140,,4.9,,69.1,71.5,X
7|22,2844,125,,4.4,,70.5,76.3,X
7|23,2867,136,,4.7,,78.2,78.7,X
7|24,2776,122,,4.4,,69.8,74.6,X
7|25,2773,140,,5.0,,81.8,78.0,X
