bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05,59,12,,20.3,,51.6,72.8,X
06,210,36,,17.1,,44.9,73.0,X
07,426,64,,15.0,,51.7,67.2,X
08,1200,162,,13.5,,60.9,72.7,X
09,1989,244,,12.3,,81.3,79.2,X
10,3102,350,,11.3,,80.3,77.1,X
11,4132,431,,10.4,,78.4,75.4,X
12,7219,695,,9.6,,79.3,79.0,X
13,6117,566,,9.3,,78.4,80.8,O
14,13023,1131,,8.7,,79.3,78.1,X
15,16402,1365,,8.3,,80.4,77.6,X
16,21116,1663,,7.9,,79.3,79.7,X
17,1026,79,,7.7,,73.7,70.3,X
18,5698,427,,7.5,,85.1,80.0,O
