bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|10.0,104,12,,11.5,,76.0,74.8,X
A|11.0,108,10,,9.3,,228.1,79.9,X
A|12.0,134,10,,7.5,,90.3,63.2,X
A|13.0,142,10,,7.0,,92.8,95.7,O
A|14.0,158,11,,7.0,,151.9,109.4,O
A|15.0,169,14,,8.3,,80.6,74.9,X
A|16.0,238,18,,7.6,,84.3,94.4,O
A|17.0,246,19,,7.7,,87.8,113.1,O
A|18.0,302,29,,9.6,,78.6,64.4,X
A|19.0,278,24,,8.6,,96.2,100.8,O
A|20.0,324,33,,10.2,,88.9,59.4,X
A|21.0,350,30,,8.6,,108.7,110.1,O
A|22.0,368,21,,5.7,,50.7,101.2,O
A|23.0,466,34,,7.3,,92.0,85.2,O
A|24.0,491,43,,8.8,,106.3,79.9,X
A|25.0,473,42,,8.9,,88.0,77.5,X
A|26.0,542,56,,10.3,,82.8,68.6,X
A|27.0,545,53,,9.7,,112.2,86.4,O
A|28.0,572,59,,10.3,,85.2,76.8,X
A|29.0,585,39,,6.7,,65.8,68.1,X
A|30.0,676,65,,9.6,,95.2,83.2,O
A|31.0,674,66,,9.8,,118.3,83.7,O
A|32.0,656,56,,8.5,,62.4,76.9,X
A|33.0,694,82,,11.8,,116.3,79.5,X
A|34.0,697,65,,9.3,,72.7,80.2,O
A|35.0,663,42,,6.3,,56.3,70.8,X
A|36.0,712,64,,9.0,,83.2,78.7,X
A|37.0,748,73,,9.8,,73.2,84.7,O
A|38.0,662,64,,9.7,,84.1,74.4,X
A|39.0,697,67,,9.6,,92.6,88.2,O
A|4.0,36,0,,0.0,,0.0,129.3,O
A|40.0,664,57,,8.6,,80.8,75.1,X
A|41.0,656,52,,7.9,,65.4,68.8,X
A|42.0,612,67,,10.9,,87.2,96.7,O
A|43.0,609,55,,9.0,,75.7,70.7,X
A|44.0,598,66,,11.0,,95.4,71.8,X
A|45.0,592,73,,12.3,,112.2,96.5,O
A|46.0,545,54,,9.9,,82.3,88.1,O
A|47.0,474,47,,9.9,,121.4,80.9,O
A|48.0,481,40,,8.3,,75.8,75.9,X
A|49.0,417,38,,9.1,,88.0,78.3,X
A|50.0,429,35,,8.2,,63.7,70.8,X
A|51.0,393,32,,8.1,,80.8,71.7,X
A|52.0,363,29,,8.0,,79.0,75.4,X
A|53.0,306,20,,6.5,,51.9,77.9,X
A|54.0,330,24,,7.3,,103.1,86.0,O
A|55.0,259,20,,7.7,,60.0,78.2,X
A|56.0,263,20,,7.6,,67.0,90.9,O
A|57.0,205,11,,5.4,,22.5,70.7,X
A|58.0,173,20,,11.6,,218.8,85.1,O
A|59.0,147,7,,4.8,,43.2,60.6,X
A|6.0,45,6,,13.3,,135.5,83.1,O
A|60.0,151,16,,10.6,,121.1,57.8,X
A|61.0,148,9,,6.1,,36.6,72.2,X
A|62.0,126,14,,11.1,,93.0,80.8,O
A|63.0,111,5,,4.5,,12.9,51.3,X
A|64.0,92,6,,6.5,,79.1,41.0,X
A|65.0,86,8,,9.3,,84.3,77.9,X
A|66.0,63,1,,1.6,,55.7,67.0,X
A|67.0,68,3,,4.4,,29.5,55.9,X
A|68.0,48,3,,6.2,,84.7,85.3,O
A|69.0,44,1,,2.3,,26.8,111.4,O
A|7.0,51,3,,5.9,,17.4,42.7,X
A|70.0,47,1,,2.1,,35.2,32.1,X
A|71.0,30,2,,6.7,,47.5,91.1,O
A|72.0,34,4,,11.8,,250.5,106.8,O
A|8.0,63,2,,3.2,,2.5,67.8,X
A|9.0,72,2,,2.8,,18.0,74.2,X
B|10.0,81,5,,6.2,,92.9,102.0,O
B|11.0,102,2,,2.0,,13.8,22.9,X
B|12.0,128,9,,7.0,,50.2,42.4,X
B|13.0,147,11,,7.5,,127.8,77.7,X
B|14.0,148,6,,4.1,,70.3,88.8,O
B|15.0,201,16,,8.0,,54.6,57.2,X
B|16.0,240,10,,4.2,,90.9,70.0,X
B|17.0,218,15,,6.9,,74.1,79.7,X
B|18.0,261,15,,5.7,,81.9,69.4,X
B|19.0,220,12,,5.5,,132.5,87.7,O
B|20.0,298,16,,5.4,,77.7,69.7,X
B|21.0,356,20,,5.6,,44.4,46.9,X
B|22.0,401,37,,9.2,,121.3,78.8,X
B|23.0,419,32,,7.6,,155.3,75.3,X
B|24.0,415,24,,5.8,,79.4,76.9,X
B|25.0,443,23,,5.2,,39.7,82.7,O
B|26.0,438,30,,6.8,,64.5,62.0,X
B|27.0,519,41,,7.9,,80.9,70.2,X
B|28.0,533,32,,6.0,,58.5,78.7,X
B|29.0,537,47,,8.8,,81.2,80.5,O
B|30.0,577,39,,6.8,,96.4,79.1,X
B|31.0,569,41,,7.2,,69.7,75.3,X
B|32.0,545,33,,6.1,,70.8,71.1,X
B|33.0,614,35,,5.7,,62.5,57.4,X
