bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1,1891,122,,6.5,,73.7,73.0,X
2|2,918,59,,6.4,,92.0,85.3,O
2|3,1870,100,,5.3,,62.0,63.1,X
2|4,254,21,,8.3,,107.8,71.2,X
2|9,236,9,,3.8,,31.2,61.7,X
3|1,3478,244,,7.0,,82.7,78.7,X
3|2,1768,124,,7.0,,80.8,77.0,X
3|3,3759,224,,6.0,,74.5,75.6,X
3|4,539,37,,6.9,,87.4,66.7,X
3|9,434,31,,7.1,,68.8,56.3,X
4|1,1054,81,,7.7,,102.3,82.0,O
4|2,503,30,,6.0,,58.4,57.6,X
4|3,1163,76,,6.5,,72.6,77.6,X
4|4,202,13,,6.4,,81.1,77.9,X
4|9,136,5,,3.7,,16.4,55.6,X
5|1,509,33,,6.5,,81.5,69.1,X
5|2,293,18,,6.1,,121.1,84.5,O
5|3,639,28,,4.4,,74.1,81.8,O
5|4,68,3,,4.4,,141.3,98.8,O
5|9,59,2,,3.4,,28.0,55.5,X
6|1,137,5,,3.6,,206.7,108.0,O
6|2,99,2,,2.0,,21.5,60.6,X
6|3,182,5,,2.7,,61.4,66.3,X
7|1,36,1,,2.8,,140.0,182.2,O
7|3,50,1,,2.0,,15.0,85.0,O
