bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1,564,175,,31.0,,72.9,84.6,O
稍重|10,402,10,,2.5,,83.5,97.3,O
稍重|11,307,4,,1.3,,48.1,72.4,X
稍重|12,233,2,,0.9,,76.3,72.7,X
稍重|13,181,3,,1.7,,37.2,64.4,X
稍重|14,117,2,,1.7,,127.1,95.4,O
稍重|15,76,0,,0.0,,0.0,34.0,X
稍重|2,565,113,,20.0,,78.8,81.5,O
稍重|3,564,75,,13.3,,74.7,80.1,O
稍重|4,561,57,,10.2,,86.2,76.0,X
稍重|5,567,54,,9.5,,132.9,79.7,X
稍重|6,562,23,,4.1,,48.3,67.4,X
稍重|7,551,24,,4.4,,89.0,95.8,O
稍重|8,515,18,,3.5,,103.5,87.6,O
稍重|9,467,6,,1.3,,30.6,63.7,X
良|1,1983,614,,31.0,,76.3,81.1,O
良|10,1484,42,,2.8,,95.9,84.2,O
良|11,1191,29,,2.4,,108.9,83.3,O
良|12,974,18,,1.8,,86.8,96.1,O
良|13,684,9,,1.3,,52.8,65.5,X
良|14,455,10,,2.2,,99.6,107.3,O
良|15,240,3,,1.2,,83.1,74.8,X
良|16,49,3,,6.1,,297.4,205.6,O
良|2,1977,350,,17.7,,77.7,78.7,X
良|3,1985,243,,12.2,,72.9,78.5,X
良|4,1986,221,,11.1,,87.1,79.3,X
良|5,1980,126,,6.4,,61.0,76.6,X
良|6,1970,107,,5.4,,70.8,81.5,O
良|7,1944,87,,4.5,,92.4,69.9,X
良|8,1880,61,,3.2,,76.9,74.6,X
良|9,1717,53,,3.1,,77.7,69.3,X
重以上|1,496,155,,31.2,,77.7,80.9,O
重以上|10,365,6,,1.6,,76.3,79.4,X
重以上|11,279,4,,1.4,,79.4,94.6,O
重以上|12,239,6,,2.5,,61.3,70.8,X
重以上|13,167,1,,0.6,,36.9,60.6,X
重以上|14,109,0,,0.0,,0.0,91.8,O
重以上|15,59,1,,1.7,,48.9,27.7,X
重以上|2,498,90,,18.1,,87.3,85.2,O
重以上|3,499,68,,13.6,,79.7,75.5,X
重以上|4,499,51,,10.2,,83.2,77.9,X
重以上|5,495,37,,7.5,,71.5,68.7,X
重以上|6,498,32,,6.4,,77.0,91.1,O
重以上|7,492,21,,4.3,,50.9,69.1,X
重以上|8,469,9,,1.9,,33.7,75.8,X
重以上|9,427,15,,3.5,,106.2,59.6,X
