bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1.0,646,55,,8.5,,66.1,66.0,X
01|10.0,476,31,,6.5,,93.9,94.0,O
01|11.0,397,18,,4.5,,58.9,85.9,O
01|12.0,323,12,,3.7,,104.4,76.0,X
01|13.0,259,15,,5.8,,162.2,87.5,O
01|14.0,225,12,,5.3,,70.7,71.0,X
01|15.0,177,5,,2.8,,59.4,81.5,O
01|16.0,114,8,,7.0,,227.6,96.5,O
01|2.0,820,173,,21.1,,80.0,85.0,O
01|3.0,808,133,,16.5,,85.9,90.4,O
01|4.0,775,92,,11.9,,84.8,83.2,O
01|5.0,828,82,,9.9,,95.2,94.6,O
01|6.0,696,55,,7.9,,109.9,85.5,O
01|7.0,649,43,,6.6,,92.1,108.6,O
01|8.0,573,37,,6.5,,109.7,95.1,O
01|9.0,513,23,,4.5,,90.4,86.6,O
03|1.0,1012,82,,8.1,,65.0,67.1,X
03|10.0,713,33,,4.6,,67.4,81.6,O
03|11.0,616,19,,3.1,,55.3,81.7,O
03|12.0,514,34,,6.6,,116.3,75.6,X
03|13.0,450,19,,4.2,,67.8,66.1,X
03|14.0,370,18,,4.9,,113.0,67.9,X
03|15.0,265,2,,0.8,,22.1,51.0,X
03|16.0,179,9,,5.0,,86.7,76.8,X
03|2.0,1303,266,,20.4,,67.3,72.7,X
03|3.0,1322,183,,13.8,,70.6,82.2,O
03|4.0,1338,144,,10.8,,72.0,80.5,O
03|5.0,1293,100,,7.7,,57.3,76.6,X
03|6.0,1159,73,,6.3,,85.9,85.7,O
03|7.0,1075,71,,6.6,,74.2,68.3,X
03|8.0,992,53,,5.3,,61.5,76.1,X
03|9.0,906,48,,5.3,,62.4,81.5,O
04|1.0,476,48,,10.1,,60.1,70.1,X
04|10.0,349,15,,4.3,,86.0,71.3,X
04|11.0,291,15,,5.2,,143.6,85.8,O
04|12.0,246,9,,3.7,,26.6,84.9,O
04|13.0,192,10,,5.2,,70.5,63.5,X
04|14.0,161,4,,2.5,,42.5,78.3,X
04|15.0,129,8,,6.2,,219.4,73.0,X
04|16.0,70,6,,8.6,,159.9,59.6,X
04|2.0,612,114,,18.6,,55.8,74.3,X
04|3.0,603,91,,15.1,,92.6,81.1,O
04|4.0,602,75,,12.5,,86.3,80.9,O
04|5.0,571,46,,8.1,,89.7,80.5,O
04|6.0,473,18,,3.8,,25.1,67.2,X
04|7.0,506,39,,7.7,,78.2,81.0,O
04|8.0,462,36,,7.8,,106.0,71.6,X
04|9.0,426,27,,6.3,,107.5,99.0,O
05|1.0,161,18,,11.2,,86.3,58.1,X
05|10.0,128,7,,5.5,,105.9,55.3,X
05|11.0,106,4,,3.8,,43.0,53.3,X
05|12.0,101,6,,5.9,,93.4,68.3,X
05|13.0,78,0,,0.0,,0.0,48.4,X
05|14.0,74,5,,6.8,,157.7,71.5,X
05|15.0,40,2,,5.0,,415.1,96.3,O
05|16.0,40,2,,5.0,,101.1,35.7,X
05|2.0,216,50,,23.1,,69.5,85.6,O
05|3.0,253,34,,13.4,,59.7,64.9,X
05|4.0,192,22,,11.5,,74.7,74.5,X
05|5.0,218,11,,5.0,,27.4,74.6,X
05|6.0,187,15,,8.0,,107.7,85.9,O
05|7.0,148,5,,3.4,,10.2,70.4,X
05|8.0,153,12,,7.8,,92.2,61.8,X
05|9.0,160,10,,6.2,,64.7,57.9,X
06|3.0,33,7,,21.2,,133.5,75.7,X
06|4.0,34,1,,2.9,,13.8,69.6,X
06|8.0,31,1,,3.2,,154.4,71.8,X
07|1.0,170,15,,8.8,,59.8,64.2,X
07|10.0,99,3,,3.0,,118.5,73.9,X
07|11.0,87,3,,3.4,,104.2,122.5,O
07|12.0,87,2,,2.3,,7.5,50.2,X
07|13.0,66,1,,1.5,,1.5,62.1,X
07|14.0,60,2,,3.3,,4.9,15.9,X
07|15.0,38,0,,0.0,,0.0,14.7,X
07|16.0,33,3,,9.1,,373.2,190.4,O
07|2.0,183,40,,21.9,,74.3,86.2,O
07|3.0,188,24,,12.8,,121.6,96.7,O
07|4.0,229,22,,9.6,,53.0,71.3,X
07|5.0,163,17,,10.4,,82.2,107.2,O
07|6.0,177,20,,11.3,,182.9,93.3,O
07|7.0,160,9,,5.6,,57.7,59.1,X
07|8.0,164,5,,3.0,,65.1,75.9,X
07|9.0,109,8,,7.3,,70.0,28.5,X
