bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|4,57,1,,1.8,,16.8,62.5,X
10|5,98,6,,6.1,,156.8,139.4,O
10|6,166,1,,0.6,,11.2,59.9,X
10|7,264,5,,1.9,,46.1,62.4,X
11|4,38,1,,2.6,,28.1,23.6,X
11|5,62,0,,0.0,,0.0,85.3,O
11|6,128,5,,3.9,,48.1,81.6,O
11|7,172,6,,3.5,,77.9,81.2,O
12|5,42,4,,9.5,,114.9,122.3,O
12|6,79,3,,3.8,,129.5,98.0,O
12|7,94,1,,1.1,,6.6,71.6,X
13|5,33,4,,12.1,,117.9,81.9,O
13|6,55,3,,5.5,,125.2,100.0,O
13|7,74,3,,4.1,,234.3,141.3,O
14|7,50,1,,2.0,,41.6,122.7,O
1|1,2444,830,,34.0,,78.7,83.4,O
1|2,796,190,,23.9,,72.0,80.3,O
1|3,325,81,,24.9,,81.6,80.4,O
1|4,131,28,,21.4,,63.5,69.5,X
1|5,75,12,,16.0,,47.0,54.8,X
2|1,808,198,,24.5,,91.4,84.4,O
2|2,1485,295,,19.9,,81.7,83.6,O
2|3,739,97,,13.1,,61.7,73.9,X
2|4,366,55,,15.0,,68.6,80.9,O
2|5,188,22,,11.7,,62.4,60.5,X
2|6,91,9,,9.9,,41.5,70.7,X
2|7,53,6,,11.3,,107.1,81.8,O
3|1,322,54,,16.8,,78.8,81.4,O
3|2,769,130,,16.9,,98.4,81.9,O
3|3,1110,147,,13.2,,72.2,82.2,O
3|4,677,92,,13.6,,80.8,75.9,X
3|5,362,39,,10.8,,64.9,75.6,X
3|6,232,18,,7.8,,58.4,82.9,O
3|7,119,15,,12.6,,81.2,86.9,O
4|1,138,16,,11.6,,60.3,75.6,X
4|2,392,45,,11.5,,85.8,74.8,X
4|3,722,63,,8.7,,63.7,77.4,X
4|4,914,92,,10.1,,84.3,78.1,X
4|5,619,55,,8.9,,79.4,89.0,O
4|6,362,32,,8.8,,89.4,70.5,X
4|7,257,19,,7.4,,63.2,89.1,O
5|1,56,4,,7.1,,85.1,91.1,O
5|2,159,18,,11.3,,96.6,78.6,X
5|3,407,29,,7.1,,59.9,69.4,X
5|4,633,47,,7.4,,78.9,71.5,X
5|5,767,50,,6.5,,57.5,66.7,X
5|6,594,42,,7.1,,94.9,82.4,O
5|7,359,25,,7.0,,82.3,79.0,X
6|1,30,3,,10.0,,198.9,121.5,O
6|2,105,8,,7.6,,53.4,74.8,X
6|3,242,12,,5.0,,56.1,70.8,X
6|4,427,25,,5.9,,62.6,77.2,X
6|5,612,40,,6.5,,75.6,74.9,X
6|6,634,33,,5.2,,94.6,72.6,X
6|7,465,26,,5.6,,103.3,77.6,X
7|2,64,2,,3.1,,46.6,72.6,X
7|3,122,12,,9.8,,114.0,84.0,O
7|4,279,17,,6.1,,112.1,78.7,X
7|5,408,15,,3.7,,73.1,62.8,X
7|6,529,26,,4.9,,80.7,93.8,O
7|7,591,19,,3.2,,52.4,67.0,X
8|3,61,3,,4.9,,30.4,66.0,X
8|4,156,11,,7.1,,166.8,97.2,O
8|5,287,17,,5.9,,115.2,70.8,X
8|6,416,15,,3.6,,97.0,82.7,O
8|7,485,20,,4.1,,85.6,86.5,O
9|3,43,1,,2.3,,42.8,76.7,X
9|4,81,4,,4.9,,73.4,47.3,X
9|5,164,6,,3.7,,81.3,63.1,X
9|6,273,11,,4.0,,108.3,66.9,X
9|7,388,10,,2.6,,53.9,52.3,X
