bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|00,118,10,,8.5,,39.7,68.8,X
1|01,5924,717,,12.1,,74.5,74.3,X
1|02,2729,312,,11.4,,92.0,80.7,O
1|03,384,31,,8.1,,83.0,60.2,X
1|04,217,15,,6.9,,52.8,111.8,O
1|05,111,7,,6.3,,145.0,96.8,O
1|06,82,3,,3.7,,32.7,70.0,X
1|07,49,4,,8.2,,62.0,74.6,X
1|08,36,2,,5.6,,63.2,53.1,X
2|00,652,54,,8.3,,89.4,70.1,X
2|01,772,90,,11.7,,75.4,76.2,X
2|02,4937,649,,13.1,,91.7,79.9,X
2|03,4739,502,,10.6,,68.4,74.0,X
2|04,3527,361,,10.2,,84.3,82.7,O
2|05,2562,261,,10.2,,90.1,81.1,O
2|06,1718,176,,10.2,,109.3,90.0,O
2|07,1203,99,,8.2,,79.6,85.4,O
2|08,822,43,,5.2,,82.5,78.0,X
2|09,608,47,,7.7,,97.0,104.3,O
2|10,472,33,,7.0,,80.3,83.5,O
2|11,306,23,,7.5,,133.6,80.4,O
2|12,200,6,,3.0,,61.9,95.6,O
2|13,112,6,,5.4,,35.8,53.8,X
2|14,82,7,,8.5,,224.4,101.6,O
2|15,51,1,,2.0,,40.9,32.2,X
3|00,397,21,,5.3,,68.5,96.6,O
3|01,363,24,,6.6,,75.6,70.6,X
3|02,1518,174,,11.5,,83.8,83.9,O
3|03,1948,218,,11.2,,85.5,76.8,X
3|04,2288,230,,10.1,,76.1,77.8,X
3|05,2746,233,,8.5,,77.1,76.5,X
3|06,2896,237,,8.2,,64.7,80.4,O
3|07,3058,239,,7.8,,67.5,79.6,X
3|08,2659,205,,7.7,,83.9,83.7,O
3|09,2313,173,,7.5,,89.2,76.5,X
3|10,1849,119,,6.4,,67.8,82.3,O
3|11,1469,84,,5.7,,59.9,73.1,X
3|12,1041,59,,5.7,,71.4,80.2,O
3|13,727,42,,5.8,,61.8,76.0,X
3|14,500,37,,7.4,,91.9,73.1,X
3|15,337,24,,7.1,,104.8,93.4,O
3|16,205,16,,7.8,,100.9,54.8,X
3|17,47,0,,0.0,,0.0,45.4,X
4|00,113,6,,5.3,,46.4,60.6,X
4|01,139,8,,5.8,,70.6,67.1,X
4|02,306,34,,11.1,,64.7,78.9,X
4|03,340,29,,8.5,,68.5,89.7,O
4|04,450,42,,9.3,,102.8,70.3,X
4|05,685,55,,8.0,,60.4,87.6,O
4|06,938,78,,8.3,,76.1,72.5,X
4|07,1169,85,,7.3,,84.1,75.6,X
4|08,1338,95,,7.1,,86.9,79.0,X
4|09,1452,108,,7.4,,91.5,88.5,O
4|10,1545,98,,6.3,,64.7,75.4,X
4|11,1604,86,,5.4,,47.9,65.9,X
4|12,1525,84,,5.5,,77.2,66.1,X
4|13,1362,61,,4.5,,76.6,83.0,O
4|14,1145,60,,5.2,,81.8,78.1,X
4|15,910,43,,4.7,,68.1,84.3,O
4|16,544,30,,5.5,,69.8,64.6,X
4|17,141,8,,5.7,,85.3,72.5,X
4|18,92,2,,2.2,,19.2,62.1,X
