bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|01,317,87,,27.4,,83.3,82.3,O
2|02,317,53,,16.7,,78.7,71.1,X
2|03,310,47,,15.2,,85.4,73.0,X
2|04,307,26,,8.5,,42.0,71.1,X
2|05,302,20,,6.6,,72.0,69.2,X
2|06,293,19,,6.5,,87.3,85.8,O
2|07,278,22,,7.9,,114.7,71.8,X
2|08,260,12,,4.6,,80.4,100.1,O
2|09,211,8,,3.8,,65.7,116.1,O
2|10,198,10,,5.1,,59.6,85.0,O
2|11,170,4,,2.4,,47.6,61.2,X
2|12,128,2,,1.6,,17.1,57.6,X
2|13,113,4,,3.5,,43.6,40.5,X
2|14,88,2,,2.3,,46.0,78.2,X
2|15,57,0,,0.0,,0.0,45.9,X
3|01,1673,406,,24.3,,71.0,84.1,O
3|02,1655,276,,16.7,,70.7,81.1,O
3|03,1625,231,,14.2,,89.8,80.6,O
3|04,1574,179,,11.4,,84.3,78.9,X
3|05,1537,128,,8.3,,72.3,85.3,O
3|06,1504,120,,8.0,,74.0,75.9,X
3|07,1440,77,,5.3,,78.1,81.6,O
3|08,1306,74,,5.7,,75.2,73.4,X
3|09,1237,47,,3.8,,76.9,76.9,X
3|10,1095,59,,5.4,,94.7,68.7,X
3|11,933,43,,4.6,,74.9,68.5,X
3|12,738,21,,2.8,,51.9,62.5,X
3|13,560,22,,3.9,,62.3,87.5,O
3|14,417,14,,3.4,,116.3,79.8,X
3|15,250,11,,4.4,,113.5,71.5,X
3|16,58,1,,1.7,,6.6,75.0,X
4|01,648,159,,24.5,,79.1,81.6,O
4|02,651,96,,14.7,,84.1,84.9,O
4|03,634,77,,12.1,,79.7,79.2,X
4|04,616,68,,11.0,,92.0,89.1,O
4|05,608,55,,9.0,,86.9,76.2,X
4|06,593,32,,5.4,,56.0,75.7,X
4|07,559,38,,6.8,,115.9,91.4,O
4|08,560,28,,5.0,,63.4,77.7,X
4|09,523,30,,5.7,,111.1,89.8,O
4|10,469,17,,3.6,,78.3,73.9,X
4|11,413,20,,4.8,,154.2,96.4,O
4|12,361,11,,3.0,,60.5,64.7,X
4|13,257,14,,5.4,,142.2,91.9,O
4|14,226,4,,1.8,,17.4,82.2,O
4|15,125,2,,1.6,,32.0,36.9,X
4|16,37,0,,0.0,,0.0,42.1,X
5|01,310,61,,19.7,,82.6,76.8,X
5|02,323,49,,15.2,,98.1,94.2,O
5|03,324,26,,8.0,,66.3,82.4,O
5|04,354,26,,7.3,,104.2,84.5,O
5|05,328,24,,7.3,,94.8,82.3,O
5|06,310,24,,7.7,,86.4,89.0,O
5|07,331,17,,5.1,,124.3,79.3,X
5|08,308,8,,2.6,,17.8,45.3,X
5|09,288,15,,5.2,,65.0,82.2,O
5|10,250,7,,2.8,,51.0,81.2,O
5|11,220,9,,4.1,,54.4,90.1,O
5|12,232,5,,2.2,,26.5,47.4,X
5|13,159,6,,3.8,,202.4,92.9,O
5|14,124,2,,1.6,,153.6,55.3,X
5|15,77,4,,5.2,,52.4,118.3,O
6|01,77,10,,13.0,,79.1,69.7,X
6|02,80,5,,6.2,,37.0,64.1,X
6|03,91,9,,9.9,,59.0,91.4,O
6|04,105,7,,6.7,,145.8,84.3,O
6|05,131,8,,6.1,,81.3,78.4,X
6|06,123,4,,3.3,,26.3,53.6,X
6|07,129,2,,1.6,,6.1,36.5,X
6|08,135,2,,1.5,,42.0,62.1,X
6|09,120,2,,1.7,,106.4,85.8,O
6|10,143,4,,2.8,,53.6,53.6,X
6|11,119,6,,5.0,,148.0,142.2,O
6|12,87,1,,1.1,,128.5,71.8,X
6|13,73,0,,0.0,,0.0,75.4,X
6|14,70,3,,4.3,,241.7,93.3,O
6|15,44,0,,0.0,,0.0,64.2,X
7|03,37,2,,5.4,,25.8,37.6,X
7|04,34,3,,8.8,,136.8,89.7,O
7|05,38,1,,2.6,,39.1,76.1,X
7|06,32,2,,6.2,,73.5,43.9,X
7|08,36,1,,2.8,,24.3,108.0,O
7|09,46,1,,2.2,,29.7,93.8,O
7|10,38,3,,7.9,,109.5,97.4,O
7|11,35,0,,0.0,,0.0,140.5,O
7|12,31,0,,0.0,,0.0,26.8,X
