bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1,979,295,,30.1,,79.0,83.8,O
A|2,855,161,,18.8,,77.9,81.3,O
A|3,841,126,,15.0,,77.5,80.2,O
A|4,777,83,,10.7,,80.8,80.2,O
A|5,713,69,,9.7,,87.3,71.4,X
A|6,722,43,,6.0,,67.3,80.7,O
A|7,714,45,,6.3,,69.0,69.8,X
B|1,782,232,,29.7,,79.5,82.8,O
B|2,761,142,,18.7,,83.4,83.2,O
B|3,736,87,,11.8,,79.4,79.3,X
B|4,710,76,,10.7,,96.8,83.1,O
B|5,696,61,,8.8,,86.6,80.3,O
B|6,683,55,,8.1,,86.9,73.9,X
B|7,596,31,,5.2,,53.3,89.9,O
C|1,544,159,,29.2,,77.4,83.3,O
C|2,625,114,,18.2,,74.4,86.6,O
C|3,615,80,,13.0,,90.4,81.9,O
C|4,610,53,,8.7,,66.3,73.7,X
C|5,639,42,,6.6,,80.0,82.2,O
C|6,598,32,,5.4,,118.1,82.0,O
C|7,593,19,,3.2,,69.5,76.5,X
D|1,444,114,,25.7,,71.1,79.2,X
D|2,474,71,,15.0,,71.4,82.1,O
D|3,491,52,,10.6,,90.1,74.0,X
D|4,556,52,,9.4,,82.9,83.9,O
D|5,574,35,,6.1,,82.5,79.1,X
D|6,579,32,,5.5,,92.5,92.7,O
D|7,535,30,,5.6,,94.1,70.0,X
E|1,110,39,,35.5,,118.9,94.2,O
E|2,132,18,,13.6,,34.5,59.2,X
E|3,172,17,,9.9,,64.5,59.9,X
E|4,173,10,,5.8,,38.1,59.1,X
E|5,194,7,,3.6,,36.8,52.3,X
E|6,188,8,,4.3,,45.4,77.4,X
E|7,195,6,,3.1,,28.8,94.7,O
