bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1.0,76,8,,10.5,,105.5,77.6,X
2|10.0,68,3,,4.4,,55.6,79.9,X
2|11.0,62,4,,6.5,,113.8,117.6,O
2|12.0,53,4,,7.5,,77.9,61.3,X
2|13.0,33,0,,0.0,,0.0,122.1,O
2|2.0,174,22,,12.6,,50.2,91.4,O
2|3.0,191,30,,15.7,,70.4,91.5,O
2|4.0,145,11,,7.6,,44.1,70.9,X
2|5.0,170,17,,10.0,,103.7,78.8,X
2|6.0,150,20,,13.3,,134.9,79.9,X
2|7.0,133,13,,9.8,,131.5,99.0,O
2|8.0,115,7,,6.1,,72.7,48.2,X
2|9.0,102,10,,9.8,,106.8,70.2,X
3|1.0,2274,278,,12.2,,92.1,77.7,X
3|10.0,1501,101,,6.7,,77.9,83.9,O
3|11.0,1276,85,,6.7,,77.0,82.6,O
3|12.0,1008,66,,6.5,,68.6,74.9,X
3|13.0,821,52,,6.3,,66.2,74.4,X
3|14.0,704,41,,5.8,,55.7,70.4,X
3|15.0,500,36,,7.2,,123.1,101.5,O
3|16.0,326,22,,6.7,,128.3,86.9,O
3|17.0,66,7,,10.6,,174.8,118.5,O
3|18.0,61,2,,3.3,,42.4,23.7,X
3|2.0,3219,514,,16.0,,69.1,75.0,X
3|3.0,3241,419,,12.9,,73.4,77.8,X
3|4.0,3016,310,,10.3,,76.2,77.9,X
3|5.0,2895,291,,10.1,,82.6,84.2,O
3|6.0,2603,263,,10.1,,89.7,84.2,O
3|7.0,2352,198,,8.4,,80.2,77.2,X
3|8.0,2027,147,,7.3,,74.1,78.4,X
3|9.0,1743,139,,8.0,,85.6,74.2,X
4|1.0,1999,191,,9.6,,69.1,79.9,X
4|10.0,872,64,,7.3,,88.0,86.6,O
4|11.0,815,47,,5.8,,66.2,85.4,O
4|12.0,728,47,,6.5,,93.5,81.2,O
4|13.0,603,47,,7.8,,59.1,61.2,X
4|14.0,485,33,,6.8,,89.6,69.8,X
4|15.0,377,21,,5.6,,80.2,86.6,O
4|16.0,296,14,,4.7,,62.3,84.4,O
4|17.0,62,5,,8.1,,61.2,91.5,O
4|18.0,44,4,,9.1,,50.0,109.7,O
4|2.0,1553,175,,11.3,,65.0,73.8,X
4|3.0,1465,173,,11.8,,77.3,78.8,X
4|4.0,1366,139,,10.2,,87.2,78.8,X
4|5.0,1273,100,,7.9,,74.0,86.3,O
4|6.0,1282,95,,7.4,,80.2,83.3,O
4|7.0,1153,91,,7.9,,93.2,69.9,X
4|8.0,1107,92,,8.3,,71.1,80.4,O
4|9.0,1001,69,,6.9,,87.8,79.8,X
5|1.0,825,61,,7.4,,80.4,81.6,O
5|10.0,565,35,,6.2,,107.0,86.3,O
5|11.0,511,43,,8.4,,181.8,88.6,O
5|12.0,405,14,,3.5,,51.5,66.7,X
5|13.0,372,20,,5.4,,48.7,61.3,X
5|14.0,304,15,,4.9,,43.5,91.7,O
5|15.0,218,12,,5.5,,84.5,68.9,X
5|16.0,181,10,,5.5,,74.8,101.7,O
5|2.0,942,104,,11.0,,66.1,74.0,X
5|3.0,935,101,,10.8,,97.1,83.1,O
5|4.0,961,76,,7.9,,80.2,83.0,O
5|5.0,881,59,,6.7,,55.7,68.8,X
5|6.0,860,51,,5.9,,100.9,90.9,O
5|7.0,786,50,,6.4,,111.8,91.9,O
