bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|A,11209,1258,,11.2,,79.8,77.9,X
稍重|B,5760,487,,8.5,,84.9,80.4,O
稍重|C,3544,249,,7.0,,73.1,80.7,O
稍重|D,3228,237,,7.3,,87.8,72.4,X
稍重|E,829,43,,5.2,,72.4,80.4,O
良|A,58389,7021,,12.0,,81.7,80.1,O
良|B,28356,2294,,8.1,,77.0,78.5,X
良|C,18743,1309,,7.0,,81.6,77.3,X
良|D,15592,951,,6.1,,66.3,73.6,X
良|E,4229,223,,5.3,,71.1,75.5,X
重以上|A,5646,591,,10.5,,76.2,78.3,X
重以上|B,2953,265,,9.0,,89.1,83.9,O
重以上|C,1683,111,,6.6,,101.3,86.0,O
重以上|D,1547,104,,6.7,,81.3,77.7,X
重以上|E,393,23,,5.9,,147.6,100.3,O
