bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
037,36,6,,16.7,,136.4,41.9,X
039,42,4,,9.5,,94.0,61.8,X
048,201,9,,4.5,,57.4,59.8,X
053,42,4,,9.5,,82.1,51.9,X
056,37,4,,10.8,,289.3,122.3,O
057,185,22,,11.9,,167.6,100.2,O
062,81,8,,9.9,,141.7,77.6,X
063,35,2,,5.7,,92.5,90.8,O
087,96,11,,11.5,,40.7,60.3,X
120,81,7,,8.6,,65.2,64.4,X
131,35,3,,8.6,,25.6,16.6,X
144,43,2,,4.7,,74.5,86.2,O
146,33,1,,3.0,,12.9,169.6,O
151,73,6,,8.2,,41.4,76.5,X
153,125,14,,11.2,,60.9,90.1,O
160,51,2,,3.9,,14.2,24.3,X
161,33,4,,12.1,,181.5,68.5,X
162,1198,96,,8.0,,76.6,69.8,X
171,154,9,,5.8,,47.2,88.4,O
173,46,2,,4.3,,6.8,45.5,X
189,51,4,,7.8,,18.8,35.5,X
215,132,11,,8.3,,93.9,88.6,O
216,75,3,,4.0,,27.7,68.4,X
234,186,19,,10.2,,64.6,65.4,X
305,59,8,,13.6,,66.0,60.0,X
321,36,3,,8.3,,23.3,67.4,X
360,32,1,,3.1,,63.1,161.1,O
367,36,1,,2.8,,4.5,75.8,X
384,34,1,,2.9,,50.4,27.6,X
421,47,6,,12.8,,57.5,63.5,X
449,121,13,,10.7,,68.7,121.9,O
491,35,0,,0.0,,0.0,32.3,X
728,46,4,,8.7,,18.9,74.2,X
729,341,22,,6.5,,62.2,79.5,X
734,155,14,,9.0,,76.3,108.3,O
795,302,24,,7.9,,47.7,58.1,X
796,50,3,,6.0,,51.4,79.5,X
809,38,3,,7.9,,249.5,97.9,O
871,101,10,,9.9,,58.2,87.3,O
873,122,15,,12.3,,135.4,84.8,O
874,388,32,,8.2,,71.0,67.0,X
