bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|1,144,7,,4.9,,83.2,55.6,X
A1|2,87,1,,1.1,,17.1,31.1,X
A1|3,163,8,,4.9,,81.5,62.9,X
A2|1,181,6,,3.3,,37.0,59.7,X
A2|2,100,6,,6.0,,74.9,45.2,X
A2|3,147,3,,2.0,,46.6,69.1,X
A3|1,179,6,,3.4,,93.8,88.8,O
A3|2,94,6,,6.4,,72.1,65.1,X
A3|3,209,5,,2.4,,31.7,113.0,O
A3|9,32,0,,0.0,,0.0,15.9,X
A4|1,181,7,,3.9,,111.8,50.3,X
A4|2,103,4,,3.9,,40.0,55.7,X
A4|3,223,13,,5.8,,87.9,69.7,X
A4|4,32,4,,12.5,,343.9,123.4,O
A4|9,33,1,,3.0,,133.3,45.0,X
B1|1,89,1,,1.1,,26.2,23.0,X
B1|2,86,3,,3.5,,95.5,90.3,O
B1|3,149,4,,2.7,,112.5,96.1,O
B2|1,77,0,,0.0,,0.0,26.7,X
B2|2,74,1,,1.4,,141.0,122.3,O
B2|3,143,3,,2.1,,202.7,86.9,O
