bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|01,9510,2281,,24.0,,76.3,83.6,O
A|02,8424,1549,,18.4,,86.5,82.9,O
A|03,7808,1125,,14.4,,77.9,78.4,X
A|04,7335,899,,12.3,,82.9,80.2,O
A|05,6615,763,,11.5,,90.2,79.6,X
A|06,6184,517,,8.4,,73.8,75.6,X
A|07,5444,434,,8.0,,83.3,77.9,X
A|08,4876,326,,6.7,,69.2,75.8,X
A|09,4341,271,,6.2,,77.6,78.1,X
A|10,3629,195,,5.4,,64.8,77.0,X
A|11,2936,138,,4.7,,87.3,77.4,X
A|12,2395,100,,4.2,,74.7,77.3,X
A|13,1943,95,,4.9,,104.5,82.3,O
A|14,1512,72,,4.8,,97.9,87.1,O
A|15,1025,59,,5.8,,116.8,95.6,O
A|16,746,25,,3.4,,69.2,73.3,X
A|17,338,14,,4.1,,82.0,68.3,X
A|18,183,7,,3.8,,112.8,76.1,X
B|01,2909,573,,19.7,,76.4,76.2,X
B|02,3167,448,,14.1,,68.6,75.4,X
B|03,3260,367,,11.3,,73.4,75.8,X
B|04,3257,303,,9.3,,71.3,75.5,X
B|05,3321,263,,7.9,,78.6,83.6,O
B|06,3234,210,,6.5,,75.7,82.3,O
B|07,3123,195,,6.2,,88.2,78.1,X
B|08,2817,159,,5.6,,90.7,76.9,X
B|09,2583,150,,5.8,,103.0,83.9,O
B|10,2206,93,,4.2,,73.6,74.4,X
B|11,1814,81,,4.5,,81.5,76.9,X
B|12,1495,62,,4.1,,60.9,87.1,O
B|13,1240,53,,4.3,,89.1,79.0,X
B|14,980,37,,3.8,,91.0,87.9,O
B|15,743,20,,2.7,,77.1,80.8,O
B|16,525,19,,3.6,,79.7,99.9,O
B|17,240,10,,4.2,,39.3,60.1,X
B|18,155,3,,1.9,,68.0,97.8,O
C|01,1500,246,,16.4,,64.2,78.1,X
C|02,1810,222,,12.3,,85.0,89.2,O
C|03,1911,228,,11.9,,96.5,88.8,O
C|04,1972,171,,8.7,,69.6,78.0,X
C|05,2158,164,,7.6,,97.6,76.1,X
C|06,2058,140,,6.8,,90.5,76.6,X
C|07,2074,119,,5.7,,92.3,75.0,X
C|08,1935,89,,4.6,,75.1,78.9,X
C|09,1677,82,,4.9,,115.7,83.6,O
C|10,1532,48,,3.1,,47.8,63.4,X
C|11,1268,42,,3.3,,73.6,83.9,O
C|12,1184,46,,3.9,,90.3,79.2,X
C|13,926,15,,1.6,,52.2,72.0,X
C|14,742,25,,3.4,,87.3,84.4,O
C|15,538,15,,2.8,,76.6,90.5,O
C|16,428,12,,2.8,,43.0,57.3,X
C|17,159,3,,1.9,,72.5,48.0,X
C|18,98,2,,2.0,,25.0,13.0,X
D|01,1160,205,,17.7,,77.7,78.9,X
D|02,1366,181,,13.3,,85.1,77.6,X
D|03,1513,146,,9.6,,72.8,81.6,O
D|04,1649,131,,7.9,,71.5,81.9,O
D|05,1662,126,,7.6,,86.5,82.8,O
D|06,1772,102,,5.8,,59.3,73.6,X
D|07,1766,82,,4.6,,72.8,70.1,X
D|08,1714,65,,3.8,,58.3,65.4,X
D|09,1468,59,,4.0,,82.9,78.2,X
D|10,1323,56,,4.2,,89.7,63.9,X
D|11,1193,40,,3.4,,74.2,64.3,X
D|12,1012,33,,3.3,,59.5,70.2,X
D|13,875,26,,3.0,,75.3,72.5,X
D|14,689,13,,1.9,,41.4,69.0,X
D|15,565,10,,1.8,,37.7,76.6,X
D|16,382,15,,3.9,,66.7,66.1,X
D|17,146,2,,1.4,,16.6,52.5,X
D|18,112,0,,0.0,,0.0,49.1,X
E|01,254,38,,15.0,,78.8,74.7,X
E|02,343,29,,8.5,,37.1,75.9,X
E|03,362,27,,7.5,,44.3,81.2,O
E|04,375,33,,8.8,,121.4,81.8,O
E|05,427,23,,5.4,,57.7,71.8,X
E|06,440,17,,3.9,,97.9,72.7,X
E|07,412,19,,4.6,,102.5,87.2,O
E|08,471,21,,4.5,,39.7,50.1,X
E|09,425,16,,3.8,,90.9,80.7,O
E|10,410,13,,3.2,,108.4,80.6,O
E|11,378,19,,5.0,,120.7,92.3,O
E|12,298,11,,3.7,,84.5,112.3,O
E|13,254,7,,2.8,,34.5,65.0,X
E|14,199,5,,2.5,,59.0,83.8,O
E|15,189,6,,3.2,,35.3,92.7,O
E|16,147,3,,2.0,,44.1,36.8,X
E|17,38,1,,2.6,,36.8,68.8,X
