bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1,2127,232,,10.9,,85.5,79.1,X
2|2,2080,279,,13.4,,94.7,77.1,X
2|3,2034,239,,11.8,,76.6,77.9,X
2|4,2006,236,,11.8,,86.7,81.9,O
2|5,1914,195,,10.2,,72.3,78.4,X
2|6,1819,185,,10.2,,79.2,79.3,X
2|7,1626,156,,9.6,,88.4,79.7,X
2|8,1447,116,,8.0,,85.1,85.4,O
3|1,6929,744,,10.7,,76.4,85.5,O
3|2,6972,892,,12.8,,78.0,80.9,O
3|3,6850,839,,12.2,,80.2,82.7,O
3|4,6763,787,,11.6,,82.4,83.9,O
3|5,6514,726,,11.1,,75.7,81.7,O
3|6,6362,693,,10.9,,85.9,81.9,O
3|7,6015,612,,10.2,,73.5,76.7,X
3|8,5580,522,,9.4,,73.0,78.0,X
4|1,3419,295,,8.6,,89.0,82.9,O
4|2,3210,329,,10.2,,79.3,85.9,O
4|3,3131,338,,10.8,,86.8,80.8,O
4|4,3015,321,,10.6,,74.3,80.5,O
4|5,3003,307,,10.2,,80.2,79.6,X
4|6,2871,287,,10.0,,70.4,76.9,X
4|7,2643,260,,9.8,,77.7,76.1,X
4|8,2423,231,,9.5,,78.3,79.8,X
5|1,1863,141,,7.6,,74.6,83.1,O
5|2,1800,148,,8.2,,77.8,71.5,X
5|3,1758,132,,7.5,,86.4,83.3,O
5|4,1719,139,,8.1,,67.5,77.2,X
5|5,1633,134,,8.2,,90.9,90.9,O
5|6,1593,124,,7.8,,76.6,79.0,X
5|7,1563,127,,8.1,,78.0,76.7,X
5|8,1480,96,,6.5,,46.2,74.7,X
6|1,665,24,,3.6,,46.6,66.0,X
6|2,666,25,,3.8,,49.7,75.4,X
6|3,679,41,,6.0,,72.8,67.8,X
6|4,688,31,,4.5,,57.4,73.7,X
6|5,644,36,,5.6,,121.9,93.8,O
6|6,656,45,,6.9,,68.5,62.9,X
6|7,643,29,,4.5,,71.0,57.4,X
6|8,623,32,,5.1,,84.3,68.4,X
7|1,203,6,,3.0,,33.0,53.4,X
7|2,195,9,,4.6,,63.6,74.6,X
7|3,207,6,,2.9,,120.0,88.6,O
7|4,196,10,,5.1,,62.7,76.2,X
7|5,231,8,,3.5,,112.3,82.3,O
7|6,222,10,,4.5,,57.3,68.1,X
7|7,191,6,,3.1,,32.6,45.9,X
7|8,205,10,,4.9,,100.8,61.6,X
8|1,45,2,,4.4,,76.1,42.9,X
8|2,53,3,,5.7,,72.1,79.6,X
8|3,60,0,,0.0,,0.0,15.9,X
8|4,59,1,,1.7,,72.3,69.9,X
8|5,61,1,,1.6,,82.6,69.1,X
8|6,63,1,,1.6,,46.3,97.1,O
8|7,50,1,,2.0,,7.8,79.7,X
8|8,59,1,,1.7,,11.6,45.6,X
