bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
048,105,6,,5.7,,25.2,101.9,O
053,39,7,,17.9,,134.2,92.7,O
057,72,5,,6.9,,146.4,79.8,X
087,68,7,,10.3,,34.2,75.9,X
153,50,1,,2.0,,3.4,66.5,X
160,33,0,,0.0,,0.0,119.8,O
161,55,6,,10.9,,32.8,62.9,X
162,533,43,,8.1,,59.4,93.1,O
171,97,9,,9.3,,42.1,53.4,X
215,30,2,,6.7,,99.6,120.7,O
234,53,5,,9.4,,43.8,57.2,X
449,65,4,,6.2,,13.8,67.5,X
728,60,8,,13.3,,70.2,94.5,O
729,38,4,,10.5,,360.8,168.2,O
734,36,1,,2.8,,10.8,33.0,X
795,145,14,,9.7,,47.1,59.1,X
874,242,17,,7.0,,58.8,62.8,X
