bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|16,955,243,,25.4,,83.1,83.1,O
1|17,1033,266,,25.8,,83.6,86.1,O
1|18,953,234,,24.6,,80.4,83.9,O
1|19,1030,269,,26.1,,81.2,81.0,O
1|20,1016,268,,26.4,,84.1,87.4,O
1|21,1074,281,,26.2,,83.7,83.9,O
1|22,1103,296,,26.8,,83.9,87.0,O
1|23,1078,290,,26.9,,86.7,85.0,O
1|24,1049,293,,27.9,,78.7,84.5,O
1|25,991,262,,26.4,,77.8,84.6,O
2|16,7721,1195,,15.5,,87.8,83.0,O
2|17,7684,1183,,15.4,,83.1,82.9,O
2|18,7737,1206,,15.6,,79.2,81.5,O
2|19,7872,1261,,16.0,,85.6,82.0,O
2|20,7292,1114,,15.3,,80.9,79.4,X
2|21,7751,1184,,15.3,,77.1,79.8,X
2|22,7432,1185,,15.9,,81.6,80.9,O
2|23,7402,1200,,16.2,,90.7,81.8,O
2|24,7266,1212,,16.7,,80.7,82.8,O
2|25,7002,1103,,15.8,,80.9,82.2,O
3|16,27744,1828,,6.6,,81.2,78.9,X
3|17,27736,1804,,6.5,,77.5,77.6,X
3|18,26107,1820,,7.0,,79.8,79.0,X
3|19,26318,1734,,6.6,,78.0,78.4,X
3|20,28316,1913,,6.8,,80.4,80.0,O
3|21,27005,1777,,6.6,,81.3,79.3,X
3|22,26076,1753,,6.7,,73.4,77.2,X
3|23,26792,1794,,6.7,,76.6,77.0,X
3|24,26644,1802,,6.8,,75.1,76.5,X
3|25,26705,1869,,7.0,,81.6,77.6,X
4|16,1066,19,,1.8,,60.2,61.6,X
4|17,949,30,,3.2,,101.5,81.5,O
4|18,836,19,,2.3,,68.9,76.5,X
4|19,775,18,,2.3,,44.8,64.2,X
4|20,649,18,,2.8,,77.6,73.1,X
4|21,551,12,,2.2,,47.5,66.0,X
4|22,376,8,,2.1,,36.8,64.1,X
4|23,269,6,,2.2,,50.8,42.2,X
4|24,212,2,,0.9,,21.5,56.3,X
4|25,273,9,,3.3,,70.3,66.3,X
