bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,640,52,,8.1,,79.3,82.1,O
1|02,733,57,,7.8,,55.0,74.9,X
1|03,1021,72,,7.1,,60.9,72.6,X
1|04,1180,85,,7.2,,76.3,72.3,X
1|05,2034,221,,10.9,,80.2,75.0,X
1|06,1733,138,,8.0,,67.8,69.2,X
1|07,1498,139,,9.3,,68.5,81.0,O
1|08,1536,132,,8.6,,76.2,78.5,X
1|09,1840,190,,10.3,,93.1,69.7,X
1|10,1115,78,,7.0,,75.9,80.5,O
2|01,620,65,,10.5,,70.2,84.8,O
2|02,724,60,,8.3,,58.4,68.9,X
2|03,936,78,,8.3,,78.2,77.2,X
2|04,1163,123,,10.6,,86.1,81.8,O
2|05,1964,233,,11.9,,75.6,75.2,X
2|06,1721,157,,9.1,,58.7,70.2,X
2|07,1512,145,,9.6,,68.3,84.6,O
2|08,1508,187,,12.4,,100.4,87.1,O
2|09,1846,219,,11.9,,77.4,79.2,X
2|10,1120,86,,7.7,,72.8,82.0,O
3|01,613,67,,10.9,,91.2,92.3,O
3|02,649,62,,9.6,,59.6,72.7,X
3|03,922,62,,6.7,,84.8,86.2,O
3|04,1136,110,,9.7,,56.7,79.1,X
3|05,1971,242,,12.3,,67.7,75.1,X
3|06,1772,174,,9.8,,91.5,79.7,X
3|07,1396,139,,10.0,,66.6,73.6,X
3|08,1517,182,,12.0,,93.8,76.7,X
3|09,1778,209,,11.8,,72.8,76.6,X
3|10,1158,104,,9.0,,62.2,79.9,X
4|01,573,56,,9.8,,73.9,76.6,X
4|02,675,54,,8.0,,96.0,78.1,X
4|03,861,83,,9.6,,76.2,74.0,X
4|04,1109,108,,9.7,,73.3,84.9,O
4|05,1970,243,,12.3,,91.5,80.8,O
4|06,1728,216,,12.5,,112.0,90.8,O
4|07,1376,164,,11.9,,85.3,88.8,O
4|08,1489,172,,11.6,,89.8,91.2,O
4|09,1754,226,,12.9,,80.9,76.6,X
4|10,1135,116,,10.2,,87.5,78.5,X
5|01,572,59,,10.3,,90.7,79.6,X
5|02,590,46,,7.8,,72.9,89.4,O
5|03,848,60,,7.1,,85.7,75.0,X
5|04,1053,107,,10.2,,95.9,80.6,O
5|05,1938,233,,12.0,,75.8,81.8,O
5|06,1578,153,,9.7,,69.3,77.6,X
5|07,1221,137,,11.2,,91.1,80.4,O
5|08,1464,172,,11.7,,75.4,82.4,O
5|09,1702,204,,12.0,,67.5,79.1,X
5|10,1025,88,,8.6,,68.7,77.8,X
6|01,544,52,,9.6,,66.4,84.4,O
6|02,553,55,,9.9,,84.8,75.1,X
6|03,761,56,,7.4,,95.9,74.0,X
6|04,1013,101,,10.0,,91.6,85.4,O
6|05,1821,195,,10.7,,74.4,78.4,X
6|06,1528,143,,9.4,,64.3,72.5,X
6|07,1167,118,,10.1,,91.4,83.8,O
6|08,1279,149,,11.6,,72.6,80.4,O
6|09,1593,158,,9.9,,74.8,71.9,X
6|10,979,107,,10.9,,85.0,76.8,X
7|01,483,34,,7.0,,55.5,64.6,X
7|02,519,50,,9.6,,104.0,83.1,O
7|03,713,52,,7.3,,57.7,71.5,X
7|04,919,79,,8.6,,85.2,88.5,O
7|05,1638,179,,10.9,,69.2,75.6,X
7|06,1343,114,,8.5,,59.9,76.3,X
7|07,963,102,,10.6,,108.4,90.1,O
7|08,1177,103,,8.8,,81.8,84.2,O
7|09,1459,165,,11.3,,80.8,89.0,O
7|10,889,69,,7.8,,69.6,74.2,X
8|01,417,50,,12.0,,108.0,90.4,O
8|02,398,30,,7.5,,54.9,81.4,O
8|03,644,45,,7.0,,106.0,90.8,O
8|04,866,75,,8.7,,67.4,78.1,X
8|05,1461,165,,11.3,,88.0,74.4,X
8|06,1208,98,,8.1,,68.9,69.1,X
8|07,906,84,,9.3,,80.6,81.2,O
8|08,988,86,,8.7,,56.3,77.4,X
8|09,1153,117,,10.1,,78.2,81.7,O
8|10,790,63,,8.0,,51.0,81.2,O
