bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|10.0,203,10,,4.9,,74.1,89.0,O
A1|11.0,153,6,,3.9,,43.6,70.1,X
A1|12.0,62,3,,4.8,,72.9,114.9,O
A1|13.0,32,1,,3.1,,37.8,60.5,X
A1|14.0,121,3,,2.5,,42.8,65.7,X
A1|15.0,201,14,,7.0,,119.2,86.8,O
A1|16.0,276,12,,4.3,,86.8,74.0,X
A1|17.0,305,21,,6.9,,111.1,81.7,O
A1|18.0,256,14,,5.5,,117.2,93.6,O
A1|19.0,98,11,,11.2,,182.5,109.3,O
A1|21.0,122,6,,4.9,,137.0,91.5,O
A1|22.0,278,15,,5.4,,69.1,73.6,X
A1|23.0,298,14,,4.7,,57.5,68.7,X
A1|24.0,289,16,,5.5,,70.5,77.0,X
A1|25.0,213,16,,7.5,,138.7,94.9,O
A1|26.0,68,4,,5.9,,118.9,88.7,O
A1|28.0,82,3,,3.7,,35.7,60.5,X
A1|29.0,143,10,,7.0,,70.6,52.1,X
A1|30.0,123,8,,6.5,,94.0,68.9,X
A1|31.0,128,4,,3.1,,68.9,56.6,X
A1|32.0,80,5,,6.2,,120.5,69.2,X
A1|35.0,34,1,,2.9,,50.9,78.8,X
A1|36.0,68,4,,5.9,,52.0,128.7,O
A1|37.0,81,5,,6.2,,192.5,59.6,X
A1|38.0,53,1,,1.9,,152.4,150.3,O
A1|39.0,32,0,,0.0,,0.0,5.0,X
A1|43.0,30,1,,3.3,,32.5,47.9,X
A2|10.0,182,11,,6.0,,107.3,93.7,O
A2|11.0,151,6,,4.0,,97.2,62.2,X
A2|12.0,52,2,,3.8,,64.1,70.1,X
A2|14.0,86,2,,2.3,,26.5,95.4,O
A2|15.0,171,6,,3.5,,63.9,65.4,X
A2|16.0,240,5,,2.1,,30.6,62.2,X
A2|17.0,267,10,,3.7,,78.7,74.8,X
A2|18.0,199,11,,5.5,,87.8,84.3,O
A2|19.0,78,5,,6.4,,107.7,63.6,X
A2|21.0,102,4,,3.9,,65.6,47.2,X
A2|22.0,241,19,,7.9,,140.2,88.1,O
A2|23.0,243,14,,5.8,,114.7,70.6,X
A2|24.0,241,19,,7.9,,113.3,61.5,X
A2|25.0,195,11,,5.6,,78.9,69.5,X
A2|26.0,62,4,,6.5,,43.8,65.2,X
A2|28.0,61,1,,1.6,,40.4,38.6,X
A2|29.0,123,2,,1.6,,26.4,61.9,X
A2|30.0,128,3,,2.3,,48.0,45.5,X
A2|31.0,125,5,,4.0,,68.8,92.8,O
A2|32.0,113,4,,3.5,,50.0,66.7,X
A2|36.0,57,3,,5.3,,17.6,46.9,X
A2|37.0,73,1,,1.4,,47.9,48.8,X
A2|38.0,68,3,,4.4,,43.0,68.5,X
A2|39.0,31,0,,0.0,,0.0,0.0,X
A2|43.0,35,1,,2.9,,108.4,49.8,X
A2|44.0,48,3,,6.2,,386.1,73.2,X
A2|45.0,32,0,,0.0,,0.0,77.5,X
A3|10.0,147,12,,8.2,,169.7,80.8,O
A3|11.0,127,5,,3.9,,34.6,58.4,X
A3|12.0,46,3,,6.5,,60.7,57.2,X
A3|14.0,96,3,,3.1,,78.7,80.4,O
A3|15.0,170,9,,5.3,,117.5,88.6,O
A3|16.0,203,6,,3.0,,73.6,89.2,O
A3|17.0,250,11,,4.4,,64.8,57.3,X
A3|18.0,208,10,,4.8,,82.0,111.0,O
A3|19.0,72,2,,2.8,,63.2,48.1,X
A3|21.0,112,8,,7.1,,163.4,91.9,O
A3|22.0,227,9,,4.0,,91.8,80.3,O
A3|23.0,226,12,,5.3,,108.5,71.5,X
A3|24.0,247,11,,4.5,,100.5,104.9,O
A3|25.0,173,5,,2.9,,44.1,82.2,O
A3|26.0,67,2,,3.0,,139.5,136.6,O
A3|28.0,57,2,,3.5,,93.5,69.9,X
A3|29.0,103,4,,3.9,,40.7,91.3,O
A3|30.0,128,5,,3.9,,56.9,43.5,X
A3|31.0,113,8,,7.1,,120.8,77.1,X
A3|32.0,78,3,,3.8,,22.6,83.2,O
A3|36.0,66,1,,1.5,,6.0,39.3,X
A3|37.0,74,2,,2.7,,44.4,58.8,X
A3|38.0,51,5,,9.8,,268.1,170.6,O
A3|39.0,34,2,,5.9,,178.7,75.9,X
A3|43.0,46,2,,4.3,,61.1,76.3,X
A3|44.0,34,0,,0.0,,0.0,41.2,X
A3|52.0,36,2,,5.6,,69.8,32.0,X
A4|10.0,121,3,,2.5,,30.3,34.6,X
A4|11.0,128,10,,7.8,,122.1,89.0,O
A4|12.0,35,1,,2.9,,26.0,65.9,X
A4|14.0,77,2,,2.6,,25.4,43.8,X
A4|15.0,137,6,,4.4,,56.5,51.2,X
A4|16.0,190,8,,4.2,,72.8,86.5,O
A4|17.0,244,15,,6.1,,136.4,92.0,O
A4|18.0,198,9,,4.5,,130.5,108.4,O
A4|19.0,79,5,,6.3,,170.8,80.4,O
A4|21.0,105,8,,7.6,,145.6,97.9,O
A4|22.0,169,12,,7.1,,175.1,84.0,O
A4|23.0,229,11,,4.8,,153.7,70.7,X
A4|24.0,205,10,,4.9,,111.2,79.3,X
A4|25.0,176,8,,4.5,,66.3,75.3,X
A4|26.0,46,1,,2.2,,4.4,43.2,X
A4|28.0,69,4,,5.8,,34.4,60.2,X
A4|29.0,116,11,,9.5,,126.2,69.9,X
A4|30.0,126,6,,4.8,,114.0,90.2,O
A4|31.0,100,6,,6.0,,205.4,103.5,O
A4|32.0,86,4,,4.7,,256.5,98.8,O
A4|36.0,65,0,,0.0,,0.0,85.5,O
A4|37.0,69,4,,5.8,,86.7,71.5,X
A4|38.0,52,2,,3.8,,63.8,55.2,X
A4|39.0,35,2,,5.7,,33.8,32.7,X
A4|43.0,45,1,,2.2,,20.9,74.0,X
A4|44.0,45,1,,2.2,,15.5,103.8,O
A4|51.0,39,1,,2.6,,57.1,74.0,X
B1|10.0,96,2,,2.1,,54.2,52.1,X
B1|11.0,89,2,,2.2,,105.2,121.3,O
B1|12.0,33,0,,0.0,,0.0,12.0,X
B1|14.0,68,1,,1.5,,21.2,52.5,X
B1|15.0,104,2,,1.9,,91.0,91.1,O
B1|16.0,140,2,,1.4,,52.0,70.3,X
B1|17.0,164,2,,1.2,,21.8,84.4,O
B1|18.0,115,2,,1.7,,145.3,104.8,O
B1|19.0,39,3,,7.7,,260.9,119.7,O
B1|21.0,51,0,,0.0,,0.0,142.8,O
B1|22.0,127,3,,2.4,,33.2,142.6,O
B1|23.0,118,2,,1.7,,35.1,61.8,X
B1|24.0,107,5,,4.7,,183.6,132.5,O
B1|25.0,105,2,,1.9,,78.3,63.6,X
B1|28.0,43,0,,0.0,,0.0,62.2,X
B1|29.0,83,3,,3.6,,141.8,71.9,X
B1|30.0,60,2,,3.3,,94.2,32.0,X
B1|31.0,60,1,,1.7,,27.9,55.2,X
B1|32.0,40,1,,2.5,,34.1,12.7,X
B1|36.0,37,0,,0.0,,0.0,73.5,X
B1|37.0,47,2,,4.3,,230.1,57.5,X
B1|38.0,31,1,,3.2,,123.0,74.1,X
B2|10.0,71,2,,2.8,,116.3,58.7,X
B2|11.0,59,0,,0.0,,0.0,161.1,O
B2|15.0,69,2,,2.9,,58.6,84.9,O
B2|16.0,90,1,,1.1,,25.3,59.0,X
B2|17.0,109,3,,2.8,,133.4,64.2,X
B2|18.0,104,3,,2.9,,132.7,131.4,O
B2|21.0,45,1,,2.2,,33.0,21.2,X
B2|22.0,90,1,,1.1,,82.1,191.8,O
B2|23.0,91,1,,1.1,,110.1,98.4,O
B2|24.0,100,2,,2.0,,165.4,109.2,O
B2|25.0,73,1,,1.4,,24.6,53.9,X
B2|29.0,57,1,,1.8,,19.6,14.6,X
B2|30.0,49,2,,4.1,,307.7,76.7,X
B2|31.0,47,0,,0.0,,0.0,58.7,X
B2|32.0,33,0,,0.0,,0.0,47.3,X
