bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,138,34,,24.6,,76.6,81.9,O
1|2,148,25,,16.9,,84.5,74.1,X
1|3,205,26,,12.7,,78.3,68.1,X
1|4,189,17,,9.0,,87.4,73.9,X
1|5,175,9,,5.1,,51.0,75.0,X
1|6,169,10,,5.9,,123.9,64.4,X
1|7,200,8,,4.0,,127.0,60.5,X
2|1,102,31,,30.4,,114.1,80.4,O
2|2,94,14,,14.9,,69.3,76.0,X
2|3,112,11,,9.8,,66.5,57.9,X
2|4,119,14,,11.8,,129.3,85.0,O
2|5,104,9,,8.7,,105.5,101.6,O
2|6,139,11,,7.9,,77.6,79.8,X
2|7,111,4,,3.6,,40.6,48.6,X
3|1,166,36,,21.7,,78.7,81.3,O
3|2,175,28,,16.0,,79.0,70.8,X
3|3,198,16,,8.1,,56.9,73.0,X
3|4,256,26,,10.2,,147.4,104.0,O
3|5,225,11,,4.9,,42.7,73.0,X
3|6,255,15,,5.9,,131.8,60.4,X
3|7,233,5,,2.1,,20.2,71.4,X
4|1,30,10,,33.3,,112.7,99.2,O
4|2,31,7,,22.6,,105.7,86.8,O
4|4,32,5,,15.6,,126.9,83.7,O
4|5,32,3,,9.4,,109.9,62.9,X
4|7,35,2,,5.7,,129.2,66.1,X
9|3,35,2,,5.7,,58.8,67.2,X
9|5,39,3,,7.7,,36.2,69.3,X
