bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|16,1255,112,,8.9,,67.5,70.9,X
稍重|17,790,67,,8.5,,52.4,69.9,X
稍重|18,451,44,,9.8,,52.6,89.2,O
稍重|19,781,71,,9.1,,87.2,77.5,X
稍重|20,359,31,,8.6,,60.0,73.8,X
稍重|21,481,42,,8.7,,92.1,82.6,O
稍重|22,897,84,,9.4,,75.2,82.6,O
稍重|23,441,41,,9.3,,78.9,79.8,X
稍重|24,249,23,,9.2,,98.0,81.2,O
稍重|25,544,51,,9.4,,78.7,78.6,X
良|16,3194,279,,8.7,,86.4,77.9,X
良|17,3180,275,,8.6,,84.6,79.1,X
良|18,1892,160,,8.5,,68.1,80.8,O
良|19,1562,137,,8.8,,71.7,76.5,X
良|20,2198,186,,8.5,,75.7,78.4,X
良|21,2383,209,,8.8,,90.5,81.1,O
良|22,1695,153,,9.0,,73.6,77.9,X
良|23,2091,187,,8.9,,81.6,76.5,X
良|24,2501,229,,9.2,,78.3,80.5,O
良|25,1803,161,,8.9,,85.8,78.3,X
重以上|16,917,78,,8.5,,75.7,84.8,O
重以上|17,461,39,,8.5,,67.3,91.2,O
重以上|18,610,56,,9.2,,97.4,85.0,O
重以上|19,697,63,,9.0,,72.6,80.3,O
重以上|20,755,66,,8.7,,86.1,81.2,O
重以上|21,697,61,,8.8,,66.6,74.5,X
重以上|22,337,29,,8.6,,47.6,73.5,X
重以上|23,719,67,,9.3,,77.0,73.1,X
重以上|24,120,11,,9.2,,69.7,61.6,X
重以上|25,293,27,,9.2,,52.6,75.4,X
