bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
06|A,52,15,,28.8,,66.2,65.8,X
06|B,48,14,,29.2,,78.0,112.1,O
06|C,35,3,,8.6,,24.5,73.6,X
06|D,30,2,,6.7,,27.8,63.8,X
07|A,129,32,,24.8,,68.7,73.3,X
07|B,92,11,,12.0,,25.9,43.9,X
07|C,50,3,,6.0,,55.7,93.5,O
07|D,66,6,,9.1,,28.3,79.2,X
08|A,362,68,,18.8,,64.2,79.1,X
08|B,238,29,,12.2,,62.2,55.8,X
08|C,178,25,,14.0,,65.9,69.4,X
08|D,190,20,,10.5,,61.4,77.0,X
08|E,43,4,,9.3,,86.9,84.6,O
09|A,707,113,,16.0,,95.1,87.7,O
09|B,379,55,,14.5,,111.0,88.5,O
09|C,267,25,,9.4,,72.3,72.0,X
09|D,286,22,,7.7,,61.2,60.9,X
09|E,89,8,,9.0,,49.6,60.6,X
10|A,1005,148,,14.7,,75.2,72.4,X
10|B,653,74,,11.3,,76.6,72.2,X
10|C,515,49,,9.5,,87.7,87.3,O
10|D,490,43,,8.8,,94.1,86.6,O
10|E,128,5,,3.9,,26.7,43.1,X
11|A,1381,208,,15.1,,97.6,86.0,O
11|B,908,104,,11.5,,101.2,72.1,X
11|C,661,38,,5.7,,30.3,65.0,X
11|D,653,49,,7.5,,66.2,76.9,X
11|E,190,5,,2.6,,25.9,40.8,X
12|A,2075,256,,12.3,,74.9,77.7,X
12|B,1650,156,,9.5,,70.9,84.4,O
12|C,1281,109,,8.5,,104.6,86.0,O
12|D,1084,91,,8.4,,86.2,70.2,X
12|E,385,18,,4.7,,47.0,58.8,X
13|A,2123,254,,12.0,,81.6,83.1,O
13|B,1255,105,,8.4,,75.0,92.2,O
13|C,1060,87,,8.2,,92.0,75.9,X
13|D,946,68,,7.2,,65.6,74.6,X
13|E,341,24,,7.0,,55.6,73.8,X
14|A,4344,463,,10.7,,83.9,78.8,X
14|B,2845,254,,8.9,,67.3,76.0,X
14|C,2101,155,,7.4,,75.9,72.5,X
14|D,1912,135,,7.1,,84.4,77.0,X
14|E,566,31,,5.5,,69.9,81.9,O
15|A,4518,464,,10.3,,76.5,77.8,X
15|B,3815,334,,8.8,,76.1,79.2,X
15|C,3492,259,,7.4,,78.8,77.7,X
15|D,2912,208,,7.1,,99.3,79.4,X
15|E,864,48,,5.6,,76.5,75.6,X
16|A,6254,584,,9.3,,76.8,73.5,X
16|B,4211,345,,8.2,,76.5,82.2,O
16|C,4397,337,,7.7,,84.4,88.3,O
16|D,3632,238,,6.6,,79.5,80.5,O
16|E,1342,85,,6.3,,74.5,84.6,O
17|A,377,35,,9.3,,61.9,64.2,X
17|B,197,14,,7.1,,107.9,69.7,X
17|C,196,14,,7.1,,66.4,86.0,O
17|D,151,12,,7.9,,101.4,64.4,X
17|E,62,4,,6.5,,25.6,69.4,X
18|A,1998,192,,9.6,,91.6,81.8,O
18|B,1041,73,,7.0,,108.6,87.4,O
18|C,1028,65,,6.3,,71.9,65.0,X
18|D,1001,60,,6.0,,63.9,78.5,X
18|E,351,20,,5.7,,63.5,78.9,X
