bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
02|1,405,19,,4.7,,70.7,89.4,O
02|2,379,29,,7.7,,79.0,73.0,X
02|3,357,27,,7.6,,49.4,71.5,X
02|4,375,22,,5.9,,32.2,69.9,X
02|5,409,34,,8.3,,63.5,83.4,O
02|6,354,29,,8.2,,52.6,62.3,X
02|7,333,27,,8.1,,98.9,74.4,X
02|8,325,34,,10.5,,86.7,78.0,X
03|1,559,37,,6.6,,72.7,78.7,X
03|2,583,36,,6.2,,44.3,70.3,X
03|3,584,66,,11.3,,99.5,83.6,O
03|4,532,48,,9.0,,60.1,79.3,X
03|5,548,54,,9.9,,112.1,87.8,O
03|6,533,56,,10.5,,80.7,73.0,X
03|7,473,42,,8.9,,47.8,73.7,X
03|8,447,38,,8.5,,60.7,51.3,X
04|1,74,10,,13.5,,95.4,57.0,X
04|2,98,13,,13.3,,184.0,91.8,O
04|3,87,5,,5.7,,5.4,57.3,X
04|4,72,8,,11.1,,107.0,100.0,O
04|5,83,11,,13.3,,83.4,82.8,O
04|6,60,6,,10.0,,70.7,79.3,X
04|7,63,7,,11.1,,80.4,104.5,O
04|8,73,7,,9.6,,107.1,74.9,X
06|1,48,4,,8.3,,66.8,33.5,X
06|2,44,2,,4.5,,60.3,84.0,O
06|3,44,4,,9.1,,69.3,47.0,X
06|4,44,4,,9.1,,22.2,43.1,X
06|5,35,4,,11.4,,49.5,29.1,X
06|6,40,3,,7.5,,38.3,96.7,O
06|7,31,1,,3.2,,34.2,30.9,X
07|1,53,5,,9.4,,64.7,85.9,O
07|2,49,2,,4.1,,4.0,67.8,X
07|3,38,5,,13.2,,59.9,58.2,X
07|4,40,4,,10.0,,359.4,149.0,O
07|5,50,3,,6.0,,22.9,48.2,X
07|6,40,3,,7.5,,32.5,51.5,X
07|7,38,4,,10.5,,60.9,69.7,X
07|8,31,1,,3.2,,27.4,55.0,X
09|1,39,5,,12.8,,59.9,70.7,X
09|2,34,1,,2.9,,4.7,31.2,X
09|3,37,4,,10.8,,139.2,66.2,X
09|4,38,3,,7.9,,16.3,67.8,X
09|5,42,3,,7.1,,33.1,93.0,O
09|6,33,3,,9.1,,45.2,81.3,O
09|7,42,6,,14.3,,135.5,71.6,X
10|1,1008,102,,10.1,,89.0,82.1,O
10|2,979,100,,10.2,,64.7,66.7,X
10|3,996,99,,9.9,,60.5,75.6,X
10|4,942,99,,10.5,,83.2,78.7,X
10|5,905,93,,10.3,,94.9,90.1,O
10|6,843,101,,12.0,,105.6,101.6,O
10|7,799,80,,10.0,,77.4,78.8,X
10|8,741,56,,7.6,,70.1,71.4,X
11|1,571,41,,7.2,,53.3,72.5,X
11|2,508,55,,10.8,,70.1,78.2,X
11|3,514,58,,11.3,,72.1,67.1,X
11|4,500,46,,9.2,,100.5,68.8,X
11|5,466,32,,6.9,,73.7,82.8,O
11|6,422,36,,8.5,,74.7,73.3,X
11|7,413,49,,11.9,,117.9,71.6,X
11|8,401,32,,8.0,,57.1,66.6,X
12|1,61,4,,6.6,,34.4,78.0,X
12|2,55,9,,16.4,,37.4,84.6,O
12|3,51,7,,13.7,,132.1,75.1,X
12|4,49,4,,8.2,,15.5,88.6,O
12|5,62,4,,6.5,,10.4,48.6,X
12|6,66,5,,7.6,,83.8,82.3,O
12|7,53,6,,11.3,,70.5,62.7,X
12|8,45,4,,8.9,,46.9,92.7,O
18|1,346,29,,8.4,,65.8,83.5,O
18|2,364,47,,12.9,,150.5,100.7,O
