bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1,40,1,,2.5,,7.3,12.9,X
01|2,33,3,,9.1,,48.4,82.0,O
01|3,45,3,,6.7,,24.6,65.5,X
02|1,897,69,,7.7,,75.8,78.6,X
02|2,562,39,,6.9,,73.0,71.9,X
02|3,1137,81,,7.1,,90.4,72.0,X
02|4,119,3,,2.5,,41.7,69.8,X
02|9,90,5,,5.6,,41.8,33.2,X
03|1,1125,86,,7.6,,80.7,71.6,X
03|2,605,43,,7.1,,98.7,84.4,O
03|3,1628,99,,6.1,,78.2,72.2,X
03|4,251,16,,6.4,,114.6,68.9,X
03|9,181,11,,6.1,,59.7,57.0,X
04|1,141,8,,5.7,,116.3,88.5,O
04|2,92,5,,5.4,,93.6,100.2,O
04|3,184,9,,4.9,,23.0,101.4,O
04|4,41,7,,17.1,,374.9,121.7,O
06|1,133,18,,13.5,,131.0,103.5,O
06|2,66,4,,6.1,,62.0,32.1,X
06|3,154,9,,5.8,,42.1,69.1,X
07|1,100,9,,9.0,,86.5,86.5,O
07|2,72,3,,4.2,,22.3,66.4,X
07|3,137,7,,5.1,,24.5,47.0,X
09|1,129,12,,9.3,,127.6,64.6,X
09|2,61,6,,9.8,,45.9,79.9,X
09|3,91,4,,4.4,,18.4,59.9,X
10|1,3557,258,,7.3,,69.5,80.0,O
10|2,1571,132,,8.4,,78.0,69.8,X
10|3,3752,267,,7.1,,76.7,80.2,O
10|4,741,57,,7.7,,69.6,69.4,X
10|9,354,28,,7.9,,85.2,70.6,X
11|1,1260,96,,7.6,,84.1,76.4,X
11|2,706,55,,7.8,,62.4,92.5,O
11|3,1642,120,,7.3,,90.4,80.3,O
11|4,242,15,,6.2,,48.6,60.6,X
11|9,159,8,,5.0,,40.5,62.4,X
12|1,123,13,,10.6,,151.4,88.6,O
12|2,85,7,,8.2,,82.5,71.0,X
12|3,187,8,,4.3,,86.8,96.7,O
17|1,73,3,,4.1,,37.6,44.6,X
17|2,32,2,,6.2,,153.4,142.1,O
17|3,72,3,,4.2,,30.4,95.9,O
18|1,1006,84,,8.3,,89.5,80.1,O
18|2,576,45,,7.8,,81.7,77.9,X
18|3,1187,95,,8.0,,86.6,90.7,O
18|4,116,9,,7.8,,36.0,65.8,X
18|9,66,6,,9.1,,114.8,98.1,O
19|1,706,45,,6.4,,91.6,82.2,O
19|2,436,33,,7.6,,68.7,58.4,X
19|3,958,48,,5.0,,78.4,85.1,O
19|4,58,5,,8.6,,151.4,78.9,X
19|9,89,3,,3.4,,30.0,43.5,X
20|1,66,3,,4.5,,32.4,47.1,X
20|2,45,2,,4.4,,73.2,179.1,O
20|3,138,9,,6.5,,79.5,87.1,O
21|1,174,16,,9.2,,78.0,60.5,X
21|2,82,4,,4.9,,41.5,83.4,O
21|3,141,14,,9.9,,73.1,93.9,O
22|1,3031,224,,7.4,,85.1,81.3,O
22|2,1699,101,,5.9,,63.3,73.3,X
22|3,3393,239,,7.0,,93.4,79.4,X
22|4,338,30,,8.9,,88.2,78.9,X
22|9,231,19,,8.2,,86.6,70.5,X
23|1,2848,175,,6.1,,78.3,82.1,O
23|2,1716,127,,7.4,,91.0,81.8,O
23|3,3898,268,,6.9,,92.2,79.3,X
23|4,419,25,,6.0,,71.6,62.4,X
23|9,349,22,,6.3,,32.7,74.4,X
24|1,359,28,,7.8,,95.3,90.7,O
24|2,225,15,,6.7,,104.6,79.9,X
24|3,553,30,,5.4,,55.3,64.4,X
24|4,106,8,,7.5,,139.4,78.5,X
24|9,98,4,,4.1,,13.5,64.5,X
