bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,3123,392,,12.6,,74.7,78.8,X
1|2,238,23,,9.7,,50.4,92.7,O
1|3,118,8,,6.8,,95.9,53.1,X
1|4,59,3,,5.1,,81.6,63.6,X
2|1,1349,167,,12.4,,86.9,77.5,X
2|2,6376,762,,12.0,,88.2,80.6,O
2|3,2454,262,,10.7,,77.5,81.0,O
2|4,464,43,,9.3,,77.0,73.5,X
3|1,73,2,,2.7,,6.4,59.3,X
3|2,3372,315,,9.3,,97.4,88.8,O
3|3,6016,435,,7.2,,67.7,80.6,O
3|4,2112,136,,6.4,,79.3,82.3,O
4|1,30,1,,3.3,,86.1,51.4,X
4|2,581,31,,5.3,,78.7,69.6,X
4|3,2477,144,,5.8,,85.3,74.3,X
4|4,3864,191,,4.9,,66.1,70.0,X
