bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1.0,5283,566,,10.7,,76.4,76.4,X
稍重|10.0,3053,150,,4.9,,89.9,81.4,O
稍重|11.0,2593,128,,4.9,,86.1,88.1,O
稍重|12.0,2104,79,,3.8,,79.2,77.2,X
稍重|13.0,1752,76,,4.3,,69.6,81.8,O
稍重|14.0,1504,50,,3.3,,67.8,77.6,X
稍重|15.0,1034,37,,3.6,,68.0,79.3,X
稍重|16.0,791,27,,3.4,,87.2,73.4,X
稍重|17.0,170,4,,2.4,,15.0,92.7,O
稍重|18.0,120,6,,5.0,,71.4,67.5,X
稍重|2.0,5825,1208,,20.7,,70.2,77.1,X
稍重|3.0,5862,915,,15.6,,82.4,80.5,O
稍重|4.0,5559,630,,11.3,,80.9,79.8,X
稍重|5.0,5375,449,,8.4,,73.5,76.7,X
稍重|6.0,5078,348,,6.9,,68.4,75.3,X
稍重|7.0,4661,258,,5.5,,80.2,78.2,X
稍重|8.0,4136,221,,5.3,,75.2,74.7,X
稍重|9.0,3675,196,,5.3,,75.3,80.9,O
良|1.0,23591,2688,,11.4,,72.8,76.2,X
良|10.0,11396,516,,4.5,,80.0,82.9,O
良|11.0,9509,435,,4.6,,89.1,83.2,O
良|12.0,8001,335,,4.2,,79.3,78.3,X
良|13.0,6627,272,,4.1,,83.5,75.9,X
良|14.0,5293,228,,4.3,,83.2,77.3,X
良|15.0,4021,152,,3.8,,71.2,70.3,X
良|16.0,2801,109,,3.9,,88.7,67.6,X
良|17.0,731,32,,4.4,,105.7,95.8,O
良|18.0,445,22,,4.9,,70.9,70.4,X
良|2.0,22609,4585,,20.3,,72.8,79.7,X
良|3.0,22355,3094,,13.8,,76.1,77.9,X
良|4.0,22142,2423,,10.9,,79.6,78.2,X
良|5.0,21119,1740,,8.2,,78.7,78.5,X
良|6.0,19229,1406,,7.3,,82.1,79.7,X
良|7.0,17082,1082,,6.3,,82.8,81.7,O
良|8.0,15408,834,,5.4,,77.8,77.4,X
良|9.0,13327,720,,5.4,,85.3,82.0,O
重以上|1.0,3821,396,,10.4,,74.5,75.2,X
重以上|10.0,2095,102,,4.9,,81.9,84.8,O
重以上|11.0,1818,85,,4.7,,82.4,102.1,O
重以上|12.0,1550,58,,3.7,,70.7,74.2,X
重以上|13.0,1302,50,,3.8,,53.0,69.1,X
重以上|14.0,1010,46,,4.6,,87.5,86.3,O
重以上|15.0,812,32,,3.9,,142.3,73.7,X
重以上|16.0,545,28,,5.1,,126.2,89.2,O
重以上|17.0,111,4,,3.6,,50.3,106.3,O
重以上|18.0,84,2,,2.4,,14.3,79.7,X
重以上|2.0,4039,818,,20.3,,75.5,76.5,X
重以上|3.0,3978,598,,15.0,,78.0,81.1,O
重以上|4.0,3872,402,,10.4,,71.5,78.3,X
重以上|5.0,3861,320,,8.3,,77.5,78.2,X
重以上|6.0,3489,233,,6.7,,73.2,81.0,O
重以上|7.0,3240,184,,5.7,,72.9,79.3,X
重以上|8.0,2916,169,,5.8,,85.4,78.1,X
重以上|9.0,2641,140,,5.3,,73.5,79.2,X
