bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1,6846,2213,,32.3,,77.1,83.0,O
A|10,2699,76,,2.8,,92.8,84.7,O
A|11,2113,41,,1.9,,68.6,75.9,X
A|12,1540,34,,2.2,,83.7,84.8,O
A|13,1085,23,,2.1,,114.6,91.2,O
A|14,737,11,,1.5,,53.2,88.5,O
A|15,481,7,,1.5,,94.9,89.7,O
A|16,259,5,,1.9,,108.4,67.6,X
A|2,6205,1210,,19.5,,82.6,82.9,O
A|3,5779,736,,12.7,,71.7,76.9,X
A|4,5288,511,,9.7,,77.5,76.8,X
A|5,5042,375,,7.4,,74.9,74.8,X
A|6,4644,245,,5.3,,72.4,76.9,X
A|7,4192,193,,4.6,,77.6,77.2,X
A|8,3844,143,,3.7,,84.0,82.7,O
A|9,3344,118,,3.5,,94.9,76.3,X
B|1,4044,1272,,31.5,,79.2,84.5,O
B|10,2962,74,,2.5,,68.5,77.9,X
B|11,2279,48,,2.1,,69.6,67.2,X
B|12,1802,25,,1.4,,67.0,76.5,X
B|13,1361,26,,1.9,,86.4,74.9,X
B|14,972,14,,1.4,,102.5,79.1,X
B|15,648,9,,1.4,,73.9,85.3,O
B|16,295,5,,1.7,,74.7,87.3,O
B|2,4099,754,,18.4,,78.4,80.1,O
B|3,4086,560,,13.7,,79.9,81.2,O
B|4,4164,460,,11.0,,89.7,79.8,X
B|5,4148,330,,8.0,,81.4,81.2,O
B|6,4189,247,,5.9,,83.8,79.7,X
B|7,4024,182,,4.5,,81.7,78.0,X
B|8,3785,135,,3.6,,84.6,88.6,O
B|9,3353,100,,3.0,,67.3,76.2,X
C|1,2311,710,,30.7,,78.8,82.7,O
C|10,2277,49,,2.2,,78.6,85.3,O
C|11,1796,41,,2.3,,98.7,78.8,X
C|12,1473,24,,1.6,,68.0,86.6,O
C|13,1074,12,,1.1,,59.7,76.8,X
C|14,806,16,,2.0,,117.2,107.9,O
C|15,490,5,,1.0,,81.4,71.7,X
C|16,246,6,,2.4,,143.3,106.4,O
C|2,2442,433,,17.7,,70.8,78.9,X
C|3,2664,333,,12.5,,72.2,77.9,X
C|4,2782,261,,9.4,,71.4,73.8,X
C|5,2772,177,,6.4,,69.8,79.3,X
C|6,2929,138,,4.7,,63.9,71.8,X
C|7,2906,120,,4.1,,88.8,74.5,X
C|8,2842,87,,3.1,,73.6,79.2,X
C|9,2515,58,,2.3,,88.5,83.1,O
D|1,1712,481,,28.1,,69.2,81.3,O
D|10,2055,55,,2.7,,78.3,76.0,X
D|11,1693,31,,1.8,,81.7,62.1,X
D|12,1353,20,,1.5,,48.0,65.0,X
D|13,1028,22,,2.1,,91.7,87.2,O
D|14,796,19,,2.4,,140.5,101.2,O
D|15,495,5,,1.0,,50.6,46.6,X
D|16,237,8,,3.4,,134.6,78.6,X
D|2,1972,327,,16.6,,72.7,82.8,O
D|3,2095,256,,12.2,,75.4,78.6,X
D|4,2277,222,,9.7,,74.9,77.0,X
D|5,2470,168,,6.8,,64.8,76.2,X
D|6,2523,134,,5.3,,84.5,76.7,X
D|7,2621,102,,3.9,,70.4,78.6,X
D|8,2523,88,,3.5,,76.7,79.9,X
D|9,2421,67,,2.8,,100.3,69.2,X
E|1,351,106,,30.2,,75.7,81.1,O
E|10,607,9,,1.5,,39.2,66.7,X
E|11,572,11,,1.9,,107.1,76.5,X
E|12,480,8,,1.7,,88.0,80.5,O
E|13,368,4,,1.1,,17.0,78.5,X
E|14,277,2,,0.7,,19.0,49.2,X
E|15,169,2,,1.2,,12.0,40.0,X
E|16,77,1,,1.3,,25.6,104.4,O
E|2,478,85,,17.8,,75.9,76.5,X
E|3,550,60,,10.9,,78.7,82.6,O
E|4,553,46,,8.3,,61.2,67.6,X
E|5,653,40,,6.1,,49.4,64.8,X
E|6,672,48,,7.1,,105.7,95.3,O
E|7,758,20,,2.6,,53.1,67.7,X
E|8,731,26,,3.6,,77.9,79.5,X
E|9,698,18,,2.6,,74.9,56.1,X
