bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
02,322,24,,7.5,,94.8,75.8,X
03,381,47,,12.3,,86.7,100.0,O
04,51,2,,3.9,,39.6,66.0,X
06,62,4,,6.5,,47.6,91.9,O
07,41,5,,12.2,,259.5,121.8,O
09,50,2,,4.0,,29.9,89.6,O
10,1240,118,,9.5,,74.5,81.7,O
11,420,42,,10.0,,103.5,83.6,O
12,42,5,,11.9,,90.7,96.0,O
18,433,50,,11.5,,107.1,105.7,O
19,291,18,,6.2,,55.5,95.2,O
21,57,3,,5.3,,60.9,80.9,O
22,1119,104,,9.3,,75.4,78.0,X
23,1090,98,,9.0,,75.9,76.4,X
24,125,8,,6.4,,84.5,62.0,X
