bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|24.0,30,1,,3.3,,43.2,85.1,O
A1|25.0,53,3,,5.7,,51.7,83.8,O
A1|26.0,44,3,,6.8,,71.1,29.0,X
A1|27.0,80,3,,3.8,,43.2,47.9,X
A1|28.0,87,4,,4.6,,104.8,40.1,X
A1|29.0,106,7,,6.6,,127.1,106.7,O
A1|30.0,108,2,,1.9,,37.8,65.4,X
A1|31.0,154,11,,7.1,,183.5,107.9,O
A1|32.0,172,5,,2.9,,34.9,69.8,X
A1|33.0,167,16,,9.6,,188.4,117.7,O
A1|34.0,268,11,,4.1,,56.4,64.3,X
A1|35.0,282,12,,4.3,,95.8,87.0,O
A1|36.0,306,12,,3.9,,50.4,73.0,X
A1|37.0,309,20,,6.5,,162.9,88.7,O
A1|38.0,351,14,,4.0,,114.4,78.8,X
A1|39.0,413,21,,5.1,,54.5,78.3,X
A1|40.0,419,20,,4.8,,98.7,94.0,O
A1|41.0,479,25,,5.2,,86.0,85.7,O
A1|42.0,504,31,,6.2,,85.3,74.8,X
A1|43.0,522,28,,5.4,,72.6,78.2,X
A1|44.0,586,24,,4.1,,84.7,82.1,O
A1|45.0,623,32,,5.1,,86.7,96.5,O
A1|46.0,641,23,,3.6,,45.2,64.7,X
A1|47.0,700,52,,7.4,,109.9,90.2,O
A1|48.0,724,27,,3.7,,95.7,84.8,O
A1|49.0,773,38,,4.9,,73.8,75.1,X
A1|50.0,778,41,,5.3,,77.2,70.1,X
A1|51.0,788,42,,5.3,,78.0,84.6,O
A1|52.0,863,47,,5.4,,85.3,82.9,O
A1|53.0,849,54,,6.4,,110.4,88.0,O
A1|54.0,923,46,,5.0,,69.5,75.1,X
A1|55.0,900,35,,3.9,,65.8,78.0,X
A1|56.0,934,42,,4.5,,70.8,83.8,O
A1|57.0,967,45,,4.7,,73.5,73.4,X
A1|58.0,984,51,,5.2,,88.3,77.0,X
A1|59.0,991,68,,6.9,,88.3,76.5,X
A1|60.0,1018,44,,4.3,,57.9,70.0,X
A1|61.0,1008,55,,5.5,,82.1,80.6,O
A1|62.0,957,56,,5.9,,107.6,73.4,X
A1|63.0,924,42,,4.5,,64.9,81.8,O
A1|64.0,926,65,,7.0,,77.4,88.0,O
A1|65.0,850,48,,5.6,,74.2,83.2,O
A1|66.0,848,40,,4.7,,64.9,75.5,X
A1|67.0,773,49,,6.3,,65.0,79.1,X
A1|68.0,681,36,,5.3,,71.4,77.7,X
A1|69.0,640,31,,4.8,,69.1,87.0,O
A1|70.0,594,38,,6.4,,70.7,68.9,X
A1|71.0,533,44,,8.3,,106.9,85.4,O
A1|72.0,484,29,,6.0,,75.7,63.1,X
A1|73.0,426,34,,8.0,,107.9,79.5,X
A1|74.0,358,20,,5.6,,62.3,73.1,X
A1|75.0,328,22,,6.7,,83.2,76.2,X
A1|76.0,269,19,,7.1,,108.6,74.9,X
A1|77.0,214,14,,6.5,,72.9,81.1,O
A1|78.0,171,15,,8.8,,93.6,101.6,O
A1|79.0,128,9,,7.0,,77.8,91.3,O
A1|80.0,109,8,,7.3,,112.0,78.2,X
A1|81.0,100,6,,6.0,,83.7,59.4,X
A1|82.0,59,3,,5.1,,51.5,74.4,X
A1|83.0,55,5,,9.1,,65.2,71.9,X
A1|84.0,40,0,,0.0,,0.0,32.3,X
A1|85.0,37,1,,2.7,,78.3,58.3,X
A1|86.0,31,3,,9.7,,81.2,62.8,X
A2|17.0,32,5,,15.6,,679.6,288.1,O
A2|18.0,43,3,,7.0,,97.6,40.0,X
A2|19.0,55,3,,5.5,,165.5,46.4,X
A2|20.0,84,3,,3.6,,170.6,31.8,X
A2|21.0,81,6,,7.4,,197.4,188.1,O
A2|22.0,110,0,,0.0,,0.0,124.6,O
A2|23.0,122,7,,5.7,,98.7,90.3,O
A2|24.0,165,4,,2.4,,41.4,61.2,X
A2|25.0,216,4,,1.9,,24.8,66.5,X
A2|26.0,196,6,,3.1,,69.3,67.2,X
A2|27.0,268,4,,1.5,,44.4,97.2,O
A2|28.0,300,22,,7.3,,160.6,84.9,O
A2|29.0,325,12,,3.7,,60.5,86.6,O
A2|30.0,380,20,,5.3,,93.7,74.4,X
A2|31.0,420,18,,4.3,,93.9,87.7,O
A2|32.0,466,22,,4.7,,85.1,63.4,X
A2|33.0,518,21,,4.1,,63.8,67.8,X
A2|34.0,517,14,,2.7,,48.8,54.3,X
A2|35.0,600,21,,3.5,,80.0,77.4,X
A2|36.0,578,25,,4.3,,80.2,68.6,X
A2|37.0,731,28,,3.8,,109.1,89.0,O
A2|38.0,667,26,,3.9,,75.7,70.8,X
A2|39.0,773,22,,2.8,,62.5,74.2,X
A2|40.0,834,44,,5.3,,106.3,94.8,O
A2|41.0,842,53,,6.3,,110.0,83.6,O
A2|42.0,851,36,,4.2,,73.2,75.9,X
A2|43.0,886,30,,3.4,,55.8,70.7,X
A2|44.0,891,27,,3.0,,60.7,73.0,X
A2|45.0,950,37,,3.9,,73.5,75.3,X
A2|46.0,890,33,,3.7,,51.2,64.4,X
A2|47.0,933,50,,5.4,,70.5,82.5,O
A2|48.0,998,44,,4.4,,75.7,72.0,X
A2|49.0,1007,42,,4.2,,81.6,79.5,X
A2|50.0,1017,48,,4.7,,78.0,67.6,X
A2|51.0,1016,51,,5.0,,78.2,79.7,X
A2|52.0,1018,49,,4.8,,70.7,73.5,X
A2|53.0,944,44,,4.7,,82.0,78.7,X
A2|54.0,873,29,,3.3,,61.3,85.6,O
A2|55.0,950,41,,4.3,,75.4,75.9,X
A2|56.0,829,44,,5.3,,87.4,69.0,X
A2|57.0,878,47,,5.4,,97.9,84.4,O
A2|58.0,765,50,,6.5,,95.0,81.5,O
A2|59.0,680,41,,6.0,,80.2,74.2,X
A2|60.0,620,31,,5.0,,61.4,83.9,O
A2|61.0,529,28,,5.3,,69.1,63.3,X
A2|62.0,469,22,,4.7,,53.9,71.4,X
A2|63.0,444,19,,4.3,,61.2,68.1,X
A2|64.0,373,24,,6.4,,85.9,97.2,O
A2|65.0,308,19,,6.2,,68.2,86.5,O
A2|66.0,241,12,,5.0,,51.8,70.2,X
A2|67.0,244,12,,4.9,,56.6,64.7,X
A2|68.0,156,8,,5.1,,46.9,64.8,X
A2|69.0,132,6,,4.5,,72.9,59.3,X
A2|70.0,102,4,,3.9,,38.1,84.6,O
A2|71.0,93,5,,5.4,,128.6,102.8,O
A2|72.0,76,4,,5.3,,104.1,78.4,X
A2|73.0,62,0,,0.0,,0.0,99.0,O
A2|74.0,43,3,,7.0,,34.9,52.0,X
A2|75.0,33,1,,3.0,,26.3,109.5,O
