bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,81,11,,13.6,,104.9,64.9,X
11.0,98,3,,3.1,,12.1,19.5,X
12.0,103,5,,4.9,,67.5,48.3,X
13.0,125,7,,5.6,,121.1,110.8,O
14.0,139,6,,4.3,,24.3,96.9,O
15.0,165,9,,5.5,,73.2,61.0,X
16.0,184,12,,6.5,,62.9,72.2,X
17.0,169,13,,7.7,,39.2,80.1,O
18.0,224,24,,10.7,,118.8,72.1,X
19.0,218,12,,5.5,,52.6,67.4,X
20.0,245,17,,6.9,,72.3,56.1,X
21.0,243,15,,6.2,,47.8,112.0,O
22.0,294,20,,6.8,,62.7,96.1,O
23.0,289,21,,7.3,,115.5,62.2,X
24.0,347,24,,6.9,,55.0,60.3,X
25.0,335,32,,9.6,,78.3,73.4,X
26.0,345,21,,6.1,,41.5,81.7,O
27.0,352,23,,6.5,,56.5,68.8,X
28.0,388,31,,8.0,,64.6,72.2,X
29.0,403,48,,11.9,,63.8,76.0,X
30.0,420,40,,9.5,,83.8,99.2,O
31.0,379,36,,9.5,,86.5,84.7,O
32.0,383,30,,7.8,,60.1,75.1,X
33.0,399,36,,9.0,,93.4,70.3,X
34.0,387,40,,10.3,,70.8,75.5,X
35.0,388,37,,9.5,,70.0,86.1,O
36.0,365,40,,11.0,,96.5,88.0,O
37.0,375,41,,10.9,,83.9,88.3,O
38.0,352,41,,11.6,,148.9,83.1,O
39.0,343,34,,9.9,,99.2,80.4,O
4.0,36,0,,0.0,,0.0,86.1,O
40.0,320,29,,9.1,,84.1,66.1,X
41.0,312,35,,11.2,,64.5,78.1,X
42.0,285,37,,13.0,,115.0,77.4,X
43.0,257,22,,8.6,,51.9,80.0,O
44.0,245,20,,8.2,,58.5,75.0,X
45.0,238,28,,11.8,,63.8,87.9,O
46.0,212,18,,8.5,,57.3,72.8,X
47.0,202,22,,10.9,,51.9,85.5,O
48.0,187,21,,11.2,,65.5,82.8,O
49.0,166,19,,11.4,,64.2,83.1,O
50.0,148,11,,7.4,,60.6,59.5,X
51.0,154,19,,12.3,,83.6,64.2,X
52.0,112,12,,10.7,,142.6,72.8,X
53.0,103,11,,10.7,,103.8,87.1,O
54.0,82,5,,6.1,,95.6,56.9,X
55.0,87,9,,10.3,,92.5,73.9,X
56.0,68,11,,16.2,,207.9,108.2,O
57.0,52,5,,9.6,,230.9,84.5,O
58.0,60,3,,5.0,,25.7,48.5,X
59.0,37,2,,5.4,,39.4,73.5,X
6.0,42,2,,4.8,,139.2,34.2,X
60.0,47,3,,6.4,,40.9,62.7,X
61.0,31,6,,19.4,,229.1,100.5,O
62.0,30,1,,3.3,,10.7,137.1,O
7.0,51,3,,5.9,,25.6,103.1,O
8.0,51,0,,0.0,,0.0,39.3,X
9.0,65,1,,1.5,,13.7,23.8,X
