bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,820,100,,12.2,,81.8,85.8,O
1|10.0,417,37,,8.9,,99.5,78.0,X
1|11.0,416,34,,8.2,,102.7,76.3,X
1|12.0,340,32,,9.4,,97.0,69.3,X
1|13.0,314,20,,6.4,,67.2,68.4,X
1|14.0,255,23,,9.0,,78.9,93.7,O
1|15.0,218,18,,8.3,,108.6,79.1,X
1|16.0,161,8,,5.0,,168.5,81.7,O
1|17.0,34,4,,11.8,,161.6,100.3,O
1|2.0,1005,159,,15.8,,65.3,69.9,X
1|3.0,900,116,,12.9,,64.1,76.9,X
1|4.0,702,84,,12.0,,77.3,79.6,X
1|5.0,665,77,,11.6,,84.4,81.0,O
1|6.0,597,65,,10.9,,71.2,79.6,X
1|7.0,556,61,,11.0,,79.9,77.2,X
1|8.0,536,49,,9.1,,57.6,80.6,O
1|9.0,512,56,,10.9,,86.0,65.6,X
2|1.0,2043,211,,10.3,,90.6,81.7,O
2|10.0,915,70,,7.7,,92.9,88.3,O
2|11.0,756,60,,7.9,,99.7,92.9,O
2|12.0,662,44,,6.6,,86.6,93.0,O
2|13.0,580,39,,6.7,,55.6,64.3,X
2|14.0,544,42,,7.7,,65.0,88.2,O
2|15.0,426,28,,6.6,,109.3,83.9,O
2|16.0,298,23,,7.7,,86.1,76.2,X
2|17.0,57,4,,7.0,,109.7,103.9,O
2|18.0,50,5,,10.0,,63.0,46.5,X
2|2.0,2539,361,,14.2,,67.7,72.1,X
2|3.0,2263,290,,12.8,,82.6,80.1,O
2|4.0,1987,216,,10.9,,66.9,79.6,X
2|5.0,1708,172,,10.1,,84.7,88.7,O
2|6.0,1575,139,,8.8,,82.2,82.9,O
2|7.0,1340,128,,9.6,,126.3,80.2,O
2|8.0,1217,114,,9.4,,93.6,79.2,X
2|9.0,1038,88,,8.5,,90.0,76.1,X
3|1.0,1878,178,,9.5,,71.9,67.4,X
3|10.0,1281,77,,6.0,,75.8,91.3,O
3|11.0,1145,62,,5.4,,87.0,73.9,X
3|12.0,921,49,,5.3,,68.2,75.8,X
3|13.0,737,48,,6.5,,56.3,70.9,X
3|14.0,546,29,,5.3,,92.9,70.9,X
3|15.0,427,26,,6.1,,91.0,103.2,O
3|16.0,302,12,,4.0,,35.8,101.3,O
3|17.0,63,4,,6.3,,50.0,103.3,O
3|18.0,52,2,,3.8,,45.9,61.4,X
3|2.0,2043,268,,13.1,,72.9,79.9,X
3|3.0,2290,256,,11.2,,74.9,79.6,X
3|4.0,2288,197,,8.6,,77.6,76.0,X
3|5.0,2238,188,,8.4,,76.0,83.5,O
3|6.0,2101,163,,7.8,,83.0,83.6,O
3|7.0,1936,139,,7.2,,79.6,84.2,O
3|8.0,1675,112,,6.7,,77.7,81.7,O
3|9.0,1441,79,,5.5,,85.5,76.3,X
4|1.0,835,73,,8.7,,67.9,89.8,O
4|10.0,851,44,,5.2,,91.4,81.6,O
4|11.0,732,39,,5.3,,110.5,94.1,O
4|12.0,627,25,,4.0,,76.3,76.1,X
4|13.0,479,21,,4.4,,45.9,69.4,X
4|14.0,383,7,,1.8,,12.6,58.0,X
4|15.0,240,10,,4.2,,103.0,97.5,O
4|16.0,173,9,,5.2,,107.3,97.0,O
4|17.0,33,3,,9.1,,87.1,137.2,O
4|18.0,33,2,,6.1,,75.9,45.1,X
4|2.0,847,81,,9.6,,51.4,76.2,X
4|3.0,976,98,,10.0,,79.9,77.7,X
4|4.0,1192,88,,7.4,,98.1,81.1,O
4|5.0,1250,77,,6.2,,59.0,68.3,X
4|6.0,1261,90,,7.1,,106.4,87.7,O
4|7.0,1161,61,,5.3,,63.0,71.3,X
4|8.0,1161,60,,5.2,,71.8,77.8,X
4|9.0,1002,54,,5.4,,69.1,61.2,X
