bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|16,2308,205,,8.9,,81.8,73.0,X
稍重|17,1358,116,,8.5,,65.6,70.2,X
稍重|18,1326,127,,9.6,,73.3,86.4,O
稍重|19,1774,162,,9.1,,86.2,80.3,O
稍重|20,991,89,,9.0,,79.5,81.2,O
稍重|21,1219,105,,8.6,,94.4,81.9,O
稍重|22,1634,152,,9.3,,79.7,78.5,X
稍重|23,1260,114,,9.0,,82.0,79.2,X
稍重|24,448,41,,9.2,,89.2,83.5,O
稍重|25,1441,129,,9.0,,75.9,74.0,X
良|16,8691,754,,8.7,,82.9,76.8,X
良|17,7979,699,,8.8,,82.6,77.7,X
良|18,5068,437,,8.6,,76.7,80.1,O
良|19,4715,419,,8.9,,73.6,76.3,X
良|20,5669,484,,8.5,,78.5,79.5,X
良|21,5778,506,,8.8,,84.8,80.4,O
良|22,5186,463,,8.9,,79.4,77.4,X
良|23,5568,504,,9.1,,84.8,79.0,X
良|24,6403,581,,9.1,,72.5,77.8,X
良|25,4564,412,,9.0,,78.8,75.9,X
重以上|16,1213,102,,8.4,,72.8,84.0,O
重以上|17,757,63,,8.3,,72.9,90.3,O
重以上|18,828,74,,8.9,,93.5,85.6,O
重以上|19,943,83,,8.8,,75.6,80.9,O
重以上|20,1412,122,,8.6,,84.8,88.4,O
重以上|21,963,83,,8.6,,73.5,78.5,X
重以上|22,413,36,,8.7,,56.9,70.7,X
重以上|23,1221,109,,8.9,,81.7,76.7,X
重以上|24,156,14,,9.0,,67.6,69.5,X
重以上|25,433,40,,9.2,,66.3,79.4,X
