bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
02|16,264,20,,7.6,,87.2,70.2,X
02|17,234,20,,8.5,,101.9,75.4,X
02|18,176,10,,5.7,,19.5,71.8,X
02|19,159,12,,7.5,,35.4,83.1,O
02|20,166,12,,7.2,,61.4,90.2,O
02|21,172,17,,9.9,,65.0,67.3,X
02|22,163,17,,10.4,,77.7,102.3,O
02|23,177,10,,5.6,,55.0,53.2,X
02|24,147,6,,4.1,,43.7,86.9,O
02|25,143,9,,6.3,,91.1,72.0,X
03|16,275,26,,9.5,,137.7,94.5,O
03|17,183,11,,6.0,,66.8,82.4,O
03|18,155,13,,8.4,,43.9,126.1,O
03|19,148,8,,5.4,,45.9,54.7,X
03|20,154,10,,6.5,,45.6,70.4,X
03|21,238,28,,11.8,,100.9,89.4,O
03|22,211,19,,9.0,,87.8,75.9,X
03|23,325,29,,8.9,,100.7,67.5,X
03|24,405,35,,8.6,,75.9,78.7,X
03|25,437,44,,10.1,,97.6,79.9,X
04|17,39,5,,12.8,,107.2,126.9,O
04|23,37,4,,10.8,,51.4,70.5,X
04|24,49,4,,8.2,,150.0,88.4,O
04|25,80,5,,6.2,,157.0,80.8,O
06|16,51,5,,9.8,,124.3,96.7,O
06|17,58,5,,8.6,,71.6,49.5,X
06|19,30,3,,10.0,,43.7,52.7,X
06|20,39,1,,2.6,,23.8,27.2,X
07|16,83,10,,12.0,,81.9,57.7,X
07|17,63,5,,7.9,,266.8,109.5,O
07|18,55,5,,9.1,,46.9,87.1,O
07|19,54,5,,9.3,,220.4,79.1,X
07|20,43,2,,4.7,,21.9,49.5,X
09|16,33,3,,9.1,,85.5,90.0,O
09|20,32,3,,9.4,,131.2,96.9,O
09|23,40,4,,10.0,,123.0,84.0,O
10|16,586,60,,10.2,,85.9,79.5,X
10|17,483,40,,8.3,,59.1,89.2,O
10|18,350,41,,11.7,,91.5,74.9,X
10|19,447,44,,9.8,,85.5,84.3,O
10|20,650,61,,9.4,,74.6,79.5,X
10|21,775,67,,8.6,,81.3,87.1,O
10|22,581,60,,10.3,,60.8,76.4,X
10|23,590,65,,11.0,,76.4,80.9,O
10|24,494,60,,12.1,,100.1,77.5,X
10|25,425,44,,10.4,,67.4,86.0,O
11|16,417,37,,8.9,,65.9,69.4,X
11|17,365,35,,9.6,,59.1,80.4,O
11|18,191,16,,8.4,,72.5,77.3,X
11|19,235,21,,8.9,,75.4,100.8,O
11|20,244,25,,10.2,,78.4,63.0,X
11|21,242,21,,8.7,,60.0,68.6,X
11|22,227,24,,10.6,,115.5,83.5,O
11|23,233,18,,7.7,,64.5,74.1,X
11|24,164,16,,9.8,,103.6,70.5,X
11|25,141,7,,5.0,,68.9,91.6,O
12|16,44,5,,11.4,,36.1,86.1,O
12|17,34,0,,0.0,,0.0,87.1,O
12|22,34,1,,2.9,,10.9,57.1,X
12|25,38,4,,10.5,,42.1,88.2,O
18|16,494,53,,10.7,,110.1,85.1,O
18|17,411,39,,9.5,,125.5,87.7,O
18|18,288,31,,10.8,,64.5,91.3,O
18|19,226,22,,9.7,,83.7,79.1,X
18|20,247,26,,10.5,,111.0,110.5,O
18|21,201,18,,9.0,,103.4,77.8,X
18|22,173,17,,9.8,,60.5,74.2,X
18|23,170,22,,12.9,,103.4,99.2,O
18|24,134,11,,8.2,,44.4,94.4,O
18|25,99,10,,10.1,,145.1,90.5,O
19|16,420,38,,9.0,,57.7,70.7,X
19|17,349,36,,10.3,,109.8,71.3,X
19|18,184,16,,8.7,,77.0,97.0,O
19|19,211,12,,5.7,,34.0,82.4,O
19|20,192,13,,6.8,,88.0,74.8,X
19|21,149,16,,10.7,,129.0,101.4,O
19|22,145,8,,5.5,,35.2,61.2,X
19|23,147,3,,2.0,,12.2,99.5,O
19|24,146,13,,8.9,,78.2,70.3,X
19|25,115,9,,7.8,,75.0,100.2,O
20|17,32,4,,12.5,,51.6,52.8,X
20|18,33,3,,9.1,,114.5,62.4,X
21|16,50,5,,10.0,,48.4,75.0,X
21|17,35,6,,17.1,,88.6,77.1,X
21|19,58,8,,13.8,,70.5,117.2,O
21|20,42,3,,7.1,,165.7,112.1,O
21|21,45,4,,8.9,,104.0,62.9,X
21|22,34,4,,11.8,,125.6,120.9,O
