bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1,78,9,,11.5,,67.8,91.4,O
2|11,52,9,,17.3,,108.8,37.2,X
2|111,75,8,,10.7,,51.7,80.4,O
2|121,214,23,,10.7,,127.6,87.9,O
2|122,1156,118,,10.2,,69.1,71.2,X
2|132,449,57,,12.7,,83.7,86.2,O
2|133,925,97,,10.5,,86.9,83.2,O
2|2,518,61,,11.8,,87.1,76.3,X
2|21,1173,134,,11.4,,74.9,77.4,X
2|211,280,37,,13.2,,58.6,77.8,X
2|212,177,30,,16.9,,139.1,96.7,O
2|213,144,20,,13.9,,76.0,107.8,O
2|22,983,107,,10.9,,82.8,88.0,O
2|221,426,54,,12.7,,83.5,93.4,O
2|222,2918,330,,11.3,,78.7,79.3,X
2|223,175,12,,6.9,,21.4,51.0,X
2|232,798,85,,10.7,,82.7,83.9,O
2|233,2054,239,,11.6,,74.2,77.1,X
2|3,31,1,,3.2,,52.2,59.2,X
2|32,2398,240,,10.0,,78.1,73.2,X
2|321,151,15,,9.9,,46.1,61.6,X
2|322,361,41,,11.4,,63.9,67.4,X
2|323,499,39,,7.8,,73.0,78.5,X
2|33,455,26,,5.7,,36.4,55.6,X
2|331,38,2,,5.3,,138.8,236.3,O
2|332,174,20,,11.5,,79.8,55.6,X
2|333,234,20,,8.5,,57.1,64.7,X
3|1,180,19,,10.6,,66.1,91.3,O
3|11,441,45,,10.2,,62.9,64.3,X
3|111,595,71,,11.9,,61.4,73.5,X
3|112,34,3,,8.8,,107.2,81.6,O
3|113,30,5,,16.7,,164.5,65.8,X
3|121,1507,172,,11.4,,65.7,74.8,X
3|122,4786,546,,11.4,,79.8,81.1,O
3|132,2876,297,,10.3,,74.7,73.5,X
3|133,3455,294,,8.5,,76.2,81.9,O
3|2,204,20,,9.8,,88.3,71.1,X
3|21,3863,417,,10.8,,74.8,80.5,O
3|211,973,110,,11.3,,97.8,86.5,O
3|212,491,48,,9.8,,53.6,65.0,X
3|213,462,43,,9.3,,45.4,76.8,X
3|22,2501,266,,10.6,,74.5,79.7,X
3|221,2098,259,,12.3,,77.7,78.9,X
3|222,8134,913,,11.2,,81.4,78.4,X
3|223,430,45,,10.5,,92.1,75.8,X
3|232,4204,420,,10.0,,73.6,75.6,X
3|233,6265,664,,10.6,,89.3,79.7,X
3|3,35,2,,5.7,,11.1,55.5,X
3|32,6259,553,,8.8,,78.6,79.8,X
3|321,448,54,,12.1,,66.7,85.2,O
3|322,1163,125,,10.7,,78.6,77.4,X
3|323,972,76,,7.8,,86.6,88.0,O
3|33,1562,100,,6.4,,59.7,82.5,O
3|331,31,3,,9.7,,151.3,57.0,X
3|332,524,55,,10.5,,94.0,89.8,O
3|333,536,44,,8.2,,52.5,72.0,X
4|11,255,37,,14.5,,65.5,81.8,O
4|111,483,75,,15.5,,164.3,103.9,O
4|121,1577,175,,11.1,,107.1,84.8,O
4|122,3068,318,,10.4,,90.7,87.2,O
4|132,2630,257,,9.8,,76.9,81.6,O
4|133,2084,170,,8.2,,66.3,84.6,O
4|21,2156,202,,9.4,,73.5,75.8,X
4|211,455,59,,13.0,,120.3,97.4,O
4|212,212,29,,13.7,,116.0,71.7,X
4|213,183,18,,9.8,,82.0,76.4,X
4|22,1285,137,,10.7,,78.0,75.6,X
4|221,1664,208,,12.5,,84.9,84.4,O
4|222,3527,370,,10.5,,76.3,81.9,O
4|223,177,14,,7.9,,41.5,73.0,X
4|232,3185,316,,9.9,,82.5,78.8,X
4|233,3322,278,,8.4,,64.5,72.3,X
4|311,41,5,,12.2,,52.0,74.0,X
4|32,2600,208,,8.0,,66.5,78.0,X
4|321,258,29,,11.2,,55.2,68.3,X
4|322,468,26,,5.6,,42.5,62.3,X
4|323,276,17,,6.2,,41.2,82.0,O
4|33,774,45,,5.8,,43.5,67.0,X
4|332,408,37,,9.1,,86.9,92.6,O
4|333,245,22,,9.0,,72.5,70.3,X
5|11,270,28,,10.4,,60.3,92.8,O
5|111,364,31,,8.5,,86.9,76.5,X
5|121,1463,118,,8.1,,76.0,83.8,O
5|122,2074,164,,7.9,,74.4,76.5,X
5|132,2333,191,,8.2,,105.0,84.9,O
5|133,1662,92,,5.5,,76.6,88.7,O
5|21,1362,107,,7.9,,73.2,85.8,O
5|211,288,32,,11.1,,87.0,70.7,X
5|212,105,12,,11.4,,130.6,95.1,O
5|213,98,10,,10.2,,93.7,83.2,O
5|22,847,69,,8.1,,98.0,82.4,O
5|221,1417,113,,8.0,,58.9,79.0,X
5|222,1875,144,,7.7,,76.9,78.7,X
5|223,77,5,,6.5,,52.2,59.7,X
5|232,2589,178,,6.9,,88.2,82.8,O
5|233,1987,108,,5.4,,94.0,71.8,X
5|32,1450,75,,5.2,,67.4,70.0,X
5|321,164,15,,9.1,,145.1,79.0,X
5|322,286,29,,10.1,,121.5,88.7,O
5|323,69,1,,1.4,,5.5,65.2,X
5|33,520,34,,6.5,,65.4,69.7,X
5|332,270,17,,6.3,,59.7,72.4,X
5|333,124,6,,4.8,,144.0,93.6,O
6|11,154,6,,3.9,,47.0,74.2,X
6|111,217,8,,3.7,,64.4,85.9,O
6|121,952,47,,4.9,,69.8,67.2,X
6|122,1101,52,,4.7,,55.8,80.2,O
6|132,1188,41,,3.5,,64.7,73.7,X
6|133,781,44,,5.6,,66.2,66.0,X
6|21,606,32,,5.3,,66.9,75.0,X
6|211,134,11,,8.2,,86.6,60.7,X
6|22,371,21,,5.7,,120.0,98.8,O
6|221,688,39,,5.7,,57.0,68.9,X
6|222,873,40,,4.6,,71.9,79.2,X
6|232,1145,64,,5.6,,94.4,86.4,O
6|233,653,28,,4.3,,92.1,81.3,O
6|32,512,23,,4.5,,72.4,68.5,X
6|321,98,5,,5.1,,61.1,68.0,X
6|322,83,4,,4.8,,58.6,38.9,X
6|33,169,5,,3.0,,139.6,67.8,X
6|332,117,6,,5.1,,131.3,82.8,O
6|333,36,1,,2.8,,114.8,48.9,X
7|11,76,0,,0.0,,0.0,84.4,O
7|111,84,2,,2.4,,3.8,30.1,X
7|121,452,14,,3.1,,59.4,65.8,X
7|122,419,14,,3.3,,78.5,72.0,X
7|132,396,22,,5.6,,109.9,69.6,X
7|133,233,11,,4.7,,154.6,104.5,O
7|21,198,5,,2.5,,44.6,87.5,O
7|211,43,3,,7.0,,223.4,113.4,O
7|22,120,9,,7.5,,250.2,88.2,O
7|221,325,15,,4.6,,77.2,61.7,X
7|222,276,5,,1.8,,29.5,57.5,X
7|232,422,11,,2.6,,50.0,60.5,X
7|233,211,7,,3.3,,151.4,60.6,X
7|32,95,1,,1.1,,13.6,38.1,X
7|321,41,3,,7.3,,168.8,93.6,O
7|33,43,0,,0.0,,0.0,55.9,X
7|332,34,2,,5.9,,173.7,80.2,O
8|121,139,4,,2.9,,81.2,57.6,X
8|122,120,7,,5.8,,115.6,90.2,O
8|132,111,2,,1.8,,19.4,137.5,O
8|133,46,2,,4.3,,36.7,58.2,X
8|21,41,1,,2.4,,312.3,103.7,O
8|221,123,2,,1.6,,40.3,65.6,X
8|222,117,2,,1.7,,72.9,92.2,O
8|232,101,2,,2.0,,49.3,45.1,X
8|233,40,1,,2.5,,76.2,44.5,X
9|221,62,5,,8.1,,94.8,56.0,X
