bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,73,17,,23.3,,63.4,74.8,X
1|2.0,96,27,,28.1,,81.6,84.1,O
1|3.0,61,10,,16.4,,67.9,69.8,X
1|4.0,58,9,,15.5,,56.0,62.5,X
1|5.0,38,8,,21.1,,62.8,67.2,X
1|6.0,37,7,,18.9,,77.3,71.1,X
1|7.0,37,13,,35.1,,129.0,90.3,O
2|1.0,1655,277,,16.7,,95.4,89.1,O
2|10.0,764,93,,12.2,,121.8,84.1,O
2|11.0,640,62,,9.7,,66.7,90.1,O
2|12.0,561,57,,10.2,,102.2,82.9,O
2|13.0,456,54,,11.8,,81.5,79.0,X
2|14.0,356,36,,10.1,,46.2,71.7,X
2|15.0,290,35,,12.1,,82.0,77.2,X
2|16.0,182,19,,10.4,,52.3,89.3,O
2|17.0,36,3,,8.3,,54.5,73.2,X
2|18.0,38,7,,18.4,,123.7,117.0,O
2|2.0,2188,383,,17.5,,66.3,74.5,X
2|3.0,1974,344,,17.4,,82.8,82.1,O
2|4.0,1754,240,,13.7,,88.8,87.4,O
2|5.0,1539,224,,14.6,,85.4,78.4,X
2|6.0,1406,178,,12.7,,97.0,81.9,O
2|7.0,1121,144,,12.8,,95.6,82.0,O
2|8.0,1028,141,,13.7,,89.7,79.6,X
2|9.0,875,100,,11.4,,72.1,68.2,X
3|1.0,3791,267,,7.0,,73.2,74.7,X
3|10.0,2634,127,,4.8,,76.7,86.5,O
3|11.0,2331,131,,5.6,,107.3,82.9,O
3|12.0,1929,90,,4.7,,73.5,79.4,X
3|13.0,1606,70,,4.4,,47.1,64.3,X
3|14.0,1323,61,,4.6,,69.1,76.9,X
3|15.0,989,45,,4.6,,110.5,94.5,O
3|16.0,725,32,,4.4,,96.0,89.5,O
3|17.0,143,10,,7.0,,111.9,117.3,O
3|18.0,116,3,,2.6,,34.8,36.4,X
3|2.0,4119,458,,11.1,,66.4,74.6,X
3|3.0,4347,402,,9.2,,74.3,78.3,X
3|4.0,4292,335,,7.8,,74.3,75.3,X
3|5.0,4223,282,,6.7,,73.6,83.4,O
3|6.0,4024,272,,6.8,,84.5,85.0,O
3|7.0,3769,232,,6.2,,87.4,78.9,X
3|8.0,3476,190,,5.5,,75.8,80.3,O
3|9.0,3032,172,,5.7,,86.9,71.9,X
4|1.0,57,1,,1.8,,91.8,40.7,X
4|10.0,53,4,,7.5,,152.1,126.5,O
4|11.0,61,0,,0.0,,0.0,35.5,X
4|12.0,48,3,,6.2,,68.4,27.8,X
4|13.0,36,1,,2.8,,145.0,142.5,O
4|14.0,43,2,,4.7,,31.2,120.0,O
4|2.0,31,1,,3.2,,158.4,65.2,X
4|3.0,48,4,,8.3,,66.6,28.2,X
4|4.0,65,1,,1.5,,6.8,73.4,X
4|5.0,61,0,,0.0,,0.0,24.4,X
4|6.0,67,0,,0.0,,0.0,58.2,X
4|7.0,65,0,,0.0,,0.0,50.8,X
4|8.0,62,0,,0.0,,0.0,63.2,X
4|9.0,64,0,,0.0,,0.0,80.2,O
