bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|2,49,10,,20.4,,44.1,77.4,X
06|2,170,29,,17.1,,44.8,78.2,X
07|2,261,40,,15.3,,55.8,70.9,X
08|2,437,60,,13.7,,61.0,71.4,X
08|3,150,29,,19.3,,70.6,74.4,X
08|4,123,14,,11.4,,69.5,100.7,O
08|5,68,5,,7.4,,36.4,52.2,X
08|6,31,2,,6.5,,104.0,58.8,X
09|2,659,85,,12.9,,74.1,74.5,X
09|3,225,43,,19.1,,134.7,90.6,O
09|4,298,36,,12.1,,63.7,73.0,X
09|5,159,11,,6.9,,51.5,55.9,X
09|6,61,3,,4.9,,18.8,105.1,O
10|2,680,81,,11.9,,73.4,83.9,O
10|3,412,62,,15.0,,77.9,70.6,X
10|4,421,44,,10.5,,77.9,78.2,X
10|5,238,26,,10.9,,85.3,74.8,X
10|6,120,8,,6.7,,168.9,81.6,O
10|7,46,0,,0.0,,0.0,100.2,O
11|2,794,88,,11.1,,101.5,76.5,X
11|3,577,77,,13.3,,81.0,81.5,O
11|4,451,42,,9.3,,68.1,89.4,O
11|5,323,26,,8.0,,66.2,63.8,X
11|6,125,11,,8.8,,82.2,63.2,X
11|7,41,0,,0.0,,0.0,91.4,O
12|2,822,85,,10.3,,88.9,70.7,X
12|3,677,85,,12.6,,67.4,82.1,O
12|4,623,60,,9.6,,54.9,71.6,X
12|5,404,28,,6.9,,67.7,79.1,X
12|6,149,7,,4.7,,83.5,72.9,X
12|7,58,3,,5.2,,71.2,53.5,X
13|2,872,88,,10.1,,100.0,79.2,X
13|3,898,97,,10.8,,80.5,81.4,O
13|4,732,77,,10.5,,83.7,81.4,O
13|5,455,20,,4.4,,42.9,60.1,X
13|6,185,9,,4.9,,90.8,89.6,O
13|7,58,2,,3.4,,136.0,71.4,X
14|2,1001,88,,8.8,,77.7,71.4,X
14|3,1973,204,,10.3,,84.1,79.8,X
14|4,1132,89,,7.9,,81.6,74.7,X
14|5,719,55,,7.6,,104.1,78.1,X
14|6,311,15,,4.8,,48.7,91.5,O
14|7,114,0,,0.0,,0.0,35.2,X
14|8,30,0,,0.0,,0.0,115.7,O
15|2,818,74,,9.0,,88.4,74.9,X
15|3,1029,97,,9.4,,78.1,75.7,X
15|4,613,51,,8.3,,90.4,86.2,O
15|5,402,24,,6.0,,48.6,78.4,X
15|6,155,6,,3.9,,142.5,79.8,X
15|7,44,3,,6.8,,216.4,104.5,O
16|2,1355,117,,8.6,,75.9,73.6,X
16|3,8180,669,,8.2,,74.2,75.5,X
16|4,2849,216,,7.6,,74.6,77.8,X
16|5,1889,137,,7.3,,94.8,94.7,O
16|6,807,43,,5.3,,85.1,90.9,O
16|7,319,14,,4.4,,80.4,65.5,X
16|8,93,4,,4.3,,156.2,91.9,O
17|2,274,23,,8.4,,100.4,76.9,X
17|3,359,39,,10.9,,94.6,79.1,X
17|4,195,9,,4.6,,19.5,63.4,X
17|5,116,6,,5.2,,75.6,60.1,X
17|6,52,2,,3.8,,27.3,46.4,X
18|2,1434,112,,7.8,,85.6,86.4,O
18|3,2462,213,,8.7,,93.2,79.1,X
18|4,857,46,,5.4,,41.3,71.2,X
18|5,613,34,,5.5,,103.5,81.9,O
18|6,228,19,,8.3,,120.1,84.5,O
18|7,83,2,,2.4,,31.8,61.9,X
