bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|0,30,6,,20.0,,48.9,65.7,X
06|0,97,16,,16.5,,48.5,58.9,X
06|3,34,7,,20.6,,41.4,82.6,O
06|4,31,2,,6.5,,30.0,33.5,X
07|0,132,19,,14.4,,47.0,64.3,X
07|1,47,10,,21.3,,106.1,105.6,O
07|2,72,14,,19.4,,74.5,76.8,X
07|3,111,11,,9.9,,19.8,39.8,X
07|4,64,10,,15.6,,49.8,81.5,O
08|0,236,30,,12.7,,62.1,63.4,X
08|1,142,25,,17.6,,61.0,61.0,X
08|2,234,36,,15.4,,80.1,84.1,O
08|3,359,42,,11.7,,51.1,74.4,X
08|4,229,29,,12.7,,57.0,76.1,X
09|0,333,40,,12.0,,66.4,75.4,X
09|1,187,25,,13.4,,57.1,69.7,X
09|2,450,68,,15.1,,95.5,90.6,O
09|3,631,76,,12.0,,87.3,79.9,X
09|4,388,35,,9.0,,79.9,72.9,X
10|0,319,35,,11.0,,57.0,74.8,X
10|1,322,58,,18.0,,94.0,78.9,X
10|2,723,94,,13.0,,90.7,79.4,X
10|3,1009,104,,10.3,,57.1,63.8,X
10|4,729,59,,8.1,,106.6,94.2,O
11|0,480,50,,10.4,,103.0,79.4,X
11|1,494,55,,11.1,,64.6,67.3,X
11|2,1007,109,,10.8,,62.8,78.3,X
11|3,1254,135,,10.8,,92.0,79.9,X
11|4,897,82,,9.1,,72.4,67.9,X
12|0,631,62,,9.8,,96.6,85.4,O
12|1,1052,124,,11.8,,61.8,76.6,X
12|2,2088,236,,11.3,,79.4,78.9,X
12|3,2197,193,,8.8,,84.4,80.8,O
12|4,1251,80,,6.4,,75.8,74.2,X
13|0,539,51,,9.5,,113.9,78.5,X
13|1,696,82,,11.8,,71.1,72.2,X
13|2,1596,166,,10.4,,75.2,84.5,O
13|3,2000,172,,8.6,,77.1,79.9,X
13|4,1285,95,,7.4,,69.8,84.0,O
14|0,718,57,,7.9,,70.1,71.1,X
14|1,1493,162,,10.9,,81.2,78.4,X
14|2,3390,350,,10.3,,77.5,77.1,X
14|3,4618,379,,8.2,,77.7,78.3,X
14|4,2804,183,,6.5,,85.6,80.9,O
15|0,1058,74,,7.0,,68.4,63.9,X
15|1,1954,224,,11.5,,83.4,78.2,X
15|2,4882,491,,10.1,,92.6,84.0,O
15|3,5359,403,,7.5,,72.4,78.7,X
15|4,3149,173,,5.5,,76.7,69.9,X
16|0,1250,89,,7.1,,91.8,69.4,X
16|1,2679,264,,9.9,,82.0,80.2,O
16|2,6536,626,,9.6,,89.8,79.4,X
16|3,6832,479,,7.0,,73.0,81.3,O
16|4,3818,205,,5.4,,65.7,80.2,O
17|0,183,14,,7.7,,81.3,71.4,X
17|1,104,14,,13.5,,137.6,81.5,O
17|2,267,21,,7.9,,45.9,55.4,X
17|3,309,22,,7.1,,98.6,88.7,O
17|4,163,8,,4.9,,13.6,49.3,X
18|0,964,70,,7.3,,100.8,95.7,O
18|1,571,53,,9.3,,80.8,70.3,X
18|2,1516,140,,9.2,,101.4,79.0,X
18|3,1660,113,,6.8,,80.0,85.0,O
18|4,986,51,,5.2,,55.9,64.7,X
