bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,34,4,,11.8,,65.0,81.3,O
-0.2,34,8,,23.5,,77.8,63.5,X
-0.3,48,8,,16.7,,143.3,80.5,O
-0.4,37,7,,18.9,,59.3,80.1,O
-0.5,60,10,,16.7,,93.9,69.9,X
-0.6,51,6,,11.8,,35.7,43.4,X
-0.7,54,4,,7.4,,31.7,72.9,X
-0.8,50,5,,10.0,,64.2,55.5,X
-0.9,71,7,,9.9,,69.5,86.0,O
-1.0,66,6,,9.1,,141.1,122.2,O
-1.1,68,12,,17.6,,68.5,77.6,X
-1.2,68,10,,14.7,,40.6,79.9,X
-1.3,64,7,,10.9,,44.7,92.1,O
-1.4,54,8,,14.8,,79.5,132.9,O
-1.5,62,9,,14.5,,255.5,187.7,O
-1.6,71,6,,8.5,,29.7,80.9,O
-1.7,68,5,,7.4,,50.0,47.4,X
-1.8,66,6,,9.1,,82.4,77.7,X
-1.9,63,5,,7.9,,50.4,45.5,X
-2.0,85,10,,11.8,,58.1,81.2,O
-2.1,73,9,,12.3,,81.8,74.1,X
-2.2,61,5,,8.2,,16.1,113.8,O
-2.3,68,10,,14.7,,73.7,103.6,O
-2.4,75,5,,6.7,,48.7,45.6,X
-2.5,60,7,,11.7,,82.6,68.7,X
-2.6,65,5,,7.7,,52.6,91.4,O
-2.7,65,3,,4.6,,29.8,98.3,O
-2.8,53,4,,7.5,,85.5,88.4,O
-2.9,44,2,,4.5,,46.0,38.4,X
-3.0,88,10,,11.4,,83.0,87.7,O
-3.1,61,5,,8.2,,29.9,56.3,X
-3.2,65,6,,9.2,,239.4,134.3,O
-3.3,45,6,,13.3,,88.0,85.0,O
-3.4,59,4,,6.8,,38.1,45.0,X
-3.5,52,7,,13.5,,214.6,168.5,O
-3.6,53,8,,15.1,,79.4,48.9,X
-3.7,53,7,,13.2,,90.8,48.2,X
-3.8,61,8,,13.1,,52.9,148.3,O
-3.9,54,5,,9.3,,81.2,64.3,X
-4.0,82,10,,12.2,,50.3,102.2,O
-4.1,54,13,,24.1,,106.5,103.4,O
-4.2,34,4,,11.8,,105.4,153.6,O
-4.3,42,2,,4.8,,34.7,60.7,X
-4.4,51,5,,9.8,,33.8,68.6,X
-4.5,57,7,,12.3,,118.9,98.6,O
-4.6,63,5,,7.9,,89.1,115.0,O
-4.7,45,6,,13.3,,162.0,72.0,X
-4.8,40,4,,10.0,,66.2,70.8,X
-4.9,45,7,,15.6,,151.0,64.5,X
-5.0,73,6,,8.2,,63.9,87.3,O
-5.1,54,7,,13.0,,99.6,71.3,X
-5.2,46,10,,21.7,,276.6,159.1,O
-5.3,48,5,,10.4,,81.8,68.2,X
-5.4,39,3,,7.7,,8.9,71.2,X
-5.6,49,4,,8.2,,25.9,60.9,X
-5.7,41,4,,9.8,,316.8,175.3,O
-5.8,50,5,,10.0,,133.9,78.3,X
-5.9,46,3,,6.5,,64.2,60.3,X
-6.0,57,2,,3.5,,33.8,99.1,O
-6.1,38,2,,5.3,,35.8,69.7,X
-6.2,37,4,,10.8,,137.9,85.9,O
-6.3,54,5,,9.3,,178.7,56.5,X
-6.4,54,5,,9.3,,136.0,66.1,X
-6.6,40,4,,10.0,,72.5,115.4,O
-6.7,39,5,,12.8,,42.8,54.4,X
-6.8,37,2,,5.4,,37.4,68.6,X
-6.9,46,0,,0.0,,0.0,50.5,X
-7.0,68,8,,11.8,,150.8,75.0,X
-7.1,40,3,,7.5,,167.8,55.9,X
-7.2,41,6,,14.6,,149.5,135.8,O
-7.3,36,1,,2.8,,10.2,59.7,X
-7.5,35,2,,5.7,,33.8,72.2,X
-7.6,38,4,,10.5,,187.1,95.7,O
-7.7,34,0,,0.0,,0.0,28.8,X
-7.8,34,3,,8.8,,54.0,113.6,O
-7.9,34,1,,2.9,,7.5,34.5,X
-8.0,44,5,,11.4,,97.0,63.0,X
-8.1,31,3,,9.7,,56.9,44.7,X
-8.2,30,2,,6.7,,149.9,81.7,O
-8.4,31,2,,6.5,,59.0,95.3,O
-8.5,41,2,,4.9,,18.1,150.9,O
-8.6,30,2,,6.7,,164.4,82.2,O
-8.9,33,1,,3.0,,31.2,126.5,O
-9.0,254,22,,8.7,,74.5,112.1,O
-9.1,32,2,,6.2,,84.1,64.0,X
-9.9,30,1,,3.3,,1.9,59.6,X
0.0,56,8,,14.3,,107.8,101.4,O
0.1,32,2,,6.2,,23.6,57.5,X
0.4,32,6,,18.8,,147.6,93.3,O
