bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1.0,747,69,,9.2,,63.4,67.5,X
A|10.0,455,23,,5.1,,88.8,90.6,O
A|11.0,397,19,,4.8,,66.7,77.3,X
A|12.0,343,24,,7.0,,125.2,89.6,O
A|13.0,270,13,,4.8,,46.7,59.1,X
A|14.0,218,13,,6.0,,77.9,79.1,X
A|15.0,152,3,,2.0,,44.5,65.7,X
A|16.0,102,3,,2.9,,39.5,35.5,X
A|2.0,858,194,,22.6,,72.2,76.7,X
A|3.0,819,145,,17.7,,81.0,81.5,O
A|4.0,780,101,,12.9,,78.4,82.7,O
A|5.0,727,70,,9.6,,57.3,82.6,O
A|6.0,675,65,,9.6,,86.5,83.2,O
A|7.0,635,61,,9.6,,102.4,80.4,O
A|8.0,573,47,,8.2,,73.9,70.4,X
A|9.0,537,41,,7.6,,69.2,82.8,O
B|1.0,615,64,,10.4,,57.1,61.9,X
B|10.0,411,24,,5.8,,68.1,84.8,O
B|11.0,363,19,,5.2,,106.0,81.2,O
B|12.0,282,22,,7.8,,101.6,82.0,O
B|13.0,233,12,,5.2,,92.4,72.7,X
B|14.0,194,10,,5.2,,66.4,51.9,X
B|15.0,139,7,,5.0,,134.5,69.4,X
B|16.0,89,3,,3.4,,19.8,55.1,X
B|2.0,809,169,,20.9,,70.8,83.0,O
B|3.0,770,116,,15.1,,86.5,93.1,O
B|4.0,731,84,,11.5,,80.3,84.5,O
B|5.0,689,73,,10.6,,76.8,79.1,X
B|6.0,596,44,,7.4,,95.6,90.0,O
B|7.0,619,35,,5.7,,49.3,72.0,X
B|8.0,551,34,,6.2,,53.9,74.9,X
B|9.0,469,30,,6.4,,110.9,90.4,O
C|1.0,474,38,,8.0,,54.3,72.2,X
C|10.0,395,21,,5.3,,88.5,74.5,X
C|11.0,281,7,,2.5,,60.8,112.0,O
C|12.0,277,9,,3.2,,31.5,54.9,X
C|13.0,220,6,,2.7,,26.8,65.2,X
C|14.0,226,11,,4.9,,125.0,94.4,O
C|15.0,172,5,,2.9,,109.8,42.4,X
C|16.0,89,5,,5.6,,150.6,92.2,O
C|2.0,630,128,,20.3,,66.1,75.9,X
C|3.0,668,89,,13.3,,64.0,74.1,X
C|4.0,655,80,,12.2,,84.5,79.2,X
C|5.0,652,46,,7.1,,84.9,93.6,O
C|6.0,619,28,,4.5,,76.5,71.2,X
C|7.0,526,33,,6.3,,80.3,81.8,O
C|8.0,478,26,,5.4,,110.4,78.6,X
C|9.0,461,18,,3.9,,74.5,78.5,X
D|1.0,366,33,,9.0,,111.9,70.0,X
D|10.0,301,10,,3.3,,98.2,71.8,X
D|11.0,259,11,,4.2,,81.5,82.6,O
D|12.0,217,6,,2.8,,37.3,64.5,X
D|13.0,205,11,,5.4,,199.7,93.6,O
D|14.0,158,2,,1.3,,39.1,41.1,X
D|15.0,116,2,,1.7,,106.4,76.0,X
D|16.0,94,11,,11.7,,465.5,196.0,O
D|2.0,513,98,,19.1,,72.3,76.8,X
D|3.0,594,75,,12.6,,88.6,81.5,O
D|4.0,583,50,,8.6,,57.4,83.7,O
D|5.0,618,41,,6.6,,84.7,86.3,O
D|6.0,506,29,,5.7,,81.3,76.9,X
D|7.0,476,26,,5.5,,77.7,93.2,O
D|8.0,464,20,,4.3,,120.5,87.9,O
D|9.0,383,15,,3.9,,64.1,70.1,X
E|1.0,109,4,,3.7,,32.7,66.6,X
E|10.0,109,5,,4.6,,67.9,33.8,X
E|11.0,98,0,,0.0,,0.0,109.8,O
E|12.0,87,1,,1.1,,274.1,100.9,O
E|13.0,56,0,,0.0,,0.0,17.9,X
E|14.0,60,2,,3.3,,68.3,40.4,X
E|15.0,38,0,,0.0,,0.0,0.0,X
E|2.0,159,24,,15.1,,38.6,54.9,X
E|3.0,157,20,,12.7,,71.1,90.1,O
E|4.0,216,23,,10.6,,67.3,63.8,X
E|5.0,195,11,,5.6,,24.6,67.9,X
E|6.0,165,7,,4.2,,37.2,75.8,X
E|7.0,153,4,,2.6,,14.2,39.2,X
E|8.0,168,7,,4.2,,38.0,112.0,O
E|9.0,143,5,,3.5,,13.2,46.2,X
