bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,46,1,,2.2,,190.3,110.3,O
10,75,2,,2.7,,87.7,44.4,X
11,53,0,,0.0,,0.0,79.6,X
114,33,1,,3.0,,33.2,22.1,X
12,69,1,,1.4,,44.1,56.2,X
13,67,1,,1.5,,137.6,102.6,O
14,67,0,,0.0,,0.0,84.1,O
15,67,1,,1.5,,64.4,127.3,O
16,71,1,,1.4,,28.9,62.1,X
17,63,2,,3.2,,99.3,15.7,X
18,50,0,,0.0,,0.0,50.7,X
19,53,0,,0.0,,0.0,26.0,X
2,54,0,,0.0,,0.0,104.5,O
20,48,3,,6.2,,213.2,83.5,O
21,54,1,,1.9,,46.6,42.2,X
22,51,2,,3.9,,23.2,96.5,O
23,55,2,,3.6,,147.8,60.9,X
24,58,2,,3.4,,52.5,90.1,O
25,61,1,,1.6,,116.9,22.6,X
26,52,0,,0.0,,0.0,89.0,O
27,51,0,,0.0,,0.0,24.5,X
28,49,0,,0.0,,0.0,109.9,O
29,40,2,,5.0,,162.1,57.0,X
3,65,2,,3.1,,227.4,52.4,X
30,47,1,,2.1,,10.0,199.7,O
31,55,1,,1.8,,52.2,81.4,O
32,52,4,,7.7,,95.8,97.5,O
33,40,0,,0.0,,0.0,111.2,O
34,51,0,,0.0,,0.0,151.9,O
35,45,1,,2.2,,87.1,34.0,X
36,44,1,,2.3,,174.1,46.2,X
37,41,0,,0.0,,0.0,29.9,X
38,51,2,,3.9,,100.8,90.5,O
39,48,2,,4.2,,173.1,144.6,O
4,62,0,,0.0,,0.0,61.1,X
40,46,3,,6.5,,135.2,122.4,O
41,48,2,,4.2,,118.5,47.3,X
42,37,1,,2.7,,74.9,167.3,O
43,53,1,,1.9,,35.2,50.4,X
44,40,1,,2.5,,52.7,110.3,O
45,40,2,,5.0,,87.8,75.8,X
46,45,1,,2.2,,47.6,58.8,X
47,51,2,,3.9,,101.2,64.5,X
48,44,2,,4.5,,146.8,125.0,O
49,44,1,,2.3,,45.0,51.6,X
5,57,1,,1.8,,136.9,81.2,O
50,54,5,,9.3,,309.0,190.6,O
51,48,0,,0.0,,0.0,81.5,O
52,38,2,,5.3,,151.0,116.6,O
53,46,0,,0.0,,0.0,46.7,X
54,37,0,,0.0,,0.0,114.4,O
55,39,3,,7.7,,183.0,69.4,X
56,45,0,,0.0,,0.0,53.0,X
57,37,2,,5.4,,18.9,97.2,O
58,43,2,,4.7,,123.6,140.2,O
59,38,5,,13.2,,222.0,155.4,O
6,49,0,,0.0,,0.0,71.5,X
62,31,0,,0.0,,0.0,56.5,X
63,49,6,,12.2,,345.8,115.3,O
64,42,2,,4.8,,165.4,79.6,X
66,33,2,,6.1,,206.0,89.0,O
68,32,1,,3.1,,36.2,81.5,O
69,34,0,,0.0,,0.0,61.1,X
7,58,0,,0.0,,0.0,0.0,X
72,36,1,,2.8,,65.8,104.6,O
73,37,2,,5.4,,134.6,54.2,X
76,31,2,,6.5,,56.9,120.6,O
77,31,0,,0.0,,0.0,16.4,X
79,33,0,,0.0,,0.0,41.6,X
8,59,1,,1.7,,53.7,74.7,X
80,31,1,,3.2,,86.6,87.6,O
85,38,1,,2.6,,55.8,75.2,X
86,34,1,,2.9,,5.7,60.8,X
87,33,1,,3.0,,19.5,64.6,X
9,63,0,,0.0,,0.0,71.7,X
