bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|28.0,35,4,,11.4,,91.7,65.8,X
1|29.0,62,8,,12.9,,62.2,63.5,X
1|30.0,68,5,,7.4,,20.4,81.0,O
1|31.0,78,12,,15.4,,205.2,84.8,O
1|32.0,97,8,,8.2,,42.6,64.6,X
1|33.0,115,11,,9.6,,203.1,112.2,O
1|34.0,143,7,,4.9,,33.8,61.9,X
1|35.0,189,15,,7.9,,97.1,79.3,X
1|36.0,204,13,,6.4,,61.2,57.9,X
1|37.0,248,30,,12.1,,146.0,83.7,O
1|38.0,276,25,,9.1,,152.1,88.4,O
1|39.0,328,28,,8.5,,71.4,89.4,O
1|40.0,334,26,,7.8,,62.1,90.9,O
1|41.0,349,38,,10.9,,93.4,94.3,O
1|42.0,352,35,,9.9,,85.5,86.1,O
1|43.0,418,40,,9.6,,78.5,81.3,O
1|44.0,419,35,,8.4,,67.5,69.3,X
1|45.0,462,40,,8.7,,76.1,86.0,O
1|46.0,521,50,,9.6,,57.3,66.5,X
1|47.0,540,67,,12.4,,103.4,91.3,O
1|48.0,572,50,,8.7,,53.6,81.6,O
1|49.0,613,52,,8.5,,80.4,85.3,O
1|50.0,693,72,,10.4,,64.0,87.0,O
1|51.0,724,78,,10.8,,69.4,88.4,O
1|52.0,831,88,,10.6,,71.6,82.1,O
1|53.0,858,88,,10.3,,79.0,71.0,X
1|54.0,907,81,,8.9,,44.6,72.2,X
1|55.0,1002,95,,9.5,,78.3,77.5,X
1|56.0,1028,129,,12.5,,95.0,85.0,O
1|57.0,1101,94,,8.5,,68.6,79.6,X
1|58.0,1209,110,,9.1,,76.2,69.3,X
1|59.0,1190,138,,11.6,,83.0,82.0,O
1|60.0,1249,111,,8.9,,67.4,69.8,X
1|61.0,1224,118,,9.6,,85.3,81.2,O
1|62.0,1181,121,,10.2,,113.0,78.5,X
1|63.0,1195,88,,7.4,,65.3,83.1,O
1|64.0,1165,96,,8.2,,80.7,86.0,O
1|65.0,1130,103,,9.1,,76.7,81.3,O
1|66.0,1083,88,,8.1,,71.4,80.7,O
1|67.0,1019,86,,8.4,,71.0,74.8,X
1|68.0,859,55,,6.4,,70.3,77.9,X
1|69.0,801,53,,6.6,,75.9,80.6,O
1|70.0,732,47,,6.4,,58.6,72.9,X
1|71.0,639,60,,9.4,,115.8,90.9,O
1|72.0,572,40,,7.0,,89.7,72.3,X
1|73.0,505,39,,7.7,,95.1,79.1,X
1|74.0,437,27,,6.2,,61.9,69.1,X
1|75.0,386,30,,7.8,,82.9,81.5,O
1|76.0,304,22,,7.2,,104.2,76.3,X
1|77.0,243,15,,6.2,,67.1,76.7,X
1|78.0,190,17,,8.9,,91.0,98.3,O
1|79.0,149,10,,6.7,,70.1,87.7,O
1|80.0,116,9,,7.8,,115.1,79.6,X
1|81.0,106,7,,6.6,,86.3,60.1,X
1|82.0,64,3,,4.7,,47.2,69.6,X
1|83.0,55,5,,9.1,,65.2,71.9,X
1|84.0,43,0,,0.0,,0.0,29.3,X
1|85.0,38,1,,2.6,,75.0,55.9,X
1|86.0,33,3,,9.1,,76.3,61.9,X
2|24.0,52,2,,3.8,,12.1,65.6,X
2|25.0,59,7,,11.9,,87.6,101.2,O
2|26.0,90,2,,2.2,,4.6,73.3,X
2|27.0,97,7,,7.2,,18.5,55.1,X
2|28.0,144,13,,9.0,,108.1,89.1,O
2|29.0,151,19,,12.6,,134.4,81.0,O
