bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|02,350,77,,22.0,,74.2,77.5,X
1|03,522,153,,29.3,,97.0,95.1,O
1|04,89,22,,24.7,,66.2,89.6,O
1|09,37,14,,37.8,,160.2,114.0,O
1|10,836,220,,26.3,,77.3,91.8,O
1|11,314,83,,26.4,,76.2,74.3,X
1|12,31,10,,32.3,,77.8,102.3,O
1|18,170,46,,27.1,,94.7,92.9,O
1|19,134,28,,20.9,,80.5,97.7,O
1|21,37,6,,16.2,,71.3,86.6,O
1|22,891,241,,27.0,,90.0,88.8,O
1|23,904,230,,25.4,,74.4,89.0,O
1|24,183,48,,26.2,,61.5,88.0,O
2|01,148,24,,16.2,,156.0,96.8,O
2|02,2384,353,,14.8,,80.5,76.0,X
2|03,3448,552,,16.0,,74.4,77.6,X
2|04,513,75,,14.6,,70.8,76.8,X
2|06,121,16,,13.2,,36.9,67.1,X
2|07,86,12,,14.0,,91.6,46.9,X
2|09,175,36,,20.6,,97.1,91.9,O
2|10,5454,879,,16.1,,81.3,80.1,O
2|11,2552,379,,14.9,,78.7,81.7,O
2|12,269,33,,12.3,,69.5,80.7,O
2|17,66,3,,4.5,,29.6,115.4,O
2|18,1469,213,,14.5,,79.9,83.0,O
2|19,1151,155,,13.5,,67.6,73.4,X
2|20,134,12,,9.0,,46.7,64.6,X
2|21,289,57,,19.7,,169.9,107.0,O
2|22,6294,1014,,16.1,,87.6,83.1,O
2|23,6817,1112,,16.3,,92.1,82.4,O
2|24,1184,191,,16.1,,83.4,74.6,X
3|01,540,38,,7.0,,94.1,79.6,X
3|02,7875,494,,6.3,,70.6,77.3,X
3|03,11033,724,,6.6,,79.0,76.3,X
3|04,1662,112,,6.7,,82.4,82.2,O
3|06,475,31,,6.5,,62.0,65.7,X
3|07,309,11,,3.6,,50.2,72.2,X
3|08,75,1,,1.3,,87.5,77.5,X
3|09,597,42,,7.0,,54.0,73.1,X
3|10,18354,1328,,7.2,,78.9,76.7,X
3|11,8368,570,,6.8,,80.9,79.9,X
3|12,1085,70,,6.5,,89.6,86.7,O
3|17,277,15,,5.4,,80.1,80.1,O
3|18,5192,310,,6.0,,67.9,75.5,X
3|19,4255,244,,5.7,,67.5,76.9,X
3|20,513,39,,7.6,,100.0,96.6,O
3|21,979,66,,6.7,,86.5,83.2,O
3|22,20927,1395,,6.7,,81.6,80.5,O
3|23,22878,1494,,6.5,,75.3,76.7,X
3|24,3379,245,,7.3,,86.8,79.8,X
4|02,96,3,,3.1,,36.3,74.8,X
4|03,113,2,,1.8,,86.3,77.1,X
4|10,118,1,,0.8,,25.8,65.5,X
4|11,121,0,,0.0,,0.0,31.1,X
4|18,70,1,,1.4,,9.8,56.2,X
4|19,86,2,,2.3,,86.9,39.5,X
4|22,270,6,,2.2,,33.2,93.8,O
4|23,312,8,,2.6,,71.1,74.9,X
4|24,50,2,,4.0,,59.8,56.5,X
