bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1.0,246,17,,6.9,,81.6,86.6,O
01|10.0,180,14,,7.8,,59.7,67.0,X
01|11.0,114,6,,5.3,,56.0,72.8,X
01|12.0,92,5,,5.4,,16.5,45.1,X
01|13.0,66,4,,6.1,,69.0,110.9,O
01|14.0,65,2,,3.1,,18.3,71.1,X
01|15.0,43,3,,7.0,,67.8,125.0,O
01|2.0,365,51,,14.0,,78.2,72.8,X
01|3.0,375,37,,9.9,,70.8,66.1,X
01|4.0,367,27,,7.4,,77.7,91.4,O
01|5.0,291,22,,7.6,,94.2,66.4,X
01|6.0,285,25,,8.8,,76.8,70.4,X
01|7.0,243,16,,6.6,,48.1,74.0,X
01|8.0,204,13,,6.4,,95.4,82.1,O
01|9.0,198,11,,5.6,,61.5,52.9,X
02|1.0,347,42,,12.1,,57.0,69.2,X
02|10.0,246,15,,6.1,,55.4,76.3,X
02|11.0,188,11,,5.9,,71.2,84.1,O
02|12.0,178,6,,3.4,,33.5,77.4,X
02|13.0,126,6,,4.8,,121.9,118.9,O
02|14.0,118,5,,4.2,,25.5,86.3,O
02|15.0,69,1,,1.4,,59.4,48.7,X
02|16.0,71,5,,7.0,,184.9,117.7,O
02|2.0,432,56,,13.0,,63.8,76.8,X
02|3.0,448,53,,11.8,,78.8,73.1,X
02|4.0,422,46,,10.9,,63.6,82.3,O
02|5.0,403,29,,7.2,,70.8,69.8,X
02|6.0,464,35,,7.5,,75.9,76.3,X
02|7.0,416,31,,7.5,,73.5,64.8,X
02|8.0,346,21,,6.1,,82.8,80.5,O
02|9.0,307,15,,4.9,,60.3,62.7,X
03|1.0,196,19,,9.7,,95.1,98.2,O
03|10.0,291,19,,6.5,,83.5,115.9,O
03|11.0,200,12,,6.0,,80.4,75.2,X
03|12.0,192,10,,5.2,,142.1,114.6,O
03|13.0,170,3,,1.8,,38.3,68.1,X
03|14.0,127,5,,3.9,,86.1,87.4,O
03|15.0,99,1,,1.0,,12.7,38.1,X
03|16.0,69,6,,8.7,,56.5,50.3,X
03|2.0,338,45,,13.3,,81.0,73.7,X
03|3.0,328,36,,11.0,,70.1,73.8,X
03|4.0,338,39,,11.5,,92.8,77.7,X
03|5.0,387,27,,7.0,,69.4,70.9,X
03|6.0,331,26,,7.9,,80.6,90.3,O
03|7.0,326,24,,7.4,,141.2,79.7,X
03|8.0,311,16,,5.1,,44.9,66.0,X
03|9.0,278,23,,8.3,,141.2,74.4,X
04|1.0,337,35,,10.4,,61.5,50.5,X
04|10.0,252,9,,3.6,,51.2,71.4,X
04|11.0,231,15,,6.5,,95.1,83.8,O
04|12.0,200,7,,3.5,,92.1,89.2,O
04|13.0,172,5,,2.9,,42.3,87.8,O
04|14.0,138,5,,3.6,,83.7,92.6,O
04|15.0,118,2,,1.7,,73.8,101.8,O
04|16.0,96,5,,5.2,,48.3,78.2,X
04|2.0,462,58,,12.6,,52.5,80.4,O
04|3.0,475,65,,13.7,,85.2,69.9,X
04|4.0,513,49,,9.6,,70.5,81.7,O
04|5.0,423,44,,10.4,,73.7,84.1,O
04|6.0,385,22,,5.7,,94.8,74.6,X
04|7.0,325,22,,6.8,,86.1,88.3,O
04|8.0,319,16,,5.0,,83.7,71.9,X
04|9.0,317,23,,7.3,,112.7,86.3,O
05|1.0,572,65,,11.4,,62.1,62.7,X
05|10.0,276,20,,7.2,,141.0,93.1,O
05|11.0,217,15,,6.9,,160.1,82.7,O
05|12.0,188,10,,5.3,,97.6,75.0,X
05|13.0,170,4,,2.4,,22.9,68.5,X
05|14.0,134,5,,3.7,,25.5,77.8,X
05|15.0,100,3,,3.0,,16.3,44.0,X
05|16.0,56,0,,0.0,,0.0,110.6,O
05|2.0,548,93,,17.0,,67.4,78.4,X
05|3.0,529,88,,16.6,,101.6,79.6,X
05|4.0,495,52,,10.5,,82.6,78.7,X
05|5.0,482,45,,9.3,,76.7,81.0,O
05|6.0,458,42,,9.2,,87.8,78.8,X
05|7.0,421,35,,8.3,,80.9,87.9,O
05|8.0,374,23,,6.1,,78.0,108.1,O
05|9.0,316,12,,3.8,,84.9,75.9,X
06|1.0,358,37,,10.3,,82.9,81.0,O
06|10.0,216,10,,4.6,,81.8,77.4,X
06|11.0,191,8,,4.2,,46.6,71.5,X
06|12.0,161,6,,3.7,,35.2,59.4,X
06|13.0,130,4,,3.1,,57.3,74.8,X
06|14.0,115,5,,4.3,,42.9,84.4,O
06|15.0,80,4,,5.0,,160.5,120.3,O
06|16.0,67,3,,4.5,,26.8,129.6,O
06|2.0,337,54,,16.0,,59.4,65.6,X
06|3.0,326,44,,13.5,,89.7,85.1,O
06|4.0,330,38,,11.5,,72.0,73.5,X
06|5.0,321,20,,6.2,,50.7,77.4,X
06|6.0,332,17,,5.1,,51.9,82.0,O
06|7.0,277,19,,6.9,,65.6,64.4,X
06|8.0,255,12,,4.7,,102.2,47.1,X
06|9.0,209,9,,4.3,,41.1,72.6,X
07|1.0,186,26,,14.0,,94.9,76.8,X
07|10.0,119,8,,6.7,,142.9,113.6,O
07|11.0,104,6,,5.8,,132.7,58.7,X
07|12.0,88,3,,3.4,,15.9,72.8,X
07|13.0,90,6,,6.7,,132.3,109.0,O
07|14.0,54,4,,7.4,,32.0,25.8,X
07|15.0,54,3,,5.6,,39.3,78.7,X
07|16.0,38,2,,5.3,,70.4,47.3,X
07|2.0,246,37,,15.0,,49.8,78.7,X
07|3.0,220,35,,15.9,,75.5,68.6,X
07|4.0,215,17,,7.9,,49.2,60.3,X
07|5.0,231,21,,9.1,,62.2,78.1,X
07|6.0,203,14,,6.9,,44.0,69.5,X
07|7.0,167,14,,8.4,,67.3,81.8,O
07|8.0,177,12,,6.8,,54.2,68.3,X
07|9.0,134,8,,6.0,,131.9,92.0,O
08|1.0,169,17,,10.1,,52.1,91.5,O
08|10.0,93,6,,6.5,,46.2,62.7,X
08|11.0,99,12,,12.1,,194.3,117.8,O
08|12.0,72,2,,2.8,,8.0,75.4,X
08|13.0,64,4,,6.2,,57.6,94.4,O
08|14.0,52,2,,3.8,,38.8,67.2,X
08|15.0,42,7,,16.7,,378.7,185.3,O
08|2.0,160,37,,23.1,,98.1,88.9,O
08|3.0,149,20,,13.4,,78.4,84.5,O
08|4.0,165,18,,10.9,,112.5,79.0,X
08|5.0,149,14,,9.4,,106.7,71.4,X
08|6.0,138,19,,13.8,,128.6,94.5,O
08|7.0,146,8,,5.5,,40.0,64.3,X
08|8.0,110,11,,10.0,,43.1,63.3,X
08|9.0,126,8,,6.3,,47.6,62.1,X
09|1.0,279,28,,10.0,,45.1,62.8,X
09|10.0,112,6,,5.4,,87.8,104.3,O
09|11.0,116,8,,6.9,,35.0,67.8,X
09|12.0,96,5,,5.2,,71.4,77.0,X
09|13.0,79,7,,8.9,,225.2,91.6,O
09|14.0,51,2,,3.9,,169.0,36.0,X
09|15.0,41,2,,4.9,,132.2,88.9,O
09|16.0,39,1,,2.6,,97.2,114.0,O
09|2.0,236,38,,16.1,,62.5,74.3,X
09|3.0,214,34,,15.9,,59.9,78.8,X
09|4.0,231,35,,15.2,,156.4,88.0,O
09|5.0,231,27,,11.7,,150.6,94.6,O
09|6.0,201,16,,8.0,,129.1,79.5,X
09|7.0,193,11,,5.7,,112.2,85.4,O
09|8.0,152,8,,5.3,,59.2,66.8,X
09|9.0,138,13,,9.4,,120.0,95.3,O
10|1.0,146,6,,4.1,,37.6,69.8,X
10|10.0,115,5,,4.3,,44.5,70.8,X
10|11.0,93,4,,4.3,,32.4,74.9,X
10|12.0,95,4,,4.2,,35.3,88.0,O
10|13.0,91,4,,4.4,,45.2,61.2,X
10|14.0,68,6,,8.8,,128.9,141.1,O
