bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|111,35,2,,5.7,,23.6,30.7,X
01|121,47,1,,2.1,,1.0,77.1,X
01|21,38,4,,10.5,,64.9,73.7,X
01|221,38,0,,0.0,,0.0,41.4,X
02|11,84,8,,9.5,,36.3,64.8,X
02|111,97,12,,12.4,,58.3,36.5,X
02|121,314,21,,6.7,,77.2,67.6,X
02|122,555,37,,6.7,,54.1,82.4,O
02|132,359,29,,8.1,,58.5,70.9,X
02|133,230,16,,7.0,,42.2,58.7,X
02|21,396,32,,8.1,,77.5,71.3,X
02|211,97,9,,9.3,,26.1,92.0,O
02|212,52,7,,13.5,,67.8,69.2,X
02|213,34,3,,8.8,,56.2,21.1,X
02|22,234,11,,4.7,,29.4,62.2,X
02|221,296,22,,7.4,,85.0,69.6,X
02|222,360,27,,7.5,,73.4,79.8,X
02|232,393,23,,5.9,,63.0,96.3,O
02|233,315,24,,7.6,,75.1,73.9,X
02|32,388,31,,8.0,,56.6,80.9,O
02|321,47,3,,6.4,,117.4,95.2,O
02|322,96,12,,12.5,,49.5,69.4,X
02|323,50,2,,4.0,,57.7,95.2,O
02|33,58,3,,5.2,,90.4,54.9,X
02|333,31,2,,6.5,,39.7,83.8,O
03|11,34,3,,8.8,,33.9,109.0,O
03|121,164,18,,11.0,,54.3,66.9,X
03|122,316,26,,8.2,,45.8,68.7,X
03|132,529,40,,7.6,,103.8,79.9,X
03|133,499,51,,10.2,,63.4,61.0,X
03|21,498,48,,9.6,,92.8,66.2,X
03|211,45,6,,13.3,,155.7,52.9,X
03|213,30,2,,6.7,,17.2,61.4,X
03|22,263,24,,9.1,,51.1,69.4,X
03|221,237,15,,6.3,,53.9,90.6,O
03|222,483,53,,11.0,,80.5,70.2,X
03|223,42,2,,4.8,,31.4,50.7,X
03|232,816,64,,7.8,,83.1,74.3,X
03|233,1142,113,,9.9,,76.8,80.7,O
03|32,671,43,,6.4,,50.5,85.5,O
03|322,147,18,,12.2,,122.9,86.9,O
03|323,95,5,,5.3,,25.6,52.6,X
03|33,246,16,,6.5,,93.0,84.8,O
03|332,72,5,,6.9,,90.6,49.2,X
03|333,50,4,,8.0,,82.3,58.4,X
04|132,48,5,,10.4,,80.5,82.6,O
04|133,101,10,,9.9,,118.6,111.0,O
04|21,40,7,,17.5,,117.4,143.9,O
04|222,51,6,,11.8,,55.3,55.8,X
04|232,125,7,,5.6,,29.2,85.2,O
04|233,245,26,,10.6,,172.5,92.1,O
04|32,151,15,,9.9,,55.6,87.7,O
04|33,33,2,,6.1,,21.1,62.4,X
06|122,40,5,,12.5,,107.4,44.9,X
06|21,39,2,,5.1,,20.2,43.2,X
06|22,50,3,,6.0,,61.2,89.9,O
06|222,45,7,,15.6,,67.1,35.1,X
06|233,30,1,,3.3,,13.7,55.0,X
06|32,56,5,,8.9,,37.6,30.5,X
07|21,101,10,,9.9,,38.9,44.3,X
07|213,37,5,,13.5,,241.6,166.8,O
07|22,54,2,,3.7,,21.2,57.2,X
07|222,35,2,,5.7,,18.3,71.9,X
07|32,96,8,,8.3,,245.4,108.8,O
09|121,60,3,,5.0,,29.6,78.3,X
09|122,50,5,,10.0,,64.8,94.2,O
09|21,58,4,,6.9,,34.7,37.6,X
09|211,38,6,,15.8,,61.0,69.9,X
09|221,41,2,,4.9,,123.4,100.5,O
09|222,51,7,,13.7,,131.4,70.8,X
10|1,51,3,,5.9,,27.9,47.6,X
10|11,162,17,,10.5,,88.5,76.0,X
10|111,208,25,,12.0,,122.8,72.0,X
10|121,575,65,,11.3,,119.3,77.6,X
10|122,1711,173,,10.1,,77.0,84.8,O
10|132,584,44,,7.5,,82.2,84.4,O
10|133,510,46,,9.0,,51.5,69.6,X
10|2,68,7,,10.3,,41.0,46.2,X
10|21,629,62,,9.9,,92.9,72.7,X
10|211,187,22,,11.8,,133.2,112.5,O
10|212,70,7,,10.0,,52.5,78.3,X
10|213,51,7,,13.7,,174.8,58.9,X
10|22,316,33,,10.4,,107.1,87.4,O
10|221,503,49,,9.7,,64.3,78.5,X
10|222,2425,234,,9.6,,68.3,75.5,X
10|223,46,3,,6.5,,66.8,58.2,X
10|232,494,36,,7.3,,79.3,81.0,O
10|233,423,38,,9.0,,90.6,75.7,X
10|32,551,41,,7.4,,55.1,69.9,X
10|321,60,6,,10.0,,44.7,45.5,X
10|322,149,16,,10.7,,42.3,63.2,X
10|323,79,5,,6.3,,42.1,72.7,X
10|33,147,9,,6.1,,37.6,69.3,X
10|332,104,9,,8.7,,61.5,101.1,O
10|333,43,4,,9.3,,73.6,53.3,X
11|11,62,6,,9.7,,24.9,46.4,X
11|121,137,14,,10.2,,74.7,81.1,O
11|122,347,36,,10.4,,71.4,69.2,X
11|132,333,35,,10.5,,70.2,88.0,O
11|133,360,28,,7.8,,124.0,84.0,O
11|2,33,2,,6.1,,51.4,33.3,X
11|21,510,33,,6.5,,31.3,81.4,O
11|211,86,13,,15.1,,64.9,72.5,X
11|212,54,6,,11.1,,42.8,51.9,X
11|213,84,6,,7.1,,51.1,58.6,X
11|22,352,32,,9.1,,52.5,65.2,X
11|221,165,13,,7.9,,58.5,74.1,X
11|222,532,42,,7.9,,63.3,75.0,X
11|223,44,3,,6.8,,60.9,78.2,X
11|232,374,32,,8.6,,89.8,80.8,O
11|233,508,43,,8.5,,76.4,75.3,X
11|32,993,71,,7.2,,76.7,71.8,X
11|321,44,6,,13.6,,117.2,108.8,O
11|322,116,13,,11.2,,68.0,72.7,X
11|323,125,9,,7.2,,91.7,67.7,X
11|33,224,19,,8.5,,66.0,61.9,X
11|332,54,6,,11.1,,145.2,51.2,X
11|333,59,5,,8.5,,36.0,46.6,X
12|133,38,5,,13.2,,102.4,116.5,O
12|21,60,4,,6.7,,84.7,93.9,O
12|22,57,4,,7.0,,56.4,45.4,X
12|222,55,8,,14.5,,58.9,118.1,O
12|232,36,2,,5.6,,18.6,113.8,O
12|233,115,8,,7.0,,88.1,92.5,O
12|32,116,9,,7.8,,131.4,102.2,O
12|323,36,1,,2.8,,46.1,102.2,O
12|33,33,1,,3.0,,3.7,40.0,X
17|11,34,1,,2.9,,111.2,136.9,O
17|121,37,0,,0.0,,0.0,65.4,X
17|21,43,0,,0.0,,0.0,55.7,X
18|11,137,13,,9.5,,52.4,81.1,O
18|111,84,9,,10.7,,168.0,90.6,O
18|121,243,26,,10.7,,94.4,78.1,X
18|122,434,41,,9.4,,64.2,83.4,O
18|132,259,21,,8.1,,77.2,79.3,X
18|133,149,14,,9.4,,112.8,89.9,O
18|21,475,44,,9.3,,57.6,78.1,X
18|211,96,8,,8.3,,73.5,63.9,X
18|212,50,6,,12.0,,23.1,71.7,X
18|213,54,3,,5.6,,32.8,97.3,O
18|22,352,35,,9.9,,122.1,79.2,X
18|221,232,23,,9.9,,120.1,114.0,O
18|222,486,41,,8.4,,75.8,68.8,X
18|223,53,10,,18.9,,131.9,199.5,O
18|232,199,22,,11.1,,83.1,92.0,O
18|233,192,23,,12.0,,152.6,101.6,O
18|32,433,37,,8.5,,92.3,89.3,O
18|321,49,4,,8.2,,66.3,78.1,X
18|322,72,10,,13.9,,123.2,81.1,O
18|323,75,9,,12.0,,146.5,83.9,O
18|33,99,10,,10.1,,84.9,67.0,X
18|332,60,3,,5.0,,9.9,103.1,O
19|11,47,10,,21.3,,98.0,93.0,O
19|121,94,11,,11.7,,82.9,64.2,X
19|122,178,10,,5.6,,33.3,70.6,X
19|132,239,17,,7.1,,60.9,85.0,O
19|133,229,7,,3.1,,28.4,78.2,X
19|21,408,30,,7.4,,77.0,70.5,X
19|211,49,8,,16.3,,45.0,158.5,O
19|212,56,7,,12.5,,44.9,52.5,X
19|213,74,8,,10.8,,72.1,86.1,O
19|22,347,28,,8.1,,68.6,74.6,X
19|221,140,10,,7.1,,70.5,77.7,X
19|222,226,14,,6.2,,18.9,87.6,O
19|223,62,5,,8.1,,78.9,74.1,X
19|232,240,20,,8.3,,69.9,88.5,O
19|233,288,23,,8.0,,70.3,77.3,X
19|32,644,58,,9.0,,109.0,75.1,X
19|321,39,2,,5.1,,42.1,62.0,X
19|322,87,9,,10.3,,54.0,109.0,O
19|323,106,5,,4.7,,15.0,73.4,X
19|33,201,11,,5.5,,44.8,72.7,X
19|332,68,1,,1.5,,2.5,34.6,X
19|333,36,1,,2.8,,18.3,88.4,O
20|21,37,6,,16.2,,199.9,87.5,O
20|222,34,4,,11.8,,74.1,56.2,X
20|233,62,9,,14.5,,62.0,83.8,O
20|32,108,6,,5.6,,47.2,119.7,O
21|11,34,2,,5.9,,214.5,89.0,O
21|111,71,6,,8.5,,43.1,82.7,O
21|121,71,9,,12.7,,81.8,107.9,O
21|122,67,8,,11.9,,139.3,56.8,X
21|132,31,4,,12.9,,90.5,59.9,X
21|21,106,8,,7.5,,68.4,96.2,O
21|211,46,5,,10.9,,81.8,82.5,O
21|22,40,8,,20.0,,314.8,187.3,O
21|221,78,8,,10.3,,119.7,90.3,O
21|222,41,5,,12.2,,40.4,132.3,O
21|233,41,3,,7.3,,35.6,81.4,O
21|32,54,8,,14.8,,88.2,99.5,O
22|11,316,24,,7.6,,23.2,55.3,X
22|111,290,30,,10.3,,55.1,62.0,X
22|121,1011,110,,10.9,,110.6,98.9,O
22|122,1284,119,,9.3,,72.0,92.4,O
22|132,960,75,,7.8,,81.1,76.5,X
22|133,636,45,,7.1,,66.0,84.6,O
22|2,53,4,,7.5,,41.3,38.5,X
22|21,1442,140,,9.7,,85.3,82.3,O
22|211,292,28,,9.6,,61.0,72.9,X
22|212,152,11,,7.2,,100.4,73.9,X
22|213,130,15,,11.5,,74.1,72.8,X
22|22,774,60,,7.8,,75.9,79.8,X
22|221,693,64,,9.2,,95.5,92.4,O
22|222,1189,125,,10.5,,91.2,80.5,O
22|223,136,9,,6.6,,28.6,67.4,X
22|232,942,88,,9.3,,73.7,73.6,X
22|233,769,63,,8.2,,70.7,74.6,X
22|32,1218,96,,7.9,,69.5,62.5,X
22|321,139,13,,9.4,,113.7,97.6,O
22|322,257,23,,8.9,,81.6,66.5,X
22|323,186,9,,4.8,,62.1,50.0,X
22|33,323,19,,5.9,,112.5,92.6,O
22|332,164,12,,7.3,,49.3,89.7,O
22|333,70,6,,8.6,,226.6,133.7,O
23|11,113,12,,10.6,,40.9,37.1,X
23|111,47,6,,12.8,,121.3,72.3,X
23|121,444,38,,8.6,,70.0,71.8,X
23|122,677,63,,9.3,,101.8,80.5,O
23|132,899,76,,8.5,,109.5,88.3,O
23|133,973,72,,7.4,,85.9,71.9,X
23|2,88,10,,11.4,,152.3,100.7,O
23|21,1497,150,,10.0,,83.0,83.5,O
23|211,162,19,,11.7,,110.1,69.9,X
23|212,135,18,,13.3,,101.0,76.0,X
23|213,202,17,,8.4,,66.4,66.6,X
23|22,826,69,,8.4,,80.5,76.5,X
23|221,525,47,,9.0,,76.5,79.9,X
23|222,991,95,,9.6,,65.3,82.9,O
23|223,131,13,,9.9,,67.2,62.4,X
23|232,1480,145,,9.8,,96.8,78.2,X
23|233,1867,176,,9.4,,83.8,83.0,O
23|32,2402,186,,7.7,,70.2,75.5,X
23|321,138,12,,8.7,,108.1,68.3,X
23|322,335,37,,11.0,,95.1,78.6,X
23|323,385,31,,8.1,,72.3,109.0,O
23|33,557,32,,5.7,,48.6,71.4,X
23|331,32,1,,3.1,,23.7,105.5,O
23|332,119,13,,10.9,,47.6,86.1,O
23|333,148,13,,8.8,,115.5,76.4,X
24|122,61,5,,8.2,,27.5,45.7,X
24|132,102,6,,5.9,,126.0,125.8,O
24|133,203,15,,7.4,,72.1,87.0,O
24|21,106,11,,10.4,,36.6,85.1,O
24|22,118,11,,9.3,,181.5,104.9,O
24|221,32,1,,3.1,,2.4,53.5,X
24|222,128,12,,9.4,,58.3,49.0,X
24|223,38,4,,10.5,,42.2,68.7,X
24|232,204,17,,8.3,,69.5,75.2,X
24|233,474,30,,6.3,,49.6,60.6,X
24|32,400,32,,8.0,,95.9,65.8,X
24|322,50,9,,18.0,,481.6,138.1,O
24|323,61,5,,8.2,,64.5,104.6,O
24|33,95,4,,4.2,,45.0,80.4,O
