bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
08|1.0,77,13,,16.9,,45.9,70.3,X
08|10.0,34,4,,11.8,,116.8,103.1,O
08|2.0,78,15,,19.2,,57.6,102.5,O
08|3.0,65,10,,15.4,,41.1,79.4,X
08|4.0,73,12,,16.4,,56.7,96.7,O
08|5.0,67,9,,13.4,,62.4,67.9,X
08|6.0,52,3,,5.8,,29.8,76.8,X
08|7.0,42,6,,14.3,,180.7,71.9,X
08|8.0,52,7,,13.5,,118.7,74.7,X
08|9.0,37,3,,8.1,,45.9,45.7,X
09|1.0,126,23,,18.3,,64.9,71.3,X
09|10.0,68,4,,5.9,,32.8,59.4,X
09|11.0,55,7,,12.7,,235.3,101.0,O
09|12.0,36,4,,11.1,,85.6,74.6,X
09|13.0,42,4,,9.5,,90.5,71.1,X
09|14.0,34,0,,0.0,,0.0,145.9,O
09|2.0,126,18,,14.3,,63.6,77.2,X
09|3.0,118,13,,11.0,,45.9,72.7,X
09|4.0,114,14,,12.3,,85.7,65.4,X
09|5.0,105,13,,12.4,,89.1,90.7,O
09|6.0,131,19,,14.5,,148.9,98.8,O
09|7.0,98,15,,15.3,,75.4,118.0,O
09|8.0,96,7,,7.3,,101.4,54.2,X
09|9.0,90,6,,6.7,,82.8,97.8,O
10|1.0,230,37,,16.1,,93.8,79.1,X
10|10.0,133,9,,6.8,,46.4,66.7,X
10|11.0,105,11,,10.5,,169.1,84.1,O
10|12.0,92,4,,4.3,,49.1,52.5,X
10|13.0,72,2,,2.8,,34.5,40.0,X
10|14.0,57,6,,10.5,,110.4,53.8,X
10|15.0,45,0,,0.0,,0.0,72.7,X
10|2.0,242,43,,17.8,,76.6,85.6,O
10|3.0,226,33,,14.6,,94.2,85.2,O
10|4.0,226,31,,13.7,,78.8,83.8,O
10|5.0,190,14,,7.4,,37.2,88.3,O
10|6.0,208,20,,9.6,,121.9,74.0,X
10|7.0,185,24,,13.0,,130.3,69.2,X
10|8.0,164,14,,8.5,,63.5,83.0,O
10|9.0,147,13,,8.8,,91.5,77.7,X
11|1.0,309,38,,12.3,,59.2,47.3,X
11|10.0,179,11,,6.1,,42.9,64.0,X
11|11.0,161,11,,6.8,,75.1,99.3,O
11|12.0,101,6,,5.9,,67.7,68.0,X
11|13.0,104,6,,5.8,,41.4,58.6,X
11|14.0,77,5,,6.5,,51.2,86.3,O
11|15.0,51,3,,5.9,,40.0,119.3,O
11|16.0,33,1,,3.0,,2.0,104.4,O
11|2.0,293,43,,14.7,,78.3,85.6,O
11|3.0,275,38,,13.8,,85.9,74.6,X
11|4.0,357,42,,11.8,,65.1,70.9,X
11|5.0,275,25,,9.1,,48.6,68.0,X
11|6.0,258,31,,12.0,,60.6,73.0,X
11|7.0,232,18,,7.8,,83.0,79.9,X
11|8.0,242,27,,11.2,,153.8,89.8,O
11|9.0,228,18,,7.9,,56.7,74.7,X
12|1.0,448,47,,10.5,,82.5,77.4,X
12|10.0,314,25,,8.0,,60.9,83.5,O
12|11.0,270,25,,9.3,,86.5,59.8,X
12|12.0,242,16,,6.6,,73.4,78.3,X
12|13.0,198,18,,9.1,,38.6,60.9,X
12|14.0,181,19,,10.5,,146.9,85.4,O
12|15.0,126,9,,7.1,,94.4,153.7,O
12|16.0,97,5,,5.2,,64.8,93.4,O
12|2.0,610,78,,12.8,,55.0,73.1,X
12|3.0,574,77,,13.4,,64.1,88.2,O
12|4.0,584,59,,10.1,,78.3,73.9,X
12|5.0,547,52,,9.5,,84.2,77.3,X
12|6.0,532,49,,9.2,,102.0,76.9,X
12|7.0,437,38,,8.7,,75.0,69.4,X
12|8.0,422,32,,7.6,,82.3,82.7,O
12|9.0,370,23,,6.2,,91.6,69.4,X
13|1.0,496,54,,10.9,,80.8,80.0,O
13|10.0,265,22,,8.3,,99.5,75.9,X
13|11.0,234,7,,3.0,,16.1,88.0,O
13|12.0,216,17,,7.9,,95.8,110.9,O
13|13.0,133,7,,5.3,,20.8,70.4,X
13|14.0,139,10,,7.2,,98.3,76.2,X
13|15.0,89,7,,7.9,,30.2,60.2,X
13|16.0,75,3,,4.0,,91.8,60.3,X
13|2.0,479,68,,14.2,,65.8,84.2,O
13|3.0,506,66,,13.0,,84.0,74.9,X
13|4.0,434,35,,8.1,,63.5,78.6,X
13|5.0,441,42,,9.5,,80.5,75.8,X
13|6.0,450,37,,8.2,,57.0,96.4,O
13|7.0,359,23,,6.4,,91.2,99.8,O
13|8.0,362,26,,7.2,,98.0,71.4,X
13|9.0,267,24,,9.0,,102.7,70.0,X
14|1.0,888,103,,11.6,,96.6,88.9,O
14|10.0,597,46,,7.7,,136.9,92.7,O
14|11.0,530,30,,5.7,,79.2,81.9,O
14|12.0,417,18,,4.3,,50.3,52.7,X
14|13.0,364,26,,7.1,,79.3,71.2,X
14|14.0,260,11,,4.2,,28.6,64.7,X
14|15.0,198,15,,7.6,,144.3,101.0,O
14|16.0,160,12,,7.5,,59.8,66.2,X
14|17.0,35,1,,2.9,,115.9,157.8,O
14|2.0,1104,150,,13.6,,61.8,66.9,X
14|3.0,1142,121,,10.6,,69.7,78.2,X
14|4.0,1111,116,,10.4,,77.6,81.1,O
14|5.0,946,83,,8.8,,100.5,90.7,O
14|6.0,960,65,,6.8,,61.0,72.4,X
14|7.0,906,62,,6.8,,92.4,76.6,X
14|8.0,801,50,,6.2,,65.5,81.1,O
14|9.0,747,51,,6.8,,92.6,85.7,O
15|1.0,1157,100,,8.6,,67.0,68.7,X
15|10.0,683,47,,6.9,,79.3,91.1,O
15|11.0,587,36,,6.1,,163.0,86.5,O
15|12.0,520,27,,5.2,,92.3,86.3,O
15|13.0,412,20,,4.9,,42.6,59.4,X
15|14.0,321,12,,3.7,,22.4,84.8,O
15|15.0,231,13,,5.6,,99.8,84.1,O
15|16.0,161,11,,6.8,,168.5,88.3,O
15|2.0,1320,167,,12.7,,65.1,71.0,X
15|3.0,1406,171,,12.2,,68.7,75.0,X
15|4.0,1274,120,,9.4,,90.0,85.8,O
15|5.0,1279,108,,8.4,,69.7,81.4,O
15|6.0,1144,81,,7.1,,102.4,90.1,O
15|7.0,981,77,,7.8,,80.1,76.1,X
15|8.0,945,69,,7.3,,65.9,72.7,X
15|9.0,786,57,,7.3,,78.8,63.1,X
16|1.0,1435,106,,7.4,,75.3,83.2,O
16|10.0,949,43,,4.5,,80.9,93.0,O
16|11.0,822,53,,6.4,,81.7,88.9,O
16|12.0,698,42,,6.0,,79.5,92.4,O
16|13.0,610,40,,6.6,,75.7,75.5,X
16|14.0,498,33,,6.6,,98.4,68.9,X
16|15.0,397,20,,5.0,,100.4,82.5,O
16|16.0,287,13,,4.5,,68.1,98.0,O
16|17.0,67,6,,9.0,,59.4,91.5,O
16|18.0,59,2,,3.4,,11.1,37.0,X
16|2.0,1666,221,,13.3,,74.1,75.5,X
16|3.0,1641,189,,11.5,,96.8,83.1,O
16|4.0,1580,127,,8.0,,76.8,77.8,X
16|5.0,1534,132,,8.6,,72.6,81.9,O
16|6.0,1414,117,,8.3,,83.7,86.2,O
16|7.0,1376,98,,7.1,,93.6,82.9,O
16|8.0,1184,82,,6.9,,68.2,89.8,O
