bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,14972,2233,,14.9,,80.1,84.6,O
10,11176,741,,6.6,,73.5,76.8,X
11,10352,651,,6.3,,69.9,79.4,X
12,9407,579,,6.2,,75.8,74.5,X
13,8291,498,,6.0,,81.2,76.0,X
14,7180,387,,5.4,,74.3,77.6,X
15,5871,326,,5.6,,87.4,77.3,X
16,4116,223,,5.4,,73.9,72.1,X
2,14624,1864,,12.7,,79.8,81.5,O
3,14292,1612,,11.3,,81.9,82.1,O
4,13964,1441,,10.3,,75.3,77.1,X
5,13602,1276,,9.4,,79.7,79.5,X
6,13202,1156,,8.8,,78.2,78.7,X
7,12806,1066,,8.3,,83.7,81.2,O
8,12347,947,,7.7,,84.0,75.6,X
9,11769,825,,7.0,,71.6,75.6,X
