bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|00,204,15,,7.4,,117.6,82.6,O
1|01,2529,269,,10.6,,69.9,75.5,X
1|02,3422,408,,11.9,,79.8,82.9,O
1|03,2700,306,,11.3,,75.5,81.6,O
1|04,2374,258,,10.9,,81.8,70.9,X
1|05,2316,204,,8.8,,70.6,79.7,X
1|06,2084,182,,8.7,,79.8,82.1,O
1|07,2189,186,,8.5,,74.8,84.5,O
1|08,1963,150,,7.6,,80.5,77.6,X
1|09,1795,143,,8.0,,71.7,73.9,X
1|10,1617,126,,7.8,,97.9,78.2,X
1|11,1444,94,,6.5,,68.5,83.0,O
1|12,1244,75,,6.0,,59.9,79.1,X
1|13,1055,77,,7.3,,85.3,81.6,O
1|14,767,43,,5.6,,90.1,69.9,X
1|15,611,35,,5.7,,70.6,87.3,O
1|16,361,23,,6.4,,74.5,88.8,O
1|17,86,3,,3.5,,40.3,57.0,X
1|18,49,1,,2.0,,6.1,37.2,X
2|00,176,21,,11.9,,118.2,87.0,O
2|01,2497,339,,13.6,,71.1,76.4,X
2|02,3388,471,,13.9,,82.1,83.6,O
2|03,2674,330,,12.3,,76.3,82.3,O
2|04,2482,303,,12.2,,71.4,84.7,O
2|05,2240,273,,12.2,,85.3,74.3,X
2|06,2179,227,,10.4,,84.1,78.1,X
2|07,2224,216,,9.7,,73.2,87.3,O
2|08,1950,154,,7.9,,70.0,74.6,X
2|09,1730,159,,9.2,,87.0,90.0,O
2|10,1520,121,,8.0,,69.3,79.3,X
2|11,1306,103,,7.9,,68.2,69.7,X
2|12,1170,90,,7.7,,79.2,81.4,O
2|13,965,74,,7.7,,84.8,73.7,X
2|14,740,40,,5.4,,67.0,77.5,X
2|15,550,35,,6.4,,88.8,71.1,X
2|16,322,24,,7.5,,79.7,71.7,X
2|17,86,5,,5.8,,56.2,73.7,X
2|18,41,5,,12.2,,79.5,123.4,O
3|00,188,12,,6.4,,51.9,54.0,X
3|01,2518,355,,14.1,,83.4,77.2,X
3|02,3370,445,,13.2,,75.8,80.9,O
3|03,2792,346,,12.4,,74.9,78.3,X
3|04,2465,302,,12.3,,79.3,80.0,O
