bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,3429,864,,25.2,,81.7,83.2,O
1,892,151,,16.9,,74.4,76.9,X
10,1763,106,,6.0,,79.3,81.5,O
11,1721,100,,5.8,,76.4,77.9,X
12,1537,67,,4.4,,59.5,73.5,X
13,1463,63,,4.3,,76.7,76.0,X
14,1329,58,,4.4,,91.3,75.4,X
15,1232,42,,3.4,,59.9,64.9,X
16,1026,37,,3.6,,81.5,83.3,O
17,913,32,,3.5,,111.6,68.4,X
18,807,29,,3.6,,96.5,82.7,O
19,706,35,,5.0,,104.8,87.0,O
2,1223,195,,15.9,,95.8,83.7,O
20,646,22,,3.4,,65.1,80.6,O
21,580,20,,3.4,,65.7,58.6,X
22,494,8,,1.6,,70.0,65.5,X
23,427,15,,3.5,,71.4,76.3,X
24,358,11,,3.1,,34.6,43.3,X
25,295,10,,3.4,,53.9,62.9,X
26,248,6,,2.4,,75.3,91.8,O
27,204,6,,2.9,,76.8,72.4,X
28,198,6,,3.0,,76.3,95.8,O
29,168,3,,1.8,,57.6,38.8,X
3,1282,176,,13.7,,83.4,94.3,O
30,133,5,,3.8,,122.1,64.6,X
31,108,2,,1.9,,39.6,59.4,X
32,107,1,,0.9,,11.2,56.3,X
33,103,2,,1.9,,30.8,24.5,X
34,72,1,,1.4,,7.7,20.1,X
35,65,1,,1.5,,36.4,45.0,X
36,48,1,,2.1,,51.3,22.0,X
37,43,1,,2.3,,179.7,229.4,O
38,36,3,,8.3,,201.6,82.7,O
39,37,0,,0.0,,0.0,25.6,X
4,1488,176,,11.8,,80.6,80.3,O
40,37,0,,0.0,,0.0,45.7,X
5,1558,165,,10.6,,77.3,79.5,X
6,1971,206,,10.5,,91.1,84.9,O
7,1759,130,,7.4,,69.1,83.2,O
8,1842,156,,8.5,,78.1,84.6,O
9,1812,125,,6.9,,86.2,85.6,O
