bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|0,1869,274,,14.7,,96.0,78.2,X
A|1,1462,190,,13.0,,90.5,75.8,X
A|2,4003,478,,11.9,,81.2,77.8,X
A|3,5372,570,,10.6,,79.3,76.4,X
A|4,3057,266,,8.7,,71.9,76.7,X
B|0,944,80,,8.5,,106.4,86.1,O
B|1,992,95,,9.6,,84.9,73.4,X
B|2,2327,235,,10.1,,95.5,84.6,O
B|3,2688,216,,8.0,,67.4,84.4,O
B|4,1682,91,,5.4,,43.8,71.7,X
C|0,793,49,,6.2,,108.1,69.2,X
C|1,862,80,,9.3,,74.7,87.1,O
C|2,2078,180,,8.7,,77.6,79.8,X
C|3,2264,143,,6.3,,75.1,79.6,X
C|4,1380,86,,6.2,,98.5,85.8,O
D|0,732,35,,4.8,,72.1,71.1,X
D|1,734,72,,9.8,,73.0,78.3,X
D|2,1808,151,,8.4,,79.0,75.5,X
D|3,1897,125,,6.6,,72.4,75.6,X
D|4,1275,59,,4.6,,74.9,67.9,X
E|0,224,8,,3.6,,66.5,48.2,X
E|1,226,15,,6.6,,96.7,100.8,O
E|2,488,33,,6.8,,75.7,81.8,O
E|3,642,31,,4.8,,63.2,94.1,O
E|4,411,22,,5.4,,72.2,74.7,X
