bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,404,30,,7.4,,85.9,75.3,X
1|02,412,38,,9.2,,94.5,85.5,O
1|03,748,40,,5.3,,60.1,67.3,X
1|04,1018,82,,8.1,,83.5,86.4,O
1|05,1108,59,,5.3,,75.3,73.2,X
1|06,1247,89,,7.1,,70.9,77.2,X
1|07,1288,87,,6.8,,72.5,94.7,O
1|08,1293,111,,8.6,,84.2,73.5,X
1|09,1465,130,,8.9,,97.7,89.9,O
1|10,815,67,,8.2,,82.1,72.2,X
1|45,36,1,,2.8,,72.4,129.2,O
1|48,33,0,,0.0,,0.0,9.3,X
1|50,65,3,,4.6,,83.1,64.5,X
2|01,269,22,,8.2,,57.0,73.3,X
2|02,303,37,,12.2,,114.2,82.2,O
2|03,490,35,,7.1,,101.8,79.8,X
2|04,585,46,,7.9,,68.8,88.7,O
2|05,689,43,,6.2,,73.1,83.3,O
2|06,844,46,,5.5,,70.2,78.4,X
2|07,632,52,,8.2,,98.9,85.0,O
2|08,601,50,,8.3,,64.1,78.7,X
2|09,752,66,,8.8,,86.9,75.4,X
2|10,345,25,,7.2,,70.8,64.1,X
3|01,581,28,,4.8,,51.3,83.9,O
3|02,570,44,,7.7,,76.8,70.6,X
3|03,964,70,,7.3,,66.1,71.8,X
3|04,1374,99,,7.2,,93.7,77.5,X
3|05,1617,95,,5.9,,89.4,71.4,X
3|06,1899,144,,7.6,,107.6,82.1,O
3|07,1523,118,,7.7,,102.0,85.0,O
3|08,1066,93,,8.7,,101.0,87.2,O
3|09,1512,126,,8.3,,100.1,97.8,O
3|10,1009,74,,7.3,,71.2,76.9,X
3|30,38,0,,0.0,,0.0,63.1,X
3|43,32,1,,3.1,,51.9,71.2,X
3|45,56,3,,5.4,,66.6,127.4,O
3|47,36,2,,5.6,,105.4,48.9,X
3|48,51,0,,0.0,,0.0,21.4,X
3|50,81,2,,2.5,,24.8,60.7,X
4|01,63,3,,4.8,,19.5,19.0,X
4|02,68,5,,7.4,,53.4,53.7,X
4|03,133,6,,4.5,,41.5,49.9,X
4|04,178,17,,9.6,,101.3,64.0,X
4|05,103,5,,4.9,,43.4,45.6,X
4|06,155,8,,5.2,,80.8,70.7,X
4|07,267,16,,6.0,,40.7,50.6,X
4|08,94,7,,7.4,,49.7,80.0,O
4|09,268,30,,11.2,,113.3,100.3,O
4|10,200,19,,9.5,,58.3,81.0,O
9|03,123,13,,10.6,,134.2,75.2,X
9|04,155,13,,8.4,,42.5,81.8,O
9|05,131,8,,6.1,,51.8,55.1,X
9|06,144,9,,6.2,,39.8,57.5,X
9|07,103,9,,8.7,,51.0,55.7,X
9|08,77,3,,3.9,,78.7,84.5,O
9|09,84,7,,8.3,,97.1,99.5,O
9|10,90,3,,3.3,,17.9,65.9,X
