bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,787,172,,21.9,,82.1,81.4,O
1,223,33,,14.8,,68.8,73.9,X
10,392,18,,4.6,,66.8,69.7,X
11,406,25,,6.2,,71.0,100.8,O
12,363,11,,3.0,,52.0,86.4,O
13,344,25,,7.3,,103.1,62.1,X
14,328,18,,5.5,,109.9,73.4,X
15,290,12,,4.1,,85.6,65.4,X
16,245,11,,4.5,,91.6,81.6,O
17,234,8,,3.4,,121.2,67.4,X
18,205,6,,2.9,,164.2,99.2,O
19,183,10,,5.5,,146.0,81.9,O
2,293,56,,19.1,,140.5,99.6,O
20,157,1,,0.6,,2.5,47.4,X
21,137,5,,3.6,,63.5,51.1,X
22,119,4,,3.4,,173.9,90.6,O
23,100,4,,4.0,,66.1,61.9,X
24,102,1,,1.0,,24.3,25.7,X
25,69,3,,4.3,,60.9,87.3,O
26,69,1,,1.4,,50.0,55.3,X
27,64,2,,3.1,,40.3,66.7,X
28,57,3,,5.3,,143.6,98.7,O
29,57,0,,0.0,,0.0,10.8,X
3,321,39,,12.1,,76.3,104.2,O
30,34,2,,5.9,,159.9,75.9,X
31,36,1,,2.8,,28.7,25.8,X
32,31,0,,0.0,,0.0,90.8,O
33,32,0,,0.0,,0.0,0.0,X
4,363,55,,15.2,,135.0,91.6,O
5,385,38,,9.9,,68.1,81.8,O
6,436,50,,11.5,,136.3,113.3,O
7,406,21,,5.2,,41.3,68.1,X
8,428,31,,7.2,,64.1,88.1,O
9,416,26,,6.2,,70.7,75.8,X
