bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1.0,655,69,,10.5,,113.4,82.8,O
01|10.0,450,29,,6.4,,103.5,77.4,X
01|11.0,348,19,,5.5,,87.3,81.5,O
01|12.0,293,15,,5.1,,64.3,96.9,O
01|13.0,263,12,,4.6,,63.2,92.9,O
01|14.0,204,9,,4.4,,47.1,61.7,X
01|15.0,159,5,,3.1,,28.6,89.9,O
01|16.0,101,9,,8.9,,152.9,98.9,O
01|2.0,797,144,,18.1,,82.1,87.8,O
01|3.0,784,135,,17.2,,89.6,80.1,O
01|4.0,715,72,,10.1,,90.1,91.2,O
01|5.0,752,78,,10.4,,105.0,85.7,O
01|6.0,597,43,,7.2,,61.9,90.6,O
01|7.0,635,38,,6.0,,50.5,91.5,O
01|8.0,536,39,,7.3,,139.0,98.0,O
01|9.0,510,42,,8.2,,164.5,98.8,O
03|1.0,981,85,,8.7,,52.7,59.5,X
03|10.0,654,38,,5.8,,63.1,80.2,O
03|11.0,592,35,,5.9,,93.0,91.3,O
03|12.0,473,24,,5.1,,94.1,70.2,X
03|13.0,409,21,,5.1,,92.8,71.4,X
03|14.0,381,19,,5.0,,53.9,84.6,O
03|15.0,250,17,,6.8,,139.5,57.9,X
03|16.0,168,9,,5.4,,243.7,102.7,O
03|2.0,1244,196,,15.8,,62.5,74.1,X
03|3.0,1304,149,,11.4,,56.6,70.9,X
03|4.0,1271,130,,10.2,,70.9,78.0,X
03|5.0,1216,128,,10.5,,67.8,81.8,O
03|6.0,1117,83,,7.4,,78.4,79.6,X
03|7.0,1005,73,,7.3,,69.6,80.5,O
03|8.0,904,42,,4.6,,51.8,81.9,O
03|9.0,807,37,,4.6,,44.8,69.6,X
04|1.0,445,41,,9.2,,65.8,83.7,O
04|10.0,340,23,,6.8,,77.8,61.2,X
04|11.0,269,13,,4.8,,67.0,77.7,X
04|12.0,240,10,,4.2,,48.4,58.1,X
04|13.0,201,12,,6.0,,56.2,86.4,O
04|14.0,163,7,,4.3,,26.6,46.9,X
04|15.0,102,6,,5.9,,63.0,43.9,X
04|16.0,86,2,,2.3,,19.5,114.5,O
04|2.0,581,94,,16.2,,90.2,84.9,O
04|3.0,587,80,,13.6,,90.7,88.9,O
04|4.0,574,50,,8.7,,60.4,71.1,X
04|5.0,498,59,,11.8,,88.8,99.0,O
04|6.0,506,45,,8.9,,102.3,69.4,X
04|7.0,462,37,,8.0,,88.1,85.2,O
04|8.0,412,27,,6.6,,126.9,71.7,X
04|9.0,398,23,,5.8,,87.1,76.9,X
05|1.0,182,22,,12.1,,151.6,66.6,X
05|10.0,116,5,,4.3,,54.3,47.2,X
05|11.0,102,6,,5.9,,185.1,109.5,O
05|12.0,64,3,,4.7,,8.8,76.1,X
05|13.0,88,5,,5.7,,105.0,94.4,O
05|14.0,57,1,,1.8,,5.2,65.1,X
05|15.0,48,1,,2.1,,2.7,65.9,X
05|2.0,219,42,,19.2,,64.1,63.7,X
05|3.0,222,29,,13.1,,71.7,84.0,O
05|4.0,198,22,,11.1,,74.4,75.9,X
05|5.0,211,16,,7.6,,38.9,64.4,X
05|6.0,179,16,,8.9,,112.5,63.3,X
05|7.0,163,12,,7.4,,68.1,55.9,X
05|8.0,132,9,,6.8,,138.2,102.4,O
05|9.0,138,6,,4.3,,84.7,64.0,X
06|2.0,31,1,,3.2,,16.0,38.2,X
06|4.0,32,2,,6.2,,9.5,52.1,X
06|6.0,31,1,,3.2,,48.7,76.7,X
07|1.0,163,19,,11.7,,53.3,41.8,X
07|10.0,91,9,,9.9,,110.9,95.6,O
07|11.0,88,3,,3.4,,52.4,71.9,X
07|12.0,76,5,,6.6,,64.4,73.2,X
07|13.0,47,3,,6.4,,34.0,47.2,X
07|14.0,58,2,,3.4,,15.0,65.9,X
07|2.0,191,32,,16.8,,69.4,75.6,X
07|3.0,193,24,,12.4,,66.3,79.6,X
07|4.0,214,20,,9.3,,89.6,74.6,X
07|5.0,178,18,,10.1,,137.4,82.2,O
07|6.0,183,9,,4.9,,147.3,104.8,O
07|7.0,136,6,,4.4,,43.8,75.2,X
07|8.0,140,10,,7.1,,82.2,87.3,O
07|9.0,104,6,,5.8,,125.1,85.4,O
