bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,806,135,,16.7,,67.9,77.8,X
10.0,488,36,,7.4,,94.5,95.0,O
11.0,415,18,,4.3,,54.5,65.3,X
12.0,406,17,,4.2,,54.3,80.2,O
13.0,309,17,,5.5,,78.9,86.3,O
14.0,262,11,,4.2,,101.9,88.5,O
15.0,133,3,,2.3,,35.5,95.7,O
16.0,100,0,,0.0,,0.0,18.1,X
2.0,783,118,,15.1,,81.4,72.1,X
3.0,770,95,,12.3,,70.1,76.6,X
4.0,749,75,,10.0,,71.4,87.1,O
5.0,737,68,,9.2,,66.6,69.0,X
6.0,725,75,,10.3,,89.6,83.2,O
7.0,681,56,,8.2,,72.2,69.9,X
8.0,628,47,,7.5,,105.5,85.7,O
9.0,556,32,,5.8,,82.6,84.3,O
