bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|01,1115,69,,6.2,,87.2,79.3,X
A1|02,1161,62,,5.3,,68.7,74.0,X
A1|03,1979,107,,5.4,,69.6,80.8,O
A1|04,2631,138,,5.2,,70.8,78.9,X
A1|05,4142,209,,5.0,,76.0,80.8,O
A1|06,4055,199,,4.9,,82.2,79.8,X
A1|07,3113,169,,5.4,,77.0,81.6,O
A1|08,3418,203,,5.9,,92.3,79.8,X
A1|09,4233,241,,5.7,,76.2,73.9,X
A1|10,2167,119,,5.5,,91.1,83.5,O
A1|30,31,2,,6.5,,165.4,132.6,O
A1|45,36,1,,2.8,,31.3,51.9,X
A1|50,43,4,,9.3,,105.3,135.4,O
A2|01,1128,45,,4.0,,78.7,80.4,O
A2|02,1155,49,,4.2,,63.3,80.7,O
A2|03,1944,81,,4.2,,74.9,77.7,X
A2|04,2473,115,,4.7,,66.5,82.9,O
A2|05,4066,187,,4.6,,79.6,74.9,X
A2|06,3926,153,,3.9,,71.9,68.2,X
A2|07,3024,149,,4.9,,75.7,73.5,X
A2|08,3323,160,,4.8,,84.6,82.8,O
A2|09,3913,176,,4.5,,69.6,71.9,X
A2|10,2194,104,,4.7,,79.4,79.5,X
A2|30,39,0,,0.0,,0.0,51.4,X
A2|45,40,1,,2.5,,173.4,105.3,O
A2|50,56,1,,1.8,,36.8,91.8,O
A3|01,1038,41,,3.9,,63.7,82.0,O
A3|02,1081,43,,4.0,,57.4,72.5,X
A3|03,1828,76,,4.2,,86.8,84.1,O
A3|04,2412,80,,3.3,,68.1,76.3,X
A3|05,3921,155,,4.0,,80.2,73.3,X
A3|06,3906,155,,4.0,,70.6,76.3,X
A3|07,2791,128,,4.6,,83.4,84.7,O
A3|08,3128,149,,4.8,,88.1,86.1,O
A3|09,3737,172,,4.6,,66.9,75.8,X
A3|10,2003,81,,4.0,,59.0,77.7,X
A3|30,33,0,,0.0,,0.0,64.9,X
A3|43,32,2,,6.2,,340.0,143.6,O
A3|45,47,4,,8.5,,69.4,90.1,O
A3|48,31,2,,6.5,,51.6,85.6,O
A3|50,39,3,,7.7,,308.4,217.0,O
A4|01,979,43,,4.4,,89.1,94.7,O
A4|02,989,49,,5.0,,93.8,65.9,X
A4|03,1747,57,,3.3,,67.4,65.5,X
A4|04,2196,90,,4.1,,83.2,74.4,X
A4|05,3833,152,,4.0,,80.7,72.7,X
A4|06,3640,137,,3.8,,67.9,71.4,X
A4|07,2595,99,,3.8,,70.6,81.4,O
A4|08,2845,121,,4.3,,71.8,75.9,X
A4|09,3475,151,,4.3,,93.2,87.4,O
A4|10,1868,78,,4.2,,75.5,74.8,X
A4|30,39,2,,5.1,,401.8,77.3,X
A4|45,55,1,,1.8,,43.2,12.9,X
A4|50,38,0,,0.0,,0.0,40.6,X
B1|01,521,9,,1.7,,47.9,77.2,X
B1|02,594,12,,2.0,,63.3,72.5,X
B1|03,951,16,,1.7,,57.5,67.0,X
B1|04,1213,20,,1.6,,69.6,87.4,O
B1|05,1635,27,,1.7,,76.4,83.7,O
B1|06,1719,31,,1.8,,77.3,79.2,X
B1|07,1397,29,,2.1,,95.1,89.2,O
B1|08,1367,25,,1.8,,105.0,94.9,O
B1|09,1806,33,,1.8,,92.2,88.5,O
B1|10,1126,24,,2.1,,69.8,81.9,O
B1|45,36,1,,2.8,,75.8,85.2,O
B1|50,39,0,,0.0,,0.0,47.6,X
B2|01,421,5,,1.2,,30.0,51.5,X
B2|02,415,2,,0.5,,34.9,95.4,O
B2|03,654,7,,1.1,,73.1,93.7,O
B2|04,857,14,,1.6,,113.2,75.2,X
B2|05,1228,25,,2.0,,123.6,85.4,O
B2|06,1365,23,,1.7,,82.2,84.7,O
B2|07,1009,16,,1.6,,58.3,85.4,O
B2|08,1004,18,,1.8,,66.3,77.5,X
B2|09,1297,27,,2.1,,105.9,85.0,O
B2|10,740,14,,1.9,,79.7,86.2,O
