bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
むかわ,303,23,,7.6,,80.0,77.4,X
千歳,2490,225,,9.0,,67.4,76.9,X
厚真,37,1,,2.7,,37.8,81.9,O
安平,3036,309,,10.2,,74.1,71.2,X
平取,616,56,,9.1,,77.6,70.8,X
愛,55,6,,10.9,,39.5,43.2,X
新ひだか,7982,674,,8.4,,90.2,79.3,X
新冠,4913,416,,8.5,,70.0,77.9,X
日高,5571,508,,9.1,,82.2,80.5,O
栃木,70,2,,2.9,,20.2,42.8,X
様似,326,19,,5.8,,45.0,66.1,X
洞爺湖,171,13,,7.6,,64.9,67.8,X
浦河,6477,543,,8.4,,79.8,83.3,O
清水,33,3,,9.1,,71.4,145.9,O
登別,84,4,,4.8,,52.4,56.0,X
白老,729,56,,7.7,,54.0,62.8,X
米,969,133,,13.7,,59.8,86.1,O
苫小牧,30,7,,23.3,,341.2,129.2,O
英,65,7,,10.8,,78.8,88.7,O
豊浦,30,5,,16.7,,153.0,75.2,X
青森,206,17,,8.3,,69.4,74.4,X
