bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|01,3203,770,,24.0,,77.4,81.7,O
1.0|02,3017,547,,18.1,,77.4,80.6,O
1.0|03,2785,405,,14.5,,72.7,73.3,X
1.0|04,2653,270,,10.2,,66.7,77.9,X
1.0|05,2442,234,,9.6,,78.9,76.4,X
1.0|06,2372,220,,9.3,,88.5,74.1,X
1.0|07,2201,168,,7.6,,78.4,70.2,X
1.0|08,2058,141,,6.9,,88.3,81.9,O
1.0|09,1876,107,,5.7,,80.6,73.1,X
1.0|10,1720,90,,5.2,,73.8,73.5,X
1.0|11,1528,75,,4.9,,79.8,76.8,X
1.0|12,1304,61,,4.7,,75.1,73.1,X
1.0|13,1086,45,,4.1,,98.9,77.0,X
1.0|14,883,42,,4.8,,113.9,78.0,X
1.0|15,678,27,,4.0,,78.0,61.7,X
1.0|16,453,17,,3.8,,105.7,87.6,O
1.0|17,85,7,,8.2,,142.9,66.1,X
1.0|18,52,0,,0.0,,0.0,77.4,X
10.0|01,719,124,,17.2,,75.8,93.5,O
10.0|02,895,96,,10.7,,63.9,82.8,O
10.0|03,1021,105,,10.3,,73.9,79.5,X
10.0|04,1125,122,,10.8,,101.8,88.9,O
10.0|05,1126,80,,7.1,,105.8,83.0,O
10.0|06,1165,65,,5.6,,76.5,85.8,O
10.0|07,1235,61,,4.9,,78.3,89.0,O
10.0|08,1101,44,,4.0,,81.2,76.9,X
10.0|09,1009,35,,3.5,,52.4,75.8,X
10.0|10,908,31,,3.4,,70.1,78.9,X
10.0|11,843,26,,3.1,,85.4,85.1,O
10.0|12,621,19,,3.1,,98.1,87.1,O
10.0|13,524,10,,1.9,,48.8,92.2,O
10.0|14,436,13,,3.0,,67.1,75.2,X
10.0|15,275,7,,2.5,,108.4,110.7,O
10.0|16,164,5,,3.0,,71.9,49.7,X
10.0|17,40,3,,7.5,,96.4,78.6,X
11.0|01,613,116,,18.9,,70.0,93.1,O
11.0|02,735,79,,10.7,,75.6,79.0,X
11.0|03,771,74,,9.6,,78.8,75.6,X
11.0|04,918,72,,7.8,,67.7,77.6,X
