bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,372,19,,5.1,,112.4,92.0,O
10.1,87,10,,11.5,,175.9,77.8,X
10.2,67,6,,9.0,,59.3,62.6,X
10.3,67,7,,10.4,,58.3,50.8,X
10.4,68,12,,17.6,,59.5,101.0,O
10.5,66,10,,15.2,,47.6,78.7,X
11.0,138,10,,7.2,,59.9,55.9,X
12.0,98,7,,7.1,,92.2,59.9,X
13.0,62,6,,9.7,,35.2,56.7,X
14.0,64,10,,15.6,,80.4,67.8,X
15.0,53,6,,11.3,,24.9,56.3,X
16.0,76,15,,19.7,,53.0,88.9,O
18.0,41,1,,2.4,,26.6,110.4,O
19.0,32,2,,6.2,,294.1,135.4,O
20.0,32,0,,0.0,,0.0,64.8,X
21.0,30,5,,16.7,,132.6,67.1,X
6.0,90,3,,3.3,,70.6,112.7,O
7.0,81,1,,1.2,,16.9,40.7,X
8.0,72,5,,6.9,,127.2,102.4,O
9.0,61,3,,4.9,,136.6,133.1,O
9.9,34,1,,2.9,,67.2,106.7,O
