bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,892,132,,14.8,,58.1,75.9,X
10.0,714,43,,6.0,,92.8,78.9,X
11.0,659,48,,7.3,,164.8,87.2,O
12.0,616,27,,4.4,,62.3,60.7,X
13.0,557,26,,4.7,,44.5,66.2,X
14.0,462,27,,5.8,,121.0,84.9,O
15.0,412,10,,2.4,,62.7,54.2,X
16.0,144,4,,2.8,,142.7,101.1,O
2.0,862,80,,9.3,,64.1,71.7,X
3.0,846,105,,12.4,,68.7,75.3,X
4.0,825,94,,11.4,,87.8,81.8,O
5.0,803,78,,9.7,,92.9,79.7,X
6.0,795,65,,8.2,,94.2,97.9,O
7.0,791,76,,9.6,,105.2,81.3,O
8.0,758,49,,6.5,,69.1,89.6,O
9.0,733,47,,6.4,,84.7,87.4,O
