bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|10.0,119,9,,7.6,,142.2,97.6,O
1|11.0,140,11,,7.9,,142.1,113.5,O
1|12.0,73,5,,6.8,,79.9,93.8,O
1|14.0,62,4,,6.5,,64.4,135.7,O
1|15.0,171,12,,7.0,,37.5,96.0,O
1|16.0,207,11,,5.3,,58.7,82.8,O
1|17.0,253,21,,8.3,,108.3,98.5,O
1|18.0,248,22,,8.9,,122.9,87.1,O
1|19.0,84,7,,8.3,,38.9,73.2,X
1|21.0,104,4,,3.8,,9.3,48.1,X
1|22.0,220,10,,4.5,,64.3,80.7,O
1|23.0,252,13,,5.2,,76.9,56.6,X
1|24.0,242,19,,7.9,,186.1,101.8,O
1|25.0,192,20,,10.4,,138.2,88.8,O
1|26.0,54,4,,7.4,,57.5,78.7,X
1|28.0,56,7,,12.5,,209.5,109.9,O
1|29.0,135,9,,6.7,,86.0,92.7,O
1|30.0,172,12,,7.0,,151.8,60.7,X
1|31.0,143,6,,4.2,,47.9,87.1,O
1|32.0,90,7,,7.8,,138.2,69.7,X
1|35.0,51,4,,7.8,,102.5,53.5,X
1|36.0,83,8,,9.6,,126.7,65.4,X
1|37.0,116,7,,6.0,,81.1,55.3,X
1|38.0,104,7,,6.7,,213.8,80.1,O
1|39.0,54,4,,7.4,,65.7,63.5,X
1|43.0,62,2,,3.2,,16.7,59.1,X
1|44.0,80,4,,5.0,,100.0,21.1,X
1|45.0,64,3,,4.7,,23.5,127.3,O
1|46.0,44,1,,2.3,,30.0,40.2,X
1|51.0,41,3,,7.3,,52.6,60.4,X
1|52.0,36,3,,8.3,,85.1,55.9,X
2|10.0,60,10,,16.7,,246.8,104.5,O
2|11.0,70,8,,11.4,,109.1,125.0,O
2|12.0,34,0,,0.0,,0.0,16.9,X
2|14.0,49,6,,12.2,,144.0,98.0,O
2|15.0,77,4,,5.2,,35.8,50.1,X
2|16.0,104,5,,4.8,,40.9,60.0,X
2|17.0,120,4,,3.3,,99.4,75.0,X
2|18.0,100,6,,6.0,,151.3,88.3,O
2|19.0,31,0,,0.0,,0.0,7.5,X
2|21.0,59,0,,0.0,,0.0,72.0,X
2|22.0,121,7,,5.8,,38.2,40.1,X
2|23.0,127,7,,5.5,,59.9,96.6,O
2|24.0,113,5,,4.4,,37.3,74.7,X
2|25.0,91,8,,8.8,,242.5,121.3,O
2|26.0,31,3,,9.7,,287.8,97.8,O
2|29.0,65,7,,10.8,,202.4,64.5,X
2|30.0,71,2,,2.8,,18.6,42.8,X
2|31.0,57,3,,5.3,,115.9,69.5,X
2|32.0,44,1,,2.3,,2.6,51.7,X
2|36.0,52,2,,3.8,,53.4,55.6,X
2|37.0,34,2,,5.9,,236.1,46.2,X
2|38.0,46,5,,10.9,,56.4,123.3,O
2|44.0,39,1,,2.6,,63.0,83.8,O
3|10.0,134,6,,4.5,,68.0,83.8,O
3|11.0,156,9,,5.8,,87.2,71.3,X
3|12.0,84,4,,4.8,,23.0,52.5,X
3|14.0,123,8,,6.5,,74.6,113.7,O
3|15.0,192,11,,5.7,,114.8,93.7,O
3|16.0,241,10,,4.1,,24.9,50.4,X
3|17.0,260,15,,5.8,,76.6,60.7,X
3|18.0,238,14,,5.9,,86.8,71.6,X
3|19.0,107,10,,9.3,,94.5,82.0,O
3|21.0,112,4,,3.6,,45.7,57.8,X
3|22.0,236,12,,5.1,,100.9,54.6,X
3|23.0,252,15,,6.0,,141.3,64.0,X
3|24.0,231,11,,4.8,,66.2,84.1,O
3|25.0,167,11,,6.6,,48.7,77.6,X
3|26.0,61,4,,6.6,,53.5,48.5,X
3|28.0,71,4,,5.6,,47.9,61.6,X
3|29.0,133,7,,5.3,,63.8,75.6,X
3|30.0,174,8,,4.6,,193.6,93.3,O
3|31.0,132,4,,3.0,,25.3,40.6,X
3|32.0,90,2,,2.2,,6.9,115.2,O
3|35.0,41,3,,7.3,,179.9,115.5,O
3|36.0,79,1,,1.3,,2.4,69.2,X
3|37.0,84,3,,3.6,,23.3,76.8,X
3|38.0,100,4,,4.0,,20.2,30.6,X
3|39.0,50,2,,4.0,,37.9,84.9,O
3|43.0,55,8,,14.5,,78.1,42.8,X
3|44.0,63,3,,4.8,,66.7,16.7,X
3|45.0,55,2,,3.6,,25.6,141.4,O
3|51.0,30,0,,0.0,,0.0,47.7,X
3|52.0,42,1,,2.4,,13.1,72.9,X
4|15.0,33,4,,12.1,,80.5,66.1,X
4|16.0,44,3,,6.8,,214.3,90.4,O
4|17.0,37,2,,5.4,,17.3,95.7,O
4|18.0,37,3,,8.1,,174.7,169.0,O
4|22.0,32,2,,6.2,,37.3,67.1,X
4|23.0,33,4,,12.1,,293.5,133.6,O
4|24.0,36,1,,2.8,,8.4,58.7,X
9|16.0,33,1,,3.0,,125.4,58.1,X
9|17.0,31,0,,0.0,,0.0,0.0,X
9|18.0,38,3,,7.9,,47.0,97.6,O
9|22.0,30,1,,3.3,,11.8,88.8,O
9|23.0,46,3,,6.5,,68.5,26.1,X
9|24.0,39,3,,7.7,,51.2,46.5,X
