bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|10.0,143,9,,6.3,,40.6,63.9,X
稍重|11.0,131,12,,9.2,,66.2,60.8,X
稍重|14.0,97,5,,5.2,,64.9,73.3,X
稍重|15.0,183,14,,7.7,,40.1,84.9,O
稍重|16.0,224,21,,9.4,,104.6,91.6,O
稍重|17.0,228,17,,7.5,,144.9,96.3,O
稍重|18.0,207,12,,5.8,,70.0,83.0,O
稍重|19.0,53,6,,11.3,,164.3,119.0,O
稍重|21.0,118,11,,9.3,,129.7,100.8,O
稍重|22.0,251,27,,10.8,,150.1,72.6,X
稍重|23.0,237,28,,11.8,,111.9,61.5,X
稍重|24.0,258,22,,8.5,,68.3,75.8,X
稍重|25.0,172,17,,9.9,,88.1,78.9,X
稍重|26.0,54,3,,5.6,,14.3,52.9,X
稍重|28.0,74,7,,9.5,,103.6,89.6,O
稍重|29.0,140,11,,7.9,,36.2,47.2,X
稍重|30.0,148,14,,9.5,,76.3,83.0,O
稍重|31.0,110,7,,6.4,,59.5,80.5,O
稍重|32.0,93,7,,7.5,,60.5,61.8,X
稍重|35.0,37,6,,16.2,,84.1,57.0,X
稍重|36.0,75,6,,8.0,,31.5,46.0,X
稍重|37.0,81,4,,4.9,,29.5,93.6,O
稍重|38.0,67,4,,6.0,,43.5,57.4,X
稍重|43.0,63,11,,17.5,,121.8,85.7,O
稍重|44.0,49,1,,2.0,,2.7,29.0,X
稍重|45.0,43,3,,7.0,,152.6,148.9,O
稍重|50.0,31,1,,3.2,,16.8,33.3,X
良|10.0,757,54,,7.1,,76.6,73.9,X
良|11.0,700,48,,6.9,,79.3,89.8,O
良|12.0,216,21,,9.7,,79.5,76.5,X
良|13.0,126,15,,11.9,,80.3,70.1,X
良|14.0,471,27,,5.7,,37.3,58.1,X
良|15.0,813,62,,7.6,,98.9,79.1,X
良|16.0,1118,96,,8.6,,72.1,81.6,O
良|17.0,1329,115,,8.7,,89.2,71.7,X
良|18.0,1148,104,,9.1,,95.6,85.2,O
良|19.0,431,48,,11.1,,133.8,80.3,O
良|20.0,97,9,,9.3,,70.5,80.1,O
良|21.0,586,63,,10.8,,75.9,72.0,X
良|22.0,1199,116,,9.7,,82.8,82.1,O
良|23.0,1324,114,,8.6,,75.6,68.6,X
良|24.0,1358,132,,9.7,,85.6,91.4,O
良|25.0,1060,105,,9.9,,77.3,71.4,X
良|26.0,360,27,,7.5,,45.0,71.0,X
良|27.0,60,8,,13.3,,99.6,40.2,X
良|28.0,375,32,,8.5,,50.2,87.2,O
良|29.0,738,79,,10.7,,82.2,71.8,X
良|30.0,704,65,,9.2,,73.3,63.0,X
良|31.0,692,64,,9.2,,117.9,76.7,X
良|32.0,531,44,,8.3,,70.9,76.8,X
良|33.0,139,13,,9.4,,111.6,89.4,O
良|35.0,192,18,,9.4,,55.5,66.0,X
良|36.0,415,39,,9.4,,51.8,77.6,X
良|37.0,403,44,,10.9,,153.4,84.7,O
良|38.0,379,33,,8.7,,102.0,94.2,O
良|39.0,198,16,,8.1,,65.4,74.2,X
良|40.0,52,5,,9.6,,43.8,46.7,X
良|42.0,132,9,,6.8,,96.7,93.2,O
良|43.0,255,13,,5.1,,43.2,59.7,X
良|44.0,259,20,,7.7,,114.9,91.3,O
良|45.0,186,12,,6.5,,42.2,85.9,O
良|46.0,130,11,,8.5,,123.3,60.2,X
良|49.0,79,6,,7.6,,43.8,102.1,O
良|50.0,138,8,,5.8,,67.8,96.3,O
良|51.0,184,13,,7.1,,42.2,71.9,X
良|52.0,143,11,,7.7,,55.6,45.1,X
良|53.0,67,5,,7.5,,272.6,77.6,X
良|56.0,30,1,,3.3,,7.9,27.4,X
良|57.0,90,5,,5.6,,118.3,109.8,O
良|58.0,96,5,,5.2,,22.6,39.3,X
良|59.0,88,6,,6.8,,80.2,63.1,X
良|60.0,40,4,,10.0,,58.0,72.2,X
良|64.0,38,2,,5.3,,8.8,12.0,X
良|65.0,43,6,,14.0,,48.2,62.8,X
良|66.0,35,2,,5.7,,21.7,84.6,O
重以上|10.0,38,3,,7.9,,71.9,38.2,X
重以上|11.0,50,6,,12.0,,94.3,85.2,O
重以上|14.0,35,3,,8.6,,203.5,135.2,O
重以上|15.0,50,3,,6.0,,59.6,64.7,X
重以上|16.0,86,9,,10.5,,82.1,97.9,O
重以上|17.0,89,9,,10.1,,110.0,81.3,O
重以上|18.0,67,6,,9.0,,99.1,87.4,O
重以上|19.0,34,2,,5.9,,34.2,36.0,X
重以上|21.0,41,4,,9.8,,77.9,50.4,X
重以上|22.0,84,12,,14.3,,155.2,78.4,X
重以上|23.0,134,15,,11.2,,108.0,93.2,O
重以上|24.0,81,6,,7.4,,54.6,100.0,O
重以上|25.0,81,6,,7.4,,70.6,96.7,O
重以上|29.0,59,6,,10.2,,69.7,41.8,X
重以上|30.0,51,3,,5.9,,92.2,67.1,X
重以上|31.0,49,3,,6.1,,132.2,107.8,O
重以上|32.0,50,4,,8.0,,265.6,174.9,O
重以上|36.0,45,3,,6.7,,75.8,68.6,X
